estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0340816055072489,-0.0663310558557919,0.13449426687029,2,drtmle,kernel,500,0.03803004,692
0.0222210917640457,-0.0652282459613212,0.115316846738232,3,auDRI,kernel,500,0.03803004,692
0.0342465940057559,-0.0461525095327724,0.114645697544284,3,AIPW,kernel,500,0.03803004,692
0.0429863678366756,-0.0431270956932776,0.129099831366629,3,drtmle,kernel,500,0.03803004,692
0.00824839082989696,-0.0744982034467132,0.0913558063496296,1,auDRI,kernel,500,0.03803004,693
0.0330151695395452,-0.0477799627415538,0.113810301820644,1,AIPW,kernel,500,0.03803004,693
0.0189183156627014,-0.0621990154171969,0.1000356467426,1,drtmle,kernel,500,0.03803004,693
0.0104099975413888,-0.0799262285850053,0.11236271256293,2,auDRI,kernel,500,0.03803004,693
0.0943633493007608,-0.00326268920061103,0.191989387802133,2,AIPW,kernel,500,0.03803004,693
0.0424526902533167,-0.0427334758230998,0.127638856329733,2,drtmle,kernel,500,0.03803004,693
0.0647507670471654,-0.017503937231612,0.147786683429795,3,auDRI,kernel,500,0.03803004,693
0.0538290202507237,-0.0262771228459756,0.133935163347423,3,AIPW,kernel,500,0.03803004,693
0.0763022502817691,-0.00133918638407675,0.153943686947615,3,drtmle,kernel,500,0.03803004,693
0.0318196109224496,-0.0442189262503479,0.124788390215861,1,auDRI,kernel,500,0.03803004,694
0.0272789726537541,-0.0596789122276704,0.114236857535179,1,AIPW,kernel,500,0.03803004,694
0.0278715349798551,-0.0597593589052834,0.115502428864994,1,drtmle,kernel,500,0.03803004,694
0.0379449572157853,-0.0549160947545385,0.138966548143919,2,auDRI,kernel,500,0.03803004,694
0.051095244077912,-0.0480491763220672,0.150239664477891,2,AIPW,kernel,500,0.03803004,694
0.0685321388892045,-0.0151979733734852,0.152262251151894,2,drtmle,kernel,500,0.03803004,694
0.0332805720262423,-0.0455465871483076,0.129223087928709,3,auDRI,kernel,500,0.03803004,694
0.0512968642797491,-0.0271396470746779,0.129733375634176,3,AIPW,kernel,500,0.03803004,694
0.0407539969123915,-0.0423163322459506,0.123824326070734,3,drtmle,kernel,500,0.03803004,694
0.0438560567640738,-0.0386534851810308,0.137612322723261,1,auDRI,kernel,500,0.03803004,695
0.0630899805291032,-0.0280193953003905,0.154199356358597,1,AIPW,kernel,500,0.03803004,695
0.0903358594902194,-0.00213623300497502,0.182807951985414,1,drtmle,kernel,500,0.03803004,695
0.0473104868371183,-0.0384332492321552,0.148493514833209,2,auDRI,kernel,500,0.03803004,695
0.109820421023658,-0.000650661948344594,0.22029150399566,2,AIPW,kernel,500,0.03803004,695
0.151886404252397,0.0610878545169024,0.242684953987892,2,drtmle,kernel,500,0.03803004,695
0.112091321003303,0.0214885571643088,0.204887799985618,3,auDRI,kernel,500,0.03803004,695
0.109434486106361,0.0318807249946745,0.186988247218048,3,AIPW,kernel,500,0.03803004,695
0.107157828384735,0.0163036472653744,0.198012009504096,3,drtmle,kernel,500,0.03803004,695
0.0875921763619547,-0.00737076614989442,0.195849443088005,1,auDRI,kernel,500,0.03803004,696
0.0978678728277136,0.00642934695497115,0.189306398700456,1,AIPW,kernel,500,0.03803004,696
0.099006941459186,0.00549176036782244,0.19252212255055,1,drtmle,kernel,500,0.03803004,696
0.0899998118507428,-0.0107387305433637,0.176512138371968,2,auDRI,kernel,500,0.03803004,696
0.110968319285105,0.00657277683563895,0.215363861734572,2,AIPW,kernel,500,0.03803004,696
0.121497817942945,0.0303200469013715,0.212675588984518,2,drtmle,kernel,500,0.03803004,696
0.125543057272388,0.0331148166957752,0.217885478132588,3,auDRI,kernel,500,0.03803004,696
0.126128631731309,0.0487759940612694,0.203481269401349,3,AIPW,kernel,500,0.03803004,696
0.135787654834713,0.0472694296538991,0.224305880015527,3,drtmle,kernel,500,0.03803004,696
-0.0123720743051173,-0.0979489069474391,0.0732067673693489,1,auDRI,kernel,500,0.03803004,697
-0.0187665610202298,-0.104290470625839,0.0667573485853793,1,AIPW,kernel,500,0.03803004,697
-0.0165844921447449,-0.103074092600899,0.0699051083114096,1,drtmle,kernel,500,0.03803004,697
-0.00025782032080821,-0.100222619407421,0.0872974133450072,2,auDRI,kernel,500,0.03803004,697
0.0227612661524396,-0.0824303181584209,0.1279528504633,2,AIPW,kernel,500,0.03803004,697
0.0305743843615695,-0.055560148909508,0.116708917632647,2,drtmle,kernel,500,0.03803004,697
0.0137237832559164,-0.0693375589974165,0.102401725418553,3,auDRI,kernel,500,0.03803004,697
0.0146314706932706,-0.0633446586890483,0.0926076000755894,3,AIPW,kernel,500,0.03803004,697
0.00593338789741515,-0.0749273189945223,0.0867940947893526,3,drtmle,kernel,500,0.03803004,697
0.0886585351094854,-0.00114862438968029,0.170712709830751,1,auDRI,kernel,500,0.03803004,698
0.102451544117395,0.0157518985985384,0.189151189636252,1,AIPW,kernel,500,0.03803004,698
0.0926450693568131,0.00558284796685484,0.179707290746771,1,drtmle,kernel,500,0.03803004,698
0.0979394636445289,0.00718297552328033,0.191003578267473,2,auDRI,kernel,500,0.03803004,698
0.122867595949503,0.025863991748872,0.219871200150134,2,AIPW,kernel,500,0.03803004,698
0.119840203375709,0.035600299894989,0.204080106856428,2,drtmle,kernel,500,0.03803004,698
0.0885546695230526,0.00922050535732471,0.169765413717487,3,auDRI,kernel,500,0.03803004,698
0.122082582521054,0.0434502849168348,0.200714880125273,3,AIPW,kernel,500,0.03803004,698
0.0785221144585997,-0.00493868984050054,0.1619829187577,3,drtmle,kernel,500,0.03803004,698
0.0527589460437984,-0.0401387375394943,0.135678873286987,1,auDRI,kernel,500,0.03803004,699
0.0651208984396434,-0.0223268396326503,0.152568636511937,1,AIPW,kernel,500,0.03803004,699
0.07234693553034,-0.0171050106615983,0.161798881722278,1,drtmle,kernel,500,0.03803004,699
0.0533919201532907,-0.0344980617109681,0.139251518597332,2,auDRI,kernel,500,0.03803004,699
0.0981810415273291,-0.00326426539616811,0.199626348450826,2,AIPW,kernel,500,0.03803004,699
0.0842372838497349,-0.00276938236276689,0.171243950062237,2,drtmle,kernel,500,0.03803004,699
0.0827332423392281,-0.00552426885779481,0.172149708960587,3,auDRI,kernel,500,0.03803004,699
0.103500023863193,0.0258868938096738,0.181113153916711,3,AIPW,kernel,500,0.03803004,699
0.102884431999144,0.0159223411318551,0.189846522866433,3,drtmle,kernel,500,0.03803004,699
0.0287028588397411,-0.0488410653846825,0.110179285479341,1,auDRI,kernel,500,0.03803004,700
0.0359258695984282,-0.0444378475448802,0.116289586741737,1,AIPW,kernel,500,0.03803004,700
0.0351208710776032,-0.047953801852896,0.118195544008102,1,drtmle,kernel,500,0.03803004,700
0.033259422910736,-0.0609710331721831,0.124895505956626,2,auDRI,kernel,500,0.03803004,700
0.0651949527784376,-0.0364430732457176,0.166832978802593,2,AIPW,kernel,500,0.03803004,700
0.0352170081535018,-0.0511125535714069,0.12154656987841,2,drtmle,kernel,500,0.03803004,700
0.0637324798585533,-0.0216728941465969,0.142431216542853,3,auDRI,kernel,500,0.03803004,700
0.0626715452639102,-0.012963388024885,0.138306478552705,3,AIPW,kernel,500,0.03803004,700
0.057923730282055,-0.0211039052155641,0.136951365779674,3,drtmle,kernel,500,0.03803004,700
-0.0569394876339958,-0.131177268207893,0.0244585633203563,1,auDRI,kernel,500,0.03803004,701
-0.0455763737367987,-0.125055291999544,0.033902544525947,1,AIPW,kernel,500,0.03803004,701
-0.0513078976560474,-0.129552491163685,0.0269366958515907,1,drtmle,kernel,500,0.03803004,701
-0.0580768605100924,-0.140090896599571,0.0426752940782526,2,auDRI,kernel,500,0.03803004,701
0.00371237277318449,-0.0992857268343052,0.106710472380674,2,AIPW,kernel,500,0.03803004,701
-0.0245076978682348,-0.104774919219291,0.0557595234828216,2,drtmle,kernel,500,0.03803004,701
-0.0259857724889681,-0.11287782547789,0.0582115725186366,3,auDRI,kernel,500,0.03803004,701
-0.0104633870099268,-0.085580755677079,0.0646539816572254,3,AIPW,kernel,500,0.03803004,701
-0.0209887738829191,-0.102595036504606,0.0606174887387678,3,drtmle,kernel,500,0.03803004,701
0.0425499059009477,-0.0351008417749117,0.123649841439863,1,auDRI,kernel,500,0.03803004,702
0.0634527194721462,-0.0223724933761726,0.149277932320465,1,AIPW,kernel,500,0.03803004,702
0.0548618057461035,-0.0315547736791435,0.141278385171351,1,drtmle,kernel,500,0.03803004,702
0.0410967904052602,-0.039232386522678,0.121681800430809,2,auDRI,kernel,500,0.03803004,702
0.108264240177995,0.00695171576940752,0.209576764586583,2,AIPW,kernel,500,0.03803004,702
0.080028550546485,-0.00423521901631996,0.16429232010929,2,drtmle,kernel,500,0.03803004,702
0.0941232613409917,0.0100794921813351,0.191712304049802,3,auDRI,kernel,500,0.03803004,702
0.0899260294935781,0.0108085726810499,0.169043486306106,3,AIPW,kernel,500,0.03803004,702
0.106665323006904,0.0232414594884596,0.190089186525349,3,drtmle,kernel,500,0.03803004,702
0.0194373101364835,-0.0606193622009398,0.113767494365813,1,auDRI,kernel,500,0.03803004,703
0.0193930848330495,-0.0616938304212407,0.10048000008734,1,AIPW,kernel,500,0.03803004,703
0.0176680580026211,-0.0733267761591515,0.108662892164394,1,drtmle,kernel,500,0.03803004,703
0.00436965037962768,-0.0917142563163717,0.11448357918936,2,auDRI,kernel,500,0.03803004,703
0.0765107733061004,-0.0256183641384109,0.178639910750612,2,AIPW,kernel,500,0.03803004,703
0.0646995901152993,-0.0244049060135094,0.153804086244108,2,drtmle,kernel,500,0.03803004,703
0.0382104423082158,-0.0401663464011422,0.133888908754963,3,auDRI,kernel,500,0.03803004,703
0.0406488854427283,-0.0353214671079604,0.116619237993417,3,AIPW,kernel,500,0.03803004,703
0.0347754152543395,-0.0488869735915612,0.11843780410024,3,drtmle,kernel,500,0.03803004,703
0.061357486499285,-0.0159996867781996,0.139711672807979,1,auDRI,kernel,500,0.03803004,704
0.0749795466173676,-0.00974764657566593,0.159706739810401,1,AIPW,kernel,500,0.03803004,704
0.116582248499558,0.0321772250359303,0.200987271963185,1,drtmle,kernel,500,0.03803004,704
0.0621396986927541,-0.0263472892831421,0.151750912132185,2,auDRI,kernel,500,0.03803004,704
0.12689345082354,0.0245573279014464,0.229229573745634,2,AIPW,kernel,500,0.03803004,704
0.106187206981703,0.0204465200028156,0.19192789396059,2,drtmle,kernel,500,0.03803004,704
0.0971336047415615,0.0071833895291511,0.190385264269912,3,auDRI,kernel,500,0.03803004,704
0.120905983425493,0.0441940663681248,0.197617900482861,3,AIPW,kernel,500,0.03803004,704
0.114304180432957,0.0245174274828714,0.204090933383042,3,drtmle,kernel,500,0.03803004,704
0.0880245730436904,-0.00769670708438394,0.184996252737139,1,auDRI,kernel,500,0.03803004,705
0.0875666724692363,0.00233807344340474,0.172795271495068,1,AIPW,kernel,500,0.03803004,705
0.0781115368466355,-0.00988326480034189,0.166106338493613,1,drtmle,kernel,500,0.03803004,705
0.100040833167686,0.0145847806895123,0.203799254190216,2,auDRI,kernel,500,0.03803004,705
0.128702206217092,0.0265888239045888,0.230815588529595,2,AIPW,kernel,500,0.03803004,705
0.133919722601086,0.0463664070752381,0.221473038126934,2,drtmle,kernel,500,0.03803004,705
0.0847635982936845,0.00119956606882426,0.174409472447544,3,auDRI,kernel,500,0.03803004,705
0.119398782596871,0.044418363413875,0.194379201779867,3,AIPW,kernel,500,0.03803004,705
0.124510981480977,0.0363454324287737,0.21267653053318,3,drtmle,kernel,500,0.03803004,705
0.0313964133480991,-0.0704593471532986,0.130345765392177,1,auDRI,kernel,500,0.03803004,706
0.048734520031198,-0.0400278993839575,0.137496939446353,1,AIPW,kernel,500,0.03803004,706
0.0297139788327444,-0.06430855525805,0.123736512923539,1,drtmle,kernel,500,0.03803004,706
0.039148093840983,-0.0553708814671476,0.141849367180838,2,auDRI,kernel,500,0.03803004,706
0.0945155829307506,-0.00699203805071982,0.196023203912221,2,AIPW,kernel,500,0.03803004,706
0.0761163051688989,-0.0234738721604065,0.175706482498204,2,drtmle,kernel,500,0.03803004,706
0.0997053499053819,0.0125396416643599,0.194723792032662,3,auDRI,kernel,500,0.03803004,706
0.0668051754504911,-0.0117388361982884,0.14534918709927,3,AIPW,kernel,500,0.03803004,706
0.124492164208305,0.0370045526131434,0.211979775803467,3,drtmle,kernel,500,0.03803004,706
0.0220540209311137,-0.0617602453568165,0.129401797613287,1,auDRI,kernel,500,0.03803004,707
0.0282573681424745,-0.0565088680702748,0.113023604355224,1,AIPW,kernel,500,0.03803004,707
0.00158329075740826,-0.0825432291423513,0.0857098106571678,1,drtmle,kernel,500,0.03803004,707
0.0237380064369437,-0.075633251897776,0.12185063162893,2,auDRI,kernel,500,0.03803004,707
0.0746480064657477,-0.0316616453472594,0.180957658278755,2,AIPW,kernel,500,0.03803004,707
0.106250580141472,0.0176929304401931,0.194808229842751,2,drtmle,kernel,500,0.03803004,707
0.0530247901665068,-0.0328884248384735,0.14428989048757,3,auDRI,kernel,500,0.03803004,707
0.0411321129019381,-0.0387402021028722,0.121004427906748,3,AIPW,kernel,500,0.03803004,707
0.0403791964009618,-0.041439350481775,0.122197743283699,3,drtmle,kernel,500,0.03803004,707
0.0468921365538584,-0.0397080868991722,0.138830863685551,1,auDRI,kernel,500,0.03803004,708
0.0429014970423638,-0.0444601548538168,0.130263148938544,1,AIPW,kernel,500,0.03803004,708
0.0668443034801866,-0.0249012966649086,0.158589903625282,1,drtmle,kernel,500,0.03803004,708
0.0521906907824704,-0.0364133130867805,0.145985243086151,2,auDRI,kernel,500,0.03803004,708
0.0950612214487131,-0.00728815441139827,0.197410597308824,2,AIPW,kernel,500,0.03803004,708
0.0786691032604048,-0.0177511212354241,0.175089327756234,2,drtmle,kernel,500,0.03803004,708
0.0846399674417802,-0.00622625459714743,0.171074379311773,3,auDRI,kernel,500,0.03803004,708
0.0795016819250267,0.00364196388673753,0.155361399963316,3,AIPW,kernel,500,0.03803004,708
0.0937547147785073,0.00442796272490476,0.18308146683211,3,drtmle,kernel,500,0.03803004,708
0.089773174873496,0.00377202178049739,0.185133078812775,1,auDRI,kernel,500,0.03803004,709
0.089123278419323,0.00394430643127591,0.17430225040737,1,AIPW,kernel,500,0.03803004,709
0.0897639323605734,0.00185784952791888,0.177670015193228,1,drtmle,kernel,500,0.03803004,709
0.073897162232242,-0.014620302239662,0.169419313584746,2,auDRI,kernel,500,0.03803004,709
0.125141382388077,0.0237610852243828,0.22652167955177,2,AIPW,kernel,500,0.03803004,709
0.0807068467485765,-0.0072063961902356,0.168620089687389,2,drtmle,kernel,500,0.03803004,709
0.0971298354634933,0.0205676658371378,0.184521614032555,3,auDRI,kernel,500,0.03803004,709
0.107921790901792,0.0313646413679834,0.1844789404356,3,AIPW,kernel,500,0.03803004,709
0.0735531876556763,-0.0100404336804882,0.157146808991841,3,drtmle,kernel,500,0.03803004,709
0.0905592348947423,-0.00585356591285058,0.194585803888538,1,auDRI,kernel,500,0.03803004,710
0.0931829809992867,0.00268157596467898,0.183684386033894,1,AIPW,kernel,500,0.03803004,710
0.084808738927627,-0.00573910472151985,0.175356582576774,1,drtmle,kernel,500,0.03803004,710
0.109354841224844,0.0142825641273153,0.214391421378844,2,auDRI,kernel,500,0.03803004,710
0.11156870678988,0.0111887187293898,0.21194869485037,2,AIPW,kernel,500,0.03803004,710
0.158824958372942,0.0599629360795621,0.257686980666322,2,drtmle,kernel,500,0.03803004,710
0.0986267521997071,0.0135043874534652,0.189959455863394,3,auDRI,kernel,500,0.03803004,710
0.107244032660441,0.0288763659158299,0.185611699405053,3,AIPW,kernel,500,0.03803004,710
0.118715800973913,0.0305489691133655,0.206882632834461,3,drtmle,kernel,500,0.03803004,710
0.0880624898256073,-0.0065628929640939,0.201309842224175,1,auDRI,kernel,500,0.03803004,711
0.0813763671657488,-0.00636013867772828,0.169112873009226,1,AIPW,kernel,500,0.03803004,711
0.101403471680437,0.0111349982465042,0.191671945114369,1,drtmle,kernel,500,0.03803004,711
0.100107520276645,0.00858968319481035,0.198330851884728,2,auDRI,kernel,500,0.03803004,711
0.111071161466561,0.0117892430898028,0.210353079843319,2,AIPW,kernel,500,0.03803004,711
0.119913761710905,0.0296238844770345,0.210203638944775,2,drtmle,kernel,500,0.03803004,711
0.081767067515617,0.00663088322322691,0.161503544316228,3,auDRI,kernel,500,0.03803004,711
0.112664836142427,0.0342829183651037,0.19104675391975,3,AIPW,kernel,500,0.03803004,711
0.0917156718965368,0.00495006046546875,0.178481283327605,3,drtmle,kernel,500,0.03803004,711
0.0443325787861328,-0.0431227299695803,0.142097617682891,1,auDRI,kernel,500,0.03803004,712
0.066171841682988,-0.019086601470471,0.151430284836447,1,AIPW,kernel,500,0.03803004,712
0.0467468223728681,-0.0404619615140734,0.13395560625981,1,drtmle,kernel,500,0.03803004,712
0.0513536777755396,-0.0384094002216612,0.158786059820137,2,auDRI,kernel,500,0.03803004,712
0.12941502340483,0.0280182785983993,0.23081176821126,2,AIPW,kernel,500,0.03803004,712
0.0854661155678221,-0.0041221762705896,0.175054407406234,2,drtmle,kernel,500,0.03803004,712
0.079759306309947,-0.0166959256857318,0.171717546096932,3,auDRI,kernel,500,0.03803004,712
0.107342043668441,0.0290042266070785,0.185679860729803,3,AIPW,kernel,500,0.03803004,712
0.108349536907356,0.0231109381542207,0.193588135660491,3,drtmle,kernel,500,0.03803004,712
0.011830690107469,-0.0761740490612345,0.111651622519779,1,auDRI,kernel,500,0.03803004,713
0.0120971674209632,-0.07256365907337,0.0967579939152964,1,AIPW,kernel,500,0.03803004,713
0.0251355658057238,-0.0688274917805325,0.11909862339198,1,drtmle,kernel,500,0.03803004,713
0.0189198292908094,-0.0805031532376092,0.128218738442407,2,auDRI,kernel,500,0.03803004,713
0.0807314356065467,-0.0233338722494988,0.184796743462592,2,AIPW,kernel,500,0.03803004,713
0.0838199682853932,-0.00158571022276832,0.169225646793555,2,drtmle,kernel,500,0.03803004,713
0.0364360589021371,-0.0492144077281267,0.124303520954821,3,auDRI,kernel,500,0.03803004,713
0.0512581448598342,-0.0249797750778397,0.127496064797508,3,AIPW,kernel,500,0.03803004,713
0.051922706157434,-0.0411922296187611,0.145037641933629,3,drtmle,kernel,500,0.03803004,713
-0.0201741218866411,-0.106068496988665,0.0683013687753406,1,auDRI,kernel,500,0.03803004,714
-0.00662253580878084,-0.0950979904033889,0.0818529187858272,1,AIPW,kernel,500,0.03803004,714
0.0158231836473379,-0.0712199114791757,0.102866278773852,1,drtmle,kernel,500,0.03803004,714
-0.0100064151825222,-0.100162070665148,0.0715546503962724,2,auDRI,kernel,500,0.03803004,714
0.0363121301889349,-0.0687066978201509,0.141330958198021,2,AIPW,kernel,500,0.03803004,714
0.0721848120822911,-0.0141618152519956,0.158531439416578,2,drtmle,kernel,500,0.03803004,714
0.0424422773249116,-0.0423748610745885,0.144432531827649,3,auDRI,kernel,500,0.03803004,714
0.0335740868082779,-0.0473572617563798,0.114505435372936,3,AIPW,kernel,500,0.03803004,714
0.0610054917082653,-0.027844048079625,0.149855031496156,3,drtmle,kernel,500,0.03803004,714
-0.00918590389221529,-0.0927602823920865,0.0733554070384581,1,auDRI,kernel,500,0.03803004,715
-0.00278282686460063,-0.0851507639112868,0.0795851101820856,1,AIPW,kernel,500,0.03803004,715
0.00259016441889381,-0.0810478154988464,0.086228144336634,1,drtmle,kernel,500,0.03803004,715
0.00300703034404656,-0.0774162006709385,0.0966868936532433,2,auDRI,kernel,500,0.03803004,715
0.0301580094128355,-0.0703081151411118,0.130624133966783,2,AIPW,kernel,500,0.03803004,715
0.0194912969397553,-0.0642232719585033,0.103205865838014,2,drtmle,kernel,500,0.03803004,715
0.0122769921159907,-0.0754343058482128,0.0944763170548039,3,auDRI,kernel,500,0.03803004,715
0.0261636383467685,-0.0517402120099333,0.10406748870347,3,AIPW,kernel,500,0.03803004,715
0.0160534099505514,-0.0660336363563096,0.0981404562574123,3,drtmle,kernel,500,0.03803004,715
0.0520296697254943,-0.0388096623737321,0.136159403665503,1,auDRI,kernel,500,0.03803004,716
0.049328368848582,-0.0382164618678868,0.136873199565051,1,AIPW,kernel,500,0.03803004,716
0.0654169030273076,-0.0280280886484951,0.15886189470311,1,drtmle,kernel,500,0.03803004,716
0.0456834377664282,-0.0496657464145943,0.141228798523363,2,auDRI,kernel,500,0.03803004,716
0.0762742906711224,-0.0329829816444906,0.185531562986735,2,AIPW,kernel,500,0.03803004,716
0.0295289251661935,-0.0602452535277481,0.119303103860135,2,drtmle,kernel,500,0.03803004,716
0.101537601042707,0.0187661038390886,0.193276735269505,3,auDRI,kernel,500,0.03803004,716
0.0848068425487257,0.00721841241321926,0.162395272684232,3,AIPW,kernel,500,0.03803004,716
0.105296690872354,0.0165647521145197,0.194028629630188,3,drtmle,kernel,500,0.03803004,716
0.0415054500061982,-0.0465850202781434,0.144887909361909,1,auDRI,kernel,500,0.03803004,717
0.0409037962566957,-0.0454528107218418,0.127260403235233,1,AIPW,kernel,500,0.03803004,717
0.0299129072176612,-0.0565277700851078,0.11635358452043,1,drtmle,kernel,500,0.03803004,717
0.0345699706668069,-0.0531576030054145,0.122821589268997,2,auDRI,kernel,500,0.03803004,717
0.0708775410713985,-0.0330116221976358,0.174766704340433,2,AIPW,kernel,500,0.03803004,717
0.106429812571965,0.0189910089702073,0.193868616173722,2,drtmle,kernel,500,0.03803004,717
0.0535932429502418,-0.0418753212242813,0.143287259136662,3,auDRI,kernel,500,0.03803004,717
0.0612454562731756,-0.0159543075711773,0.138445220117528,3,AIPW,kernel,500,0.03803004,717
0.065629567784958,-0.0181254178766298,0.149384553446546,3,drtmle,kernel,500,0.03803004,717
0.01580288971045,-0.0834681025751927,0.100639961982964,1,auDRI,kernel,500,0.03803004,718
0.0162405315681055,-0.0676073351426236,0.100088398278835,1,AIPW,kernel,500,0.03803004,718
0.00382016792465512,-0.0816965021781339,0.0893368380274441,1,drtmle,kernel,500,0.03803004,718
0.00548197977660442,-0.0856079705198417,0.0942824229753252,2,auDRI,kernel,500,0.03803004,718
0.0599224608725591,-0.0446266102194426,0.164471531964561,2,AIPW,kernel,500,0.03803004,718
0.0231310946723839,-0.0629024632347157,0.109164652579483,2,drtmle,kernel,500,0.03803004,718
0.0568881778239826,-0.0285800207926892,0.150150264464416,3,auDRI,kernel,500,0.03803004,718
0.0603150231184333,-0.0168768490301262,0.137506895266993,3,AIPW,kernel,500,0.03803004,718
0.0508942866692993,-0.0308098366437714,0.13259840998237,3,drtmle,kernel,500,0.03803004,718
0.0824803631597341,-0.0246924186086246,0.186672821808016,1,auDRI,kernel,500,0.03803004,719
0.0539128036141824,-0.0318683318830263,0.139693939111391,1,AIPW,kernel,500,0.03803004,719
0.0416352989059839,-0.0534802230491535,0.136750820861121,1,drtmle,kernel,500,0.03803004,719
0.0665319574725831,-0.023998934476662,0.168738241056207,2,auDRI,kernel,500,0.03803004,719
0.0956103667671851,-0.00424106139434864,0.195461794928719,2,AIPW,kernel,500,0.03803004,719
0.0309366085151684,-0.0546216404185658,0.116494857448903,2,drtmle,kernel,500,0.03803004,719
0.0499656586755698,-0.0391476779938688,0.14217325035215,3,auDRI,kernel,500,0.03803004,719
0.080324346331541,0.00153119203693661,0.159117500626145,3,AIPW,kernel,500,0.03803004,719
0.0662670817781156,-0.0209812105270987,0.15351537408333,3,drtmle,kernel,500,0.03803004,719
0.0429634124679941,-0.0380328036144031,0.134465805007009,1,auDRI,kernel,500,0.03803004,720
0.0486057067751347,-0.03408675512827,0.131298168678539,1,AIPW,kernel,500,0.03803004,720
0.0431075753977187,-0.0406373656333478,0.126852516428785,1,drtmle,kernel,500,0.03803004,720
0.0549185952792701,-0.0342659064369233,0.139904156284939,2,auDRI,kernel,500,0.03803004,720
0.0952818489552872,-0.00596643036678569,0.19653012827736,2,AIPW,kernel,500,0.03803004,720
0.0934862213179414,0.00612284735368637,0.180849595282196,2,drtmle,kernel,500,0.03803004,720
0.0612804364926839,-0.0261958165726884,0.153418684350599,3,auDRI,kernel,500,0.03803004,720
0.0705153457756785,-0.00869433530189233,0.149725026853249,3,AIPW,kernel,500,0.03803004,720
0.0586296795950547,-0.0171530231162752,0.134412382306385,3,drtmle,kernel,500,0.03803004,720
0.0614591619703014,-0.0254399893638218,0.153865719257211,1,auDRI,kernel,500,0.03803004,721
0.0656738501074645,-0.024692827470258,0.156040527685187,1,AIPW,kernel,500,0.03803004,721
0.0607588907393933,-0.0315394851024123,0.153057266581199,1,drtmle,kernel,500,0.03803004,721
0.0742588802466365,-0.0250120840206041,0.17397093461267,2,auDRI,kernel,500,0.03803004,721
0.10251926600409,0.0024783205765673,0.202560211431613,2,AIPW,kernel,500,0.03803004,721
0.126083506982913,0.0350749160320702,0.217092097933755,2,drtmle,kernel,500,0.03803004,721
0.0960776878560834,-0.00474173151542809,0.194041265820856,3,auDRI,kernel,500,0.03803004,721
0.106550559662559,0.0244626026835521,0.188638516641565,3,AIPW,kernel,500,0.03803004,721
0.0656223208438221,-0.0249976367232564,0.156242278410901,3,drtmle,kernel,500,0.03803004,721
0.000117851213876966,-0.0927939135603573,0.0918364589770202,1,auDRI,kernel,500,0.03803004,722
0.0207212593053976,-0.0689142486807076,0.110356767291503,1,AIPW,kernel,500,0.03803004,722
0.02986152809993,-0.0634316732988113,0.123154729498671,1,drtmle,kernel,500,0.03803004,722
0.0122609909622056,-0.0757523875164081,0.118070410017316,2,auDRI,kernel,500,0.03803004,722
0.063393323520394,-0.0365159010513609,0.163302548092149,2,AIPW,kernel,500,0.03803004,722
0.0413352812016995,-0.0469182855131474,0.129588847916546,2,drtmle,kernel,500,0.03803004,722
0.0468608813264719,-0.0457103679395035,0.13275066053829,3,auDRI,kernel,500,0.03803004,722
0.0602947062459123,-0.0190093741715333,0.139598786663358,3,AIPW,kernel,500,0.03803004,722
0.0683673232119934,-0.0216000692700284,0.158334715694015,3,drtmle,kernel,500,0.03803004,722
0.0508719598897392,-0.0398547449862406,0.141515507394741,1,auDRI,kernel,500,0.03803004,723
0.0402492891392063,-0.0452701014119414,0.125768679690354,1,AIPW,kernel,500,0.03803004,723
0.045076282345387,-0.0397144755404466,0.12986704023122,1,drtmle,kernel,500,0.03803004,723
0.0529068947208694,-0.0308469462666261,0.138907405019351,2,auDRI,kernel,500,0.03803004,723
0.0651465880676731,-0.0405811516167921,0.170874327752138,2,AIPW,kernel,500,0.03803004,723
0.0846764571824086,-0.0043665584762132,0.17371947284103,2,drtmle,kernel,500,0.03803004,723
0.0699037510983474,-0.0333144056193654,0.171611600205045,3,auDRI,kernel,500,0.03803004,723
0.0742641029247487,-0.00165841135790723,0.150186617207405,3,AIPW,kernel,500,0.03803004,723
0.0378971377401025,-0.0424698730172949,0.1182641484975,3,drtmle,kernel,500,0.03803004,723
0.0433001922526693,-0.0324947530834001,0.119133341169987,1,auDRI,kernel,500,0.03803004,724
0.0654634228762831,-0.0176589523473029,0.148585798099869,1,AIPW,kernel,500,0.03803004,724
0.0539384626189314,-0.0285342265567305,0.136411151794593,1,drtmle,kernel,500,0.03803004,724
0.0471007251299105,-0.0341627855190188,0.139616819803761,2,auDRI,kernel,500,0.03803004,724
0.100218665542616,-0.00766444718183525,0.208101778267067,2,AIPW,kernel,500,0.03803004,724
0.117390970325348,0.0344653787049981,0.200316561945698,2,drtmle,kernel,500,0.03803004,724
0.0822156900288607,-0.0051010827755703,0.164474362732036,3,auDRI,kernel,500,0.03803004,724
0.0998116934030665,0.0235729929641309,0.176050393842002,3,AIPW,kernel,500,0.03803004,724
0.0799148296354158,-0.000548931787167098,0.160378591057999,3,drtmle,kernel,500,0.03803004,724
0.121751744831822,0.0261997988482507,0.21599344963621,1,auDRI,kernel,500,0.03803004,725
