estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.737794061991481,0.60219228474332,0.885748702864253,2,auDRI,all,4302,0.753602975360298,51
0.73031880297767,0.564883772957991,0.89575383299735,2,AIPW,all,4302,0.753602975360298,51
0.721731499294212,0.598868112331646,0.850772559948998,3,auDRI,all,4302,0.753602975360298,51
0.693460128980602,0.574534612576971,0.812385645384234,3,AIPW,all,4302,0.753602975360298,51
0.751453298327727,0.617396634702469,0.879189016249246,1,auDRI,all,4302,0.753602975360298,52
0.754061628178872,0.620630526685207,0.887492729672536,1,AIPW,all,4302,0.753602975360298,52
0.702014941007605,0.55741286530075,0.843604950800314,2,auDRI,all,4302,0.753602975360298,52
0.734047956663682,0.55667558919727,0.911420324130095,2,AIPW,all,4302,0.753602975360298,52
0.728406284054309,0.61266360606856,0.861869965158177,3,auDRI,all,4302,0.753602975360298,52
0.696245769390834,0.577939043351013,0.814552495430656,3,AIPW,all,4302,0.753602975360298,52
0.738937529282111,0.612412767822122,0.864059556846767,1,auDRI,all,4302,0.753602975360298,53
0.75000094669545,0.618545951818342,0.881455941572557,1,AIPW,all,4302,0.753602975360298,53
0.702654819751416,0.562734438974614,0.844944242886205,2,auDRI,all,4302,0.753602975360298,53
0.711878206859368,0.534885726965872,0.888870686752864,2,AIPW,all,4302,0.753602975360298,53
0.713257165091548,0.582507549505574,0.834595031180167,3,auDRI,all,4302,0.753602975360298,53
0.69665347806519,0.574643596570578,0.818663359559802,3,AIPW,all,4302,0.753602975360298,53
0.865293175194722,0.736150815125197,0.988476585314725,1,auDRI,all,4302,0.753602975360298,54
0.870350001878728,0.741571140236524,0.999128863520932,1,AIPW,all,4302,0.753602975360298,54
0.80470819798882,0.651506953854328,0.942291395073991,2,auDRI,all,4302,0.753602975360298,54
0.789806747048126,0.621000947070141,0.95861254702611,2,AIPW,all,4302,0.753602975360298,54
0.846312474692642,0.731494681400095,0.971111964532203,3,auDRI,all,4302,0.753602975360298,54
0.814659834662443,0.696142381907175,0.93317728741771,3,AIPW,all,4302,0.753602975360298,54
0.783330251751923,0.65630109943284,0.90549276016881,1,auDRI,all,4302,0.753602975360298,55
0.763221941461723,0.641066478964694,0.885377403958752,1,AIPW,all,4302,0.753602975360298,55
0.742760261790215,0.594068475862637,0.888969044207762,2,auDRI,all,4302,0.753602975360298,55
0.601291134592511,0.444156655188477,0.758425613996545,2,AIPW,all,4302,0.753602975360298,55
0.765454429572193,0.648302887408114,0.889731014703603,3,auDRI,all,4302,0.753602975360298,55
0.712703677346957,0.594172325264401,0.831235029429513,3,AIPW,all,4302,0.753602975360298,55
0.837997213049932,0.711789140377269,0.96291718983748,1,auDRI,all,4302,0.753602975360298,56
0.836319828229425,0.707183254266478,0.965456402192373,1,AIPW,all,4302,0.753602975360298,56
0.821284616855537,0.676786925824805,0.973554499900086,2,auDRI,all,4302,0.753602975360298,56
0.82052538178689,0.644910939265004,0.996139824308776,2,AIPW,all,4302,0.753602975360298,56
0.80251498952257,0.675231751499761,0.921587231380286,3,auDRI,all,4302,0.753602975360298,56
0.77741417290861,0.659151924048398,0.895676421768822,3,AIPW,all,4302,0.753602975360298,56
0.713994733336013,0.578769787529684,0.852126075808116,1,auDRI,all,4302,0.753602975360298,57
0.70748048056974,0.583075440532014,0.831885520607466,1,AIPW,all,4302,0.753602975360298,57
0.637152998357386,0.487588868714391,0.790232053558027,2,auDRI,all,4302,0.753602975360298,57
0.626131413127182,0.459161925406763,0.793100900847601,2,AIPW,all,4302,0.753602975360298,57
0.706306418959188,0.598754577201263,0.836188733920475,3,auDRI,all,4302,0.753602975360298,57
0.659320187316546,0.542005283493767,0.776635091139324,3,AIPW,all,4302,0.753602975360298,57
0.761228833324049,0.637841286221512,0.88299092090774,1,auDRI,all,4302,0.753602975360298,58
0.762519830092545,0.636229591966831,0.888810068218259,1,AIPW,all,4302,0.753602975360298,58
0.719065165201046,0.573900488248595,0.858877722099711,2,auDRI,all,4302,0.753602975360298,58
0.688640440334191,0.52202252754822,0.855258353120162,2,AIPW,all,4302,0.753602975360298,58
0.730214095087069,0.611758976801637,0.855192547007488,3,auDRI,all,4302,0.753602975360298,58
0.711392036084442,0.594039574738803,0.828744497430081,3,AIPW,all,4302,0.753602975360298,58
0.722837845497562,0.592043038608114,0.853536623838345,1,auDRI,all,4302,0.753602975360298,59
0.709774631837176,0.586501553499427,0.833047710174925,1,AIPW,all,4302,0.753602975360298,59
0.682397959540128,0.534808508272019,0.824205230653569,2,auDRI,all,4302,0.753602975360298,59
0.568231981569587,0.408802271195984,0.727661691943191,2,AIPW,all,4302,0.753602975360298,59
0.691118686882474,0.575255449428693,0.814970168412958,3,auDRI,all,4302,0.753602975360298,59
0.664256471983362,0.547004313129952,0.781508630836772,3,AIPW,all,4302,0.753602975360298,59
0.75043120371007,0.628159273145158,0.879962704494585,1,auDRI,all,4302,0.753602975360298,60
0.757934934010314,0.633954015340663,0.881915852679964,1,AIPW,all,4302,0.753602975360298,60
0.732850893929758,0.583568136257924,0.894851890607441,2,auDRI,all,4302,0.753602975360298,60
0.675106630086469,0.514528437294823,0.835684822878116,2,AIPW,all,4302,0.753602975360298,60
0.744209651716077,0.625346606423367,0.876114655700884,3,auDRI,all,4302,0.753602975360298,60
0.738491448225735,0.619842831061674,0.857140065389795,3,AIPW,all,4302,0.753602975360298,60
0.734979761301798,0.607933223110787,0.860751021791303,1,auDRI,all,4302,0.753602975360298,61
0.722202551507661,0.596615846448719,0.847789256566602,1,AIPW,all,4302,0.753602975360298,61
0.712091314175063,0.557867471296011,0.85635633053693,2,auDRI,all,4302,0.753602975360298,61
0.66164563848406,0.494564606044555,0.828726670923566,2,AIPW,all,4302,0.753602975360298,61
0.710784846015383,0.593556813335029,0.830987482661006,3,auDRI,all,4302,0.753602975360298,61
0.680663742333065,0.56324972794597,0.798077756720159,3,AIPW,all,4302,0.753602975360298,61
0.701833772594996,0.577508904747189,0.830178318457146,1,auDRI,all,4302,0.753602975360298,62
0.705391805042327,0.579159721531104,0.83162388855355,1,AIPW,all,4302,0.753602975360298,62
0.724053601269778,0.57854533571445,0.870548332149619,2,auDRI,all,4302,0.753602975360298,62
0.711754119645088,0.546286346030153,0.877221893260022,2,AIPW,all,4302,0.753602975360298,62
0.684353676045926,0.556926107810284,0.803206096274365,3,auDRI,all,4302,0.753602975360298,62
0.658433377482941,0.537782020312031,0.77908473465385,3,AIPW,all,4302,0.753602975360298,62
0.727668615596661,0.599022240750737,0.856241478877919,1,auDRI,all,4302,0.753602975360298,63
0.716299699255429,0.590203984171861,0.842395414338997,1,AIPW,all,4302,0.753602975360298,63
0.689814807590928,0.535616331774046,0.828838469937422,2,auDRI,all,4302,0.753602975360298,63
0.669736961003845,0.502191992246509,0.83728192976118,2,AIPW,all,4302,0.753602975360298,63
0.701469420172322,0.582822358550124,0.816992858846552,3,auDRI,all,4302,0.753602975360298,63
0.666687216153095,0.546779469879173,0.786594962427017,3,AIPW,all,4302,0.753602975360298,63
0.784593018906867,0.663125560883728,0.903765326717476,1,auDRI,all,4302,0.753602975360298,64
0.799727665723914,0.672628083529485,0.926827247918344,1,AIPW,all,4302,0.753602975360298,64
0.702584758464949,0.56248137440177,0.849355023058048,2,auDRI,all,4302,0.753602975360298,64
0.737189040672188,0.569001760911221,0.905376320433156,2,AIPW,all,4302,0.753602975360298,64
0.743270218318183,0.62911193550535,0.860646784960822,3,auDRI,all,4302,0.753602975360298,64
0.71884364780917,0.601849391849287,0.835837903769052,3,AIPW,all,4302,0.753602975360298,64
0.788936136784521,0.675028039376647,0.91258003920291,1,auDRI,all,4302,0.753602975360298,65
0.780188711422933,0.655865615733243,0.904511807112623,1,AIPW,all,4302,0.753602975360298,65
0.787032687727949,0.64023784299408,0.932971822226146,2,auDRI,all,4302,0.753602975360298,65
0.773944206613486,0.604142880918409,0.943745532308563,2,AIPW,all,4302,0.753602975360298,65
0.767918269154119,0.653182510793846,0.876641955964693,3,auDRI,all,4302,0.753602975360298,65
0.746929302139645,0.629344258069192,0.864514346210097,3,AIPW,all,4302,0.753602975360298,65
0.785134483883859,0.662134574382343,0.908378073845222,1,auDRI,all,4302,0.753602975360298,66
0.775897994309278,0.651661086952584,0.900134901665972,1,AIPW,all,4302,0.753602975360298,66
0.785970396623956,0.638464339446352,0.924007416527258,2,auDRI,all,4302,0.753602975360298,66
0.68172088132433,0.519972856221989,0.843468906426671,2,AIPW,all,4302,0.753602975360298,66
0.773376568526198,0.646686496584086,0.894850424151425,3,auDRI,all,4302,0.753602975360298,66
0.739529719582477,0.618827203085102,0.860232236079853,3,AIPW,all,4302,0.753602975360298,66
0.827731722000139,0.699595492958799,0.955659947321013,1,auDRI,all,4302,0.753602975360298,67
0.811012585307149,0.68835215372139,0.933673016892909,1,AIPW,all,4302,0.753602975360298,67
0.808596336811449,0.664098824696623,0.946387059891603,2,auDRI,all,4302,0.753602975360298,67
0.695807052859226,0.537582021523536,0.854032084194917,2,AIPW,all,4302,0.753602975360298,67
0.791498491197346,0.672410347658414,0.916716716496592,3,auDRI,all,4302,0.753602975360298,67
0.752967280053886,0.632858397569849,0.873076162537923,3,AIPW,all,4302,0.753602975360298,67
0.822664351653067,0.698271528051612,0.94714957316073,1,auDRI,all,4302,0.753602975360298,68
0.813248301401264,0.689541109215704,0.936955493586824,1,AIPW,all,4302,0.753602975360298,68
0.758837265875754,0.620631295779241,0.900733765396104,2,auDRI,all,4302,0.753602975360298,68
0.722190639088693,0.557614589699264,0.886766688478122,2,AIPW,all,4302,0.753602975360298,68
0.778657223801267,0.668176709636077,0.907718446898056,3,auDRI,all,4302,0.753602975360298,68
0.736506181231629,0.617942752247153,0.855069610216105,3,AIPW,all,4302,0.753602975360298,68
0.770485943888903,0.650231442190937,0.885987305385911,1,auDRI,all,4302,0.753602975360298,69
0.761255980021961,0.638672004456561,0.883839955587362,1,AIPW,all,4302,0.753602975360298,69
0.780539046820216,0.630897203683624,0.919523936575396,2,auDRI,all,4302,0.753602975360298,69
0.737070695657678,0.572193483001665,0.90194790831369,2,AIPW,all,4302,0.753602975360298,69
0.729153401853621,0.601550469335793,0.848076843046002,3,auDRI,all,4302,0.753602975360298,69
0.684629424795656,0.566081306144361,0.803177543446951,3,AIPW,all,4302,0.753602975360298,69
0.687220139777479,0.565925311743547,0.816330263125811,1,auDRI,all,4302,0.753602975360298,70
0.670327700059764,0.548802641216631,0.791852758902897,1,AIPW,all,4302,0.753602975360298,70
0.623762580863661,0.486149337785902,0.771263521674519,2,auDRI,all,4302,0.753602975360298,70
0.492218285582451,0.334485488976236,0.649951082188666,2,AIPW,all,4302,0.753602975360298,70
0.659860621485794,0.53773491808272,0.784132037483599,3,auDRI,all,4302,0.753602975360298,70
0.595045831459394,0.476320111074381,0.713771551844406,3,AIPW,all,4302,0.753602975360298,70
0.727493503002824,0.612147429864506,0.856142995404445,1,auDRI,all,4302,0.753602975360298,71
0.702152157897505,0.580812051270534,0.823492264524477,1,AIPW,all,4302,0.753602975360298,71
0.671645411775853,0.533983428659877,0.809477843810509,2,auDRI,all,4302,0.753602975360298,71
0.548370623078119,0.392227313132929,0.70451393302331,2,AIPW,all,4302,0.753602975360298,71
0.681374983231766,0.569049917797452,0.811363003797699,3,auDRI,all,4302,0.753602975360298,71
0.642318295959783,0.524790025306229,0.759846566613337,3,AIPW,all,4302,0.753602975360298,71
0.654997687595605,0.528464973840846,0.784353425165836,1,auDRI,all,4302,0.753602975360298,72
0.673506783059382,0.547946192617935,0.799067373500829,1,AIPW,all,4302,0.753602975360298,72
0.597518410536759,0.443289135707425,0.74722921081803,2,auDRI,all,4302,0.753602975360298,72
0.58455112390691,0.417064111024675,0.752038136789144,2,AIPW,all,4302,0.753602975360298,72
0.656664166941325,0.535421391845031,0.785276942191209,3,auDRI,all,4302,0.753602975360298,72
0.632739301271498,0.514148443722841,0.751330158820155,3,AIPW,all,4302,0.753602975360298,72
0.811665288805974,0.689729694686675,0.929802010901107,1,auDRI,all,4302,0.753602975360298,73
0.820380650538811,0.692057448683285,0.948703852394337,1,AIPW,all,4302,0.753602975360298,73
0.812610273480131,0.66733759329175,0.957356216524968,2,auDRI,all,4302,0.753602975360298,73
0.794735260871939,0.620707405471049,0.968763116272829,2,AIPW,all,4302,0.753602975360298,73
0.779661543073702,0.652567565770107,0.895794617064713,3,auDRI,all,4302,0.753602975360298,73
0.742262441470352,0.623293089952483,0.861231792988221,3,AIPW,all,4302,0.753602975360298,73
0.728017834133747,0.608799688051877,0.854699620500456,1,auDRI,all,4302,0.753602975360298,74
0.72067324119018,0.595934732424226,0.845411749956133,1,AIPW,all,4302,0.753602975360298,74
0.693839876041969,0.535673048155514,0.836809161703649,2,auDRI,all,4302,0.753602975360298,74
0.691914294133472,0.522656534554472,0.861172053712472,2,AIPW,all,4302,0.753602975360298,74
0.705786012735425,0.585521763134387,0.823345710791653,3,auDRI,all,4302,0.753602975360298,74
0.686225257893141,0.568826144898019,0.803624370888262,3,AIPW,all,4302,0.753602975360298,74
0.727800384226112,0.607466136106698,0.851518577080976,1,auDRI,all,4302,0.753602975360298,75
0.716231971647127,0.591854412644823,0.840609530649431,1,AIPW,all,4302,0.753602975360298,75
0.663184703858019,0.504245008295977,0.808092715348455,2,auDRI,all,4302,0.753602975360298,75
0.607952395730488,0.443129216246081,0.772775575214895,2,AIPW,all,4302,0.753602975360298,75
0.71970056724458,0.601113303900629,0.84556128685062,3,auDRI,all,4302,0.753602975360298,75
0.677375950965134,0.559230847168922,0.795521054761345,3,AIPW,all,4302,0.753602975360298,75
0.725252551310416,0.605997855430536,0.851187435606289,1,auDRI,all,4302,0.753602975360298,76
0.725113848888567,0.596261946436562,0.853965751340571,1,AIPW,all,4302,0.753602975360298,76
0.713066658373712,0.558323139531393,0.876302352732054,2,auDRI,all,4302,0.753602975360298,76
0.721579422486053,0.549423191438982,0.893735653533124,2,AIPW,all,4302,0.753602975360298,76
0.693723411733017,0.582091442480767,0.81697216144747,3,auDRI,all,4302,0.753602975360298,76
0.686177801648823,0.567111773183385,0.805243830114261,3,AIPW,all,4302,0.753602975360298,76
0.677776525878536,0.549402354436311,0.800174520722502,1,auDRI,all,4302,0.753602975360298,77
0.66631182177146,0.544767073666547,0.787856569876373,1,AIPW,all,4302,0.753602975360298,77
0.652728546139093,0.52458204204853,0.795602405631324,2,auDRI,all,4302,0.753602975360298,77
0.532542598338565,0.371760885576697,0.693324311100433,2,AIPW,all,4302,0.753602975360298,77
0.669672275511802,0.547530427935798,0.798726680744728,3,auDRI,all,4302,0.753602975360298,77
0.625162641350325,0.507398172930062,0.742927109770588,3,AIPW,all,4302,0.753602975360298,77
0.725898468751002,0.606697627776262,0.849506148132426,1,auDRI,all,4302,0.753602975360298,78
0.710995074680638,0.587202690867515,0.834787458493761,1,AIPW,all,4302,0.753602975360298,78
0.685314072490794,0.546328310661618,0.8218887051031,2,auDRI,all,4302,0.753602975360298,78
0.659109674500004,0.498245445367726,0.819973903632282,2,AIPW,all,4302,0.753602975360298,78
0.702526052303568,0.577135893567213,0.820856003399749,3,auDRI,all,4302,0.753602975360298,78
0.657061077775148,0.539797209865306,0.77432494568499,3,AIPW,all,4302,0.753602975360298,78
0.741106061974742,0.616833425028082,0.872298293659174,1,auDRI,all,4302,0.753602975360298,79
0.730169378632461,0.607275507709153,0.853063249555769,1,AIPW,all,4302,0.753602975360298,79
0.724054397037663,0.58006226712244,0.863061742672435,2,auDRI,all,4302,0.753602975360298,79
0.654687719774979,0.492536099437067,0.816839340112891,2,AIPW,all,4302,0.753602975360298,79
0.705140898153534,0.591621180318849,0.823937689310247,3,auDRI,all,4302,0.753602975360298,79
0.674992379800685,0.556293894860965,0.793690864740405,3,AIPW,all,4302,0.753602975360298,79
0.850657317386951,0.726431491046328,0.981112616797745,1,auDRI,all,4302,0.753602975360298,80
0.846557886089723,0.71978878553753,0.973326986641916,1,AIPW,all,4302,0.753602975360298,80
0.815616993277302,0.664953879672601,0.95206640776274,2,auDRI,all,4302,0.753602975360298,80
0.780906909872311,0.618512336544239,0.943301483200384,2,AIPW,all,4302,0.753602975360298,80
0.84363593738029,0.726944668824207,0.960191273639124,3,auDRI,all,4302,0.753602975360298,80
0.815964583389718,0.696486822367021,0.935442344412414,3,AIPW,all,4302,0.753602975360298,80
0.76012248854567,0.626912021016935,0.882679474967027,1,auDRI,all,4302,0.753602975360298,81
0.7644091768729,0.636784846570753,0.892033507175047,1,AIPW,all,4302,0.753602975360298,81
0.719981237874568,0.578802954308573,0.870605489265839,2,auDRI,all,4302,0.753602975360298,81
0.741464915963572,0.572558888639545,0.9103709432876,2,AIPW,all,4302,0.753602975360298,81
0.735934886732242,0.617888571847635,0.872826454641002,3,auDRI,all,4302,0.753602975360298,81
0.710337803330593,0.59047585306851,0.830199753592676,3,AIPW,all,4302,0.753602975360298,81
0.600939652167119,0.481798454101274,0.728830584120753,1,auDRI,all,4302,0.753602975360298,82
0.602478997926905,0.477297949091884,0.727660046761926,1,AIPW,all,4302,0.753602975360298,82
0.592343188887365,0.459875555641046,0.739635402721667,2,auDRI,all,4302,0.753602975360298,82
0.583937648112742,0.421047786367474,0.746827509858011,2,AIPW,all,4302,0.753602975360298,82
0.583646721686741,0.470492790055768,0.708133102073215,3,auDRI,all,4302,0.753602975360298,82
0.555633543107555,0.43786439995653,0.67340268625858,3,AIPW,all,4302,0.753602975360298,82
0.699044714666407,0.576046682802397,0.820910091072082,1,auDRI,all,4302,0.753602975360298,83
0.691798780999357,0.57067330315957,0.812924258839144,1,AIPW,all,4302,0.753602975360298,83
0.693922056047557,0.559176631782296,0.837966495989896,2,auDRI,all,4302,0.753602975360298,83
0.610878386331676,0.448462573054162,0.773294199609189,2,AIPW,all,4302,0.753602975360298,83
0.681465155038786,0.565436060683286,0.80370138874546,3,auDRI,all,4302,0.753602975360298,83
0.641141658798959,0.522765903372409,0.759517414225509,3,AIPW,all,4302,0.753602975360298,83
0.791372277249667,0.666845596740107,0.912730833303029,1,auDRI,all,4302,0.753602975360298,84
0.783371645318551,0.661905863696241,0.90483742694086,1,AIPW,all,4302,0.753602975360298,84
0.744955505950594,0.609501370762394,0.882168626329487,2,auDRI,all,4302,0.753602975360298,84
0.643001902120123,0.485179992218701,0.800823812021545,2,AIPW,all,4302,0.753602975360298,84
0.777596221712885,0.657754443238153,0.893359718166716,3,auDRI,all,4302,0.753602975360298,84
0.744870121175508,0.626358723780987,0.863381518570029,3,AIPW,all,4302,0.753602975360298,84
0.688234335958838,0.558352856857711,0.805359751194238,1,auDRI,all,4302,0.753602975360298,85
0.684098477658279,0.562054864001491,0.806142091315066,1,AIPW,all,4302,0.753602975360298,85
0.673167554048821,0.535632219996875,0.811702028779839,2,auDRI,all,4302,0.753602975360298,85
0.60213519030613,0.443485510246886,0.760784870365374,2,AIPW,all,4302,0.753602975360298,85
0.670859921018318,0.539543972137314,0.794250400480104,3,auDRI,all,4302,0.753602975360298,85
0.637446697195158,0.519421003783341,0.755472390606974,3,AIPW,all,4302,0.753602975360298,85
0.681896464570219,0.563143750428251,0.803474760913259,1,auDRI,all,4302,0.753602975360298,86
0.676726370444829,0.551675703685453,0.801777037204205,1,AIPW,all,4302,0.753602975360298,86
0.700483906023011,0.562334390294453,0.858454013010299,2,auDRI,all,4302,0.753602975360298,86
0.648733804902552,0.479375191252234,0.818092418552869,2,AIPW,all,4302,0.753602975360298,86
0.65985415770567,0.536890067535724,0.770224041409755,3,auDRI,all,4302,0.753602975360298,86
0.62218316189662,0.50449846490602,0.739867858887221,3,AIPW,all,4302,0.753602975360298,86
0.793864950305978,0.667937680924966,0.925811368593913,1,auDRI,all,4302,0.753602975360298,87
0.806492839242911,0.679333030846224,0.933652647639597,1,AIPW,all,4302,0.753602975360298,87
0.747816590394324,0.595860226590863,0.898302119025515,2,auDRI,all,4302,0.753602975360298,87
0.757288537293625,0.581709638561296,0.932867436025954,2,AIPW,all,4302,0.753602975360298,87
0.767042999433626,0.644395461703032,0.884108388481966,3,auDRI,all,4302,0.753602975360298,87
0.747630382260879,0.629488499228383,0.865772265293375,3,AIPW,all,4302,0.753602975360298,87
0.727053836193682,0.599180512603271,0.84826790241473,1,auDRI,all,4302,0.753602975360298,88
0.728467420306265,0.606415805032335,0.850519035580195,1,AIPW,all,4302,0.753602975360298,88
0.741722776662811,0.595154952938268,0.885670795796412,2,auDRI,all,4302,0.753602975360298,88
0.612868211808726,0.451883526111323,0.77385289750613,2,AIPW,all,4302,0.753602975360298,88
0.725904999765369,0.611271441163944,0.846473089363768,3,auDRI,all,4302,0.753602975360298,88
0.692400190682753,0.573897443044568,0.810902938320939,3,AIPW,all,4302,0.753602975360298,88
0.815533699614374,0.686473698879516,0.947891726401841,1,auDRI,all,4302,0.753602975360298,89
0.806223948050613,0.678722697697781,0.933725198403445,1,AIPW,all,4302,0.753602975360298,89
0.763967605454516,0.614776007617172,0.908013272253232,2,auDRI,all,4302,0.753602975360298,89
0.693889683372051,0.528095233926478,0.859684132817624,2,AIPW,all,4302,0.753602975360298,89
0.78725834617292,0.669360204216325,0.909033397382492,3,auDRI,all,4302,0.753602975360298,89
0.76470938289424,0.645915213069923,0.883503552718557,3,AIPW,all,4302,0.753602975360298,89
0.80380773951601,0.672821829672448,0.925919086277721,1,auDRI,all,4302,0.753602975360298,90
0.791872847654563,0.665952095277155,0.917793600031972,1,AIPW,all,4302,0.753602975360298,90
0.755602213568076,0.607278502143709,0.913904057915022,2,auDRI,all,4302,0.753602975360298,90
0.722974001828874,0.553397341038837,0.892550662618911,2,AIPW,all,4302,0.753602975360298,90
0.746748325387707,0.621474702147991,0.871733307967916,3,auDRI,all,4302,0.753602975360298,90
0.722249493586811,0.604021860447939,0.840477126725684,3,AIPW,all,4302,0.753602975360298,90
0.680261091010226,0.554019051334682,0.808723269515969,1,auDRI,all,4302,0.753602975360298,91
0.694173518844888,0.568293847557539,0.820053190132237,1,AIPW,all,4302,0.753602975360298,91
0.633539797616448,0.492234375756888,0.795610421928913,2,auDRI,all,4302,0.753602975360298,91
0.623354580866398,0.459595258461783,0.787113903271013,2,AIPW,all,4302,0.753602975360298,91
0.671207099417301,0.548075096843508,0.793381001110441,3,auDRI,all,4302,0.753602975360298,91
0.670912086966443,0.554456825326907,0.787367348605979,3,AIPW,all,4302,0.753602975360298,91
0.688782378177595,0.564370507201522,0.81528427756588,1,auDRI,all,4302,0.753602975360298,92
0.690774292869549,0.56207782132916,0.819470764409939,1,AIPW,all,4302,0.753602975360298,92
0.722212478405079,0.584081316543625,0.866552822923343,2,auDRI,all,4302,0.753602975360298,92
0.705942944569777,0.538453034348846,0.873432854790707,2,AIPW,all,4302,0.753602975360298,92
0.669595787363183,0.556706201062295,0.802275660353872,3,auDRI,all,4302,0.753602975360298,92
0.642147323136776,0.521815173056321,0.76247947321723,3,AIPW,all,4302,0.753602975360298,92
0.629115774708101,0.495772886884834,0.754031814696465,1,auDRI,all,4302,0.753602975360298,93
0.612344861882574,0.490593090019397,0.73409663374575,1,AIPW,all,4302,0.753602975360298,93
0.554513343158919,0.41236607718753,0.696426431235551,2,auDRI,all,4302,0.753602975360298,93
0.420922065753315,0.265207903484281,0.576636228022349,2,AIPW,all,4302,0.753602975360298,93
0.613654455096994,0.489149134789633,0.735072968698228,3,auDRI,all,4302,0.753602975360298,93
0.577777134671563,0.459414529977663,0.696139739365462,3,AIPW,all,4302,0.753602975360298,93
0.799391658349669,0.669683343760205,0.924542746724467,1,auDRI,all,4302,0.753602975360298,94
0.804025277563762,0.67608171843184,0.931968836695684,1,AIPW,all,4302,0.753602975360298,94
0.762466171341278,0.616253060151595,0.914437618900459,2,auDRI,all,4302,0.753602975360298,94
0.764699361564288,0.590277129178877,0.9391215939497,2,AIPW,all,4302,0.753602975360298,94
0.793888686891306,0.679953005841671,0.915862537402536,3,auDRI,all,4302,0.753602975360298,94
0.757232137505999,0.63985726424721,0.874607010764788,3,AIPW,all,4302,0.753602975360298,94
0.765867983652947,0.653576586067596,0.898991044625943,1,auDRI,all,4302,0.753602975360298,95
0.782025919702306,0.655414030812127,0.908637808592485,1,AIPW,all,4302,0.753602975360298,95
0.756260223419182,0.61306764498944,0.90664768048655,2,auDRI,all,4302,0.753602975360298,95
0.785469980471099,0.616295556955814,0.954644403986383,2,AIPW,all,4302,0.753602975360298,95
0.764952555808045,0.6381777567773,0.884222096778228,3,auDRI,all,4302,0.753602975360298,95
0.744968516684098,0.627235244991113,0.862701788377084,3,AIPW,all,4302,0.753602975360298,95
0.666877240361678,0.541005738435084,0.78895544105946,1,auDRI,all,4302,0.753602975360298,96
0.646926441496705,0.520011166839363,0.773841716154048,1,AIPW,all,4302,0.753602975360298,96
0.631806063315565,0.494077895571124,0.755214646588712,2,auDRI,all,4302,0.753602975360298,96
0.63256590394103,0.466213312397431,0.798918495484629,2,AIPW,all,4302,0.753602975360298,96
0.641128843636973,0.514875183646819,0.756917201842373,3,auDRI,all,4302,0.753602975360298,96
0.608056025095402,0.488782895421087,0.727329154769717,3,AIPW,all,4302,0.753602975360298,96
0.718244837414829,0.590494335671877,0.85189602256803,1,auDRI,all,4302,0.753602975360298,97
0.726616135714736,0.603925747319913,0.849306524109559,1,AIPW,all,4302,0.753602975360298,97
0.735393671543155,0.582932410021724,0.895392068786078,2,auDRI,all,4302,0.753602975360298,97
0.621762499150491,0.460455833205146,0.783069165095837,2,AIPW,all,4302,0.753602975360298,97
0.710285282519828,0.585133516193873,0.83789118491908,3,auDRI,all,4302,0.753602975360298,97
0.699048596267629,0.579697682859831,0.818399509675427,3,AIPW,all,4302,0.753602975360298,97
0.760789871483441,0.632415422632355,0.88786140666046,1,auDRI,all,4302,0.753602975360298,98
0.772085197757428,0.641166083777728,0.903004311737129,1,AIPW,all,4302,0.753602975360298,98
0.726484635955058,0.584344675716259,0.872441398781129,2,auDRI,all,4302,0.753602975360298,98
0.735199384267255,0.55968788472401,0.910710883810501,2,AIPW,all,4302,0.753602975360298,98
0.730735266852117,0.610728831257843,0.856179946438828,3,auDRI,all,4302,0.753602975360298,98
0.709778736444371,0.592062609568841,0.827494863319902,3,AIPW,all,4302,0.753602975360298,98
0.670353654316083,0.54455799408129,0.795360628600913,1,auDRI,all,4302,0.753602975360298,99
0.676458607901162,0.546838198906677,0.806079016895646,1,AIPW,all,4302,0.753602975360298,99
0.602283544476542,0.455631415211533,0.74909075721792,2,auDRI,all,4302,0.753602975360298,99
0.611761525195356,0.441980942535997,0.781542107854716,2,AIPW,all,4302,0.753602975360298,99
0.656287144389928,0.532422173976439,0.785746405125796,3,auDRI,all,4302,0.753602975360298,99
0.622076638911819,0.502897698072855,0.741255579750784,3,AIPW,all,4302,0.753602975360298,99
0.840839494358147,0.722583458256555,0.962811864734714,1,auDRI,all,4302,0.753602975360298,100
0.833448443811953,0.711636105827762,0.955260781796143,1,AIPW,all,4302,0.753602975360298,100
0.792547345517977,0.656467828488283,0.93150928544383,2,auDRI,all,4302,0.753602975360298,100
0.680425453819779,0.520371135979012,0.840479771660547,2,AIPW,all,4302,0.753602975360298,100
0.815781332504236,0.694977341849541,0.932308830819286,3,auDRI,all,4302,0.753602975360298,100
0.793669666424411,0.675721846082466,0.911617486766356,3,AIPW,all,4302,0.753602975360298,100
0.772222518802801,0.6457156846542,0.904373677363937,1,auDRI,all,4302,0.753602975360298,101
0.761070982630487,0.633916215269864,0.888225749991109,1,AIPW,all,4302,0.753602975360298,101
0.677978684590312,0.516040758361086,0.827336833932099,2,auDRI,all,4302,0.753602975360298,101
0.648368358598257,0.481365568031861,0.815371149164653,2,AIPW,all,4302,0.753602975360298,101
0.756066960216993,0.63160251565825,0.870637447290621,3,auDRI,all,4302,0.753602975360298,101
