estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.718621888183305,-0.959555713431445,-0.477688062935164,2,AIPW,all,4302,0.125600495893383,48
-0.765160407550699,-0.897836111910902,-0.620177961895642,3,auDRI,all,4302,0.125600495893383,48
-0.80072990417714,-0.90783806496513,-0.693621743389151,3,AIPW,all,4302,0.125600495893383,48
0.0979176713413465,-0.0704283902272594,0.299671361572365,1,auDRI,all,4302,0.125600495893383,49
-0.0710241629710393,-0.231768399649998,0.089720073707919,1,AIPW,all,4302,0.125600495893383,49
-0.409553147449632,-0.662327974920093,-0.197332200290716,2,auDRI,all,4302,0.125600495893383,49
-0.686183063347713,-0.906410276965558,-0.465955849729868,2,AIPW,all,4302,0.125600495893383,49
-0.604225497197568,-0.736313661750007,-0.477153790844986,3,auDRI,all,4302,0.125600495893383,49
-0.701577529171889,-0.81127756958352,-0.591877488760258,3,AIPW,all,4302,0.125600495893383,49
0.348765563888957,0.120547541199133,0.548111896435396,1,auDRI,all,4302,0.125600495893383,50
0.132409659682159,-0.0356388643892786,0.300458183753596,1,AIPW,all,4302,0.125600495893383,50
-0.203657430768302,-0.438914096844506,0.0161153931918439,2,auDRI,all,4302,0.125600495893383,50
-0.494214104418675,-0.732122984924293,-0.256305223913057,2,AIPW,all,4302,0.125600495893383,50
-0.486056634531397,-0.629599469108673,-0.349024668690213,3,auDRI,all,4302,0.125600495893383,50
-0.565094305998035,-0.673870049148531,-0.456318562847539,3,AIPW,all,4302,0.125600495893383,50
0.189290205705022,-0.104077422430834,0.503970932395004,1,auDRI,all,4302,0.125600495893383,51
0.345342421535331,0.190965451993798,0.499719391076864,1,AIPW,all,4302,0.125600495893383,51
-0.370472143523746,-0.572274461555417,-0.175454057178591,2,auDRI,all,4302,0.125600495893383,51
-0.663670655839829,-0.884877272802896,-0.442464038876761,2,AIPW,all,4302,0.125600495893383,51
0.0797117282085638,-0.112809848955695,0.283641429985837,3,auDRI,all,4302,0.125600495893383,51
0.119808346018923,0.0117800274562891,0.227836664581558,3,AIPW,all,4302,0.125600495893383,51
-0.0320194351354643,-0.227312710934587,0.172244969923699,1,auDRI,all,4302,0.125600495893383,52
-0.14653615012448,-0.306073240924206,0.0130009406752454,1,AIPW,all,4302,0.125600495893383,52
-0.314389153851473,-0.782831226228062,-0.0934427612366371,2,auDRI,all,4302,0.125600495893383,52
-0.759270768090882,-0.974881273672091,-0.543660262509672,2,AIPW,all,4302,0.125600495893383,52
-0.669432094377173,-0.817575595500339,-0.512353445578956,3,auDRI,all,4302,0.125600495893383,52
-0.68613681028407,-0.793707620805282,-0.578565999762857,3,AIPW,all,4302,0.125600495893383,52
0.240256193196645,-0.0306342285457202,0.472171621467261,1,auDRI,all,4302,0.125600495893383,53
-0.0355858318618564,-0.235080744564438,0.163909080840726,1,AIPW,all,4302,0.125600495893383,53
-0.233960055483725,-0.507351309516615,-0.0215815149821944,2,auDRI,all,4302,0.125600495893383,53
-0.643200497225798,-0.904789210042706,-0.38161178440889,2,AIPW,all,4302,0.125600495893383,53
-0.739758680447971,-0.880741014379246,-0.599965941455746,3,auDRI,all,4302,0.125600495893383,53
-0.836490675290033,-0.946211252166319,-0.726770098413748,3,AIPW,all,4302,0.125600495893383,53
-0.0448842283910234,-0.272624535400125,0.196548473896125,1,auDRI,all,4302,0.125600495893383,54
0.00267799405475345,-0.154484624364161,0.159840612473668,1,AIPW,all,4302,0.125600495893383,54
-0.56546438764621,-0.809268877875579,-0.338349106004615,2,auDRI,all,4302,0.125600495893383,54
-0.788548982169689,-1.01334192778569,-0.56375603655369,2,AIPW,all,4302,0.125600495893383,54
-0.328214685663541,-0.488657685938137,-0.173510374114106,3,auDRI,all,4302,0.125600495893383,54
-0.337100523632828,-0.444828905014593,-0.229372142251063,3,AIPW,all,4302,0.125600495893383,54
-0.0281773068583098,-0.286896448457712,0.224601216925284,1,auDRI,all,4302,0.125600495893383,55
-0.097672320297693,-0.257802126839018,0.0624574862436317,1,AIPW,all,4302,0.125600495893383,55
-0.42278524073667,-0.673922134596206,-0.185073765234742,2,auDRI,all,4302,0.125600495893383,55
-0.778885920809947,-0.999034875742187,-0.558736965877707,2,AIPW,all,4302,0.125600495893383,55
-0.55760346612945,-0.698760133314641,-0.401593971583304,3,auDRI,all,4302,0.125600495893383,55
-0.584747136973287,-0.692764852552218,-0.476729421394355,3,AIPW,all,4302,0.125600495893383,55
0.183355607625198,-0.0771417054797115,0.397041096898589,1,auDRI,all,4302,0.125600495893383,56
-0.135270975003582,-0.302991553761479,0.0324496037543153,1,AIPW,all,4302,0.125600495893383,56
-0.175425456643729,-0.521143894904517,0.0854605601169008,2,auDRI,all,4302,0.125600495893383,56
-0.74584157286732,-0.973699918390561,-0.51798322734408,2,AIPW,all,4302,0.125600495893383,56
-0.669461858260179,-0.809700978357968,-0.543242699657878,3,auDRI,all,4302,0.125600495893383,56
-0.70238983357083,-0.810821777591537,-0.593957889550123,3,AIPW,all,4302,0.125600495893383,56
-0.193245576894006,-0.414619084662696,0.0348183894909891,1,auDRI,all,4302,0.125600495893383,57
-0.201923903227566,-0.34395757891306,-0.0598902275420717,1,AIPW,all,4302,0.125600495893383,57
-0.566877700403606,-0.770031605435884,-0.341681220221078,2,auDRI,all,4302,0.125600495893383,57
-0.842612017884444,-1.03341636182114,-0.651807673947748,2,AIPW,all,4302,0.125600495893383,57
-0.521662253746108,-0.665487180538549,-0.374462924817609,3,auDRI,all,4302,0.125600495893383,57
-0.551454877769494,-0.657851114576654,-0.445058640962334,3,AIPW,all,4302,0.125600495893383,57
0.129083146464942,-0.121472174015687,0.387348923827925,1,auDRI,all,4302,0.125600495893383,58
0.132254161190459,-0.0236670192093898,0.288175341590308,1,AIPW,all,4302,0.125600495893383,58
-0.300809380714874,-0.545337780791028,-0.105995230985126,2,auDRI,all,4302,0.125600495893383,58
-0.69959966352749,-0.925720774192149,-0.473478552862831,2,AIPW,all,4302,0.125600495893383,58
-0.266117319316177,-0.438004279685185,-0.115703474584854,3,auDRI,all,4302,0.125600495893383,58
-0.245116094554931,-0.352397544856868,-0.137834644252993,3,AIPW,all,4302,0.125600495893383,58
0.333664058779386,0.101388425262849,0.578484169603221,1,auDRI,all,4302,0.125600495893383,59
0.315417527879385,0.118899566688895,0.511935489069875,1,AIPW,all,4302,0.125600495893383,59
-0.106664762900377,-0.471948435649806,0.145443031038935,2,auDRI,all,4302,0.125600495893383,59
-0.443437708650668,-0.709756924117535,-0.177118493183802,2,AIPW,all,4302,0.125600495893383,59
-0.391723967085437,-0.561146437179971,-0.215699347421035,3,auDRI,all,4302,0.125600495893383,59
-0.435652983535687,-0.544185514998794,-0.327120452072581,3,AIPW,all,4302,0.125600495893383,59
0.156338677591036,-0.189041860030408,0.462563763179875,1,auDRI,all,4302,0.125600495893383,60
0.157515904930988,-0.00375121799541792,0.318783027857394,1,AIPW,all,4302,0.125600495893383,60
-0.0952298322861768,-0.466014784560384,0.269798921097143,2,auDRI,all,4302,0.125600495893383,60
-0.632716335286108,-0.875442246201798,-0.389990424370418,2,AIPW,all,4302,0.125600495893383,60
0.0279840928722953,-0.144678251101983,0.214367405927257,3,auDRI,all,4302,0.125600495893383,60
0.0165259440527894,-0.0893660411231157,0.122417929228694,3,AIPW,all,4302,0.125600495893383,60
-0.173635343322768,-0.535639183169019,0.134316439323988,1,auDRI,all,4302,0.125600495893383,61
-0.146664023115633,-0.318801230942129,0.0254731847108624,1,AIPW,all,4302,0.125600495893383,61
-0.396613359063068,-0.665472435160059,-0.154714784038144,2,auDRI,all,4302,0.125600495893383,61
-0.713411872255183,-0.941472322414415,-0.48535142209595,2,AIPW,all,4302,0.125600495893383,61
-0.696427719938503,-0.844250976467184,-0.551754504897669,3,auDRI,all,4302,0.125600495893383,61
-0.738858085723762,-0.84575674922743,-0.631959422220093,3,AIPW,all,4302,0.125600495893383,61
0.337442964197994,0.101992204531303,0.530909117365888,1,auDRI,all,4302,0.125600495893383,62
0.0207918850112177,-0.16858644144745,0.210170211469885,1,AIPW,all,4302,0.125600495893383,62
0.0640586233727609,-0.275724082547101,0.278398952209048,2,auDRI,all,4302,0.125600495893383,62
-0.520050152050143,-0.768578414691359,-0.271521889408927,2,AIPW,all,4302,0.125600495893383,62
-0.647086423034793,-0.791255014709423,-0.507826467776337,3,auDRI,all,4302,0.125600495893383,62
-0.703141220756571,-0.813614109194931,-0.592668332318211,3,AIPW,all,4302,0.125600495893383,62
0.0409480996744505,-0.187356487134683,0.262895239632864,1,auDRI,all,4302,0.125600495893383,63
-0.180519936311255,-0.331490036194922,-0.029549836427589,1,AIPW,all,4302,0.125600495893383,63
-0.459387441125104,-0.698224446874666,-0.269057202376496,2,auDRI,all,4302,0.125600495893383,63
-0.839853354867696,-1.02888581127343,-0.65082089846196,2,AIPW,all,4302,0.125600495893383,63
-0.684565241568878,-0.812968284517865,-0.549682780334348,3,auDRI,all,4302,0.125600495893383,63
-0.707097296256929,-0.817155043916412,-0.597039548597445,3,AIPW,all,4302,0.125600495893383,63
0.478144092473871,0.239513286782647,0.72129934944997,1,auDRI,all,4302,0.125600495893383,64
0.0587154022280073,-0.123265625472503,0.240696429928517,1,AIPW,all,4302,0.125600495893383,64
0.254198084337795,-0.11281228416317,0.528643710067894,2,auDRI,all,4302,0.125600495893383,64
-0.435745583063527,-0.684671525573406,-0.186819640553649,2,AIPW,all,4302,0.125600495893383,64
-0.569348386158777,-0.700259064480887,-0.434496599131793,3,auDRI,all,4302,0.125600495893383,64
-0.646632186361055,-0.754779488565738,-0.538484884156373,3,AIPW,all,4302,0.125600495893383,64
0.320114403756499,0.0796383324594388,0.519803885582727,1,auDRI,all,4302,0.125600495893383,65
-0.127213550990924,-0.276883176236578,0.0224560742547298,1,AIPW,all,4302,0.125600495893383,65
-0.106767284919269,-0.492036513506056,0.0927943787868066,2,auDRI,all,4302,0.125600495893383,65
-0.752269669348274,-0.961971257125835,-0.542568081570712,2,AIPW,all,4302,0.125600495893383,65
-0.602877832742728,-0.738748310524616,-0.46693960652658,3,auDRI,all,4302,0.125600495893383,65
-0.694299542314853,-0.802471136287088,-0.586127948342619,3,AIPW,all,4302,0.125600495893383,65
0.428319758405197,-0.0989925099501187,1.0805330482938,1,auDRI,all,4302,0.125600495893383,66
-0.120797963591099,-0.2965420775639,0.054946150381702,1,AIPW,all,4302,0.125600495893383,66
0.241910342987054,-0.380844997786986,0.868759009618538,2,auDRI,all,4302,0.125600495893383,66
-0.679043225099689,-0.906927253576793,-0.451159196622585,2,AIPW,all,4302,0.125600495893383,66
-0.670330658543948,-0.812731652120853,-0.542167482536763,3,auDRI,all,4302,0.125600495893383,66
-0.769766549711149,-0.879321063467247,-0.660212035955052,3,AIPW,all,4302,0.125600495893383,66
-0.394592625900311,-0.708182001940656,-0.0470135100126625,1,auDRI,all,4302,0.125600495893383,67
-0.309413309277009,-0.458411408116891,-0.160415210437127,1,AIPW,all,4302,0.125600495893383,67
-0.526191980264422,-0.780630435485065,-0.296214940642949,2,auDRI,all,4302,0.125600495893383,67
-0.923173641023706,-1.12126408268587,-0.725083199361545,2,AIPW,all,4302,0.125600495893383,67
-0.654981674224001,-0.800678551974958,-0.512024797596159,3,auDRI,all,4302,0.125600495893383,67
-0.68281142893732,-0.790709405525055,-0.574913452349584,3,AIPW,all,4302,0.125600495893383,67
-0.346574148987113,-0.627122349537058,0.0683156593710279,1,auDRI,all,4302,0.125600495893383,68
-0.181682437216657,-0.368229470926758,0.00486459649344354,1,AIPW,all,4302,0.125600495893383,68
-0.604072275733661,-0.846851162091864,-0.347502066831106,2,auDRI,all,4302,0.125600495893383,68
-0.697705290680506,-0.928910638177754,-0.466499943183258,2,AIPW,all,4302,0.125600495893383,68
-0.752205996548353,-0.883932020125789,-0.603846916332427,3,auDRI,all,4302,0.125600495893383,68
-0.881433809870992,-0.989602809590654,-0.77326481015133,3,AIPW,all,4302,0.125600495893383,68
-0.361126691189937,-0.673701485329402,-0.0673333333699931,1,auDRI,all,4302,0.125600495893383,69
-0.117294896544396,-0.276037424499998,0.0414476314112055,1,AIPW,all,4302,0.125600495893383,69
-0.476724934760165,-0.895953438512362,-0.109856928006599,2,auDRI,all,4302,0.125600495893383,69
-0.796844865925972,-1.00803184084628,-0.585657891005665,2,AIPW,all,4302,0.125600495893383,69
-0.507727471575679,-0.664562191334121,-0.361441820519038,3,auDRI,all,4302,0.125600495893383,69
-0.475611699490246,-0.583524926137654,-0.367698472842838,3,AIPW,all,4302,0.125600495893383,69
0.354080674898776,0.00848764474268593,0.654266635662574,1,auDRI,all,4302,0.125600495893383,70
-0.167508882608652,-0.32131915700439,-0.0136986082129136,1,AIPW,all,4302,0.125600495893383,70
-0.00374856618702172,-0.459156692498506,0.308835783839593,2,auDRI,all,4302,0.125600495893383,70
-0.770913170091605,-0.981176384478794,-0.560649955704415,2,AIPW,all,4302,0.125600495893383,70
-0.622615273221753,-0.778640713533617,-0.468317900308667,3,auDRI,all,4302,0.125600495893383,70
-0.713179231505945,-0.821414616323244,-0.604943846688646,3,AIPW,all,4302,0.125600495893383,70
0.15400667639837,-0.159634960203906,0.44624111345198,1,auDRI,all,4302,0.125600495893383,71
0.0599911603397443,-0.100600543629783,0.220582864309272,1,AIPW,all,4302,0.125600495893383,71
-0.423869830039807,-0.699320641814956,-0.178396280807902,2,auDRI,all,4302,0.125600495893383,71
-0.83963322938622,-1.05177941082949,-0.62748704794295,2,AIPW,all,4302,0.125600495893383,71
-0.394167480054593,-0.590207538705238,-0.201709762456687,3,auDRI,all,4302,0.125600495893383,71
-0.417312673139402,-0.526771504596012,-0.307853841682792,3,AIPW,all,4302,0.125600495893383,71
0.107972598201304,-0.191235290164219,0.438640190973117,1,auDRI,all,4302,0.125600495893383,72
-0.136404162868424,-0.305412607084927,0.0326042813480799,1,AIPW,all,4302,0.125600495893383,72
-0.200278475001591,-0.562740228651438,0.12466356759117,2,auDRI,all,4302,0.125600495893383,72
-0.746937192056576,-0.961456273907193,-0.532418110205958,2,AIPW,all,4302,0.125600495893383,72
-0.718537136161572,-0.849351483556178,-0.592399304478117,3,auDRI,all,4302,0.125600495893383,72
-0.784898355766184,-0.893854180731742,-0.675942530800626,3,AIPW,all,4302,0.125600495893383,72
0.232266262171688,-0.0424658034831987,0.484670059753965,1,auDRI,all,4302,0.125600495893383,73
-0.00586122525874956,-0.173340980570774,0.161618530053275,1,AIPW,all,4302,0.125600495893383,73
-0.32624681086325,-0.642076725452404,-0.0567978399565012,2,auDRI,all,4302,0.125600495893383,73
-0.689452833432177,-0.899823023882774,-0.47908264298158,2,AIPW,all,4302,0.125600495893383,73
-0.56993469755175,-0.703801460554259,-0.418946809979393,3,auDRI,all,4302,0.125600495893383,73
-0.629243655667056,-0.738907986078971,-0.519579325255141,3,AIPW,all,4302,0.125600495893383,73
0.27514452623511,0.00608840408199224,0.524549479852018,1,auDRI,all,4302,0.125600495893383,74
0.10231150481748,-0.0444814744510698,0.249104484086029,1,AIPW,all,4302,0.125600495893383,74
-0.222191985301227,-0.537356148757065,0.0361131743066195,2,auDRI,all,4302,0.125600495893383,74
-0.749393532013167,-0.961677665751203,-0.537109398275131,2,AIPW,all,4302,0.125600495893383,74
-0.291635267999461,-0.428300049562919,-0.14250436378332,3,auDRI,all,4302,0.125600495893383,74
-0.313725313097286,-0.420993313777996,-0.206457312416576,3,AIPW,all,4302,0.125600495893383,74
0.156958157111167,-0.0465249986431577,0.34322259648425,1,auDRI,all,4302,0.125600495893383,75
-0.0564586019465547,-0.22453423462307,0.11161703072996,1,AIPW,all,4302,0.125600495893383,75
-0.306764604931139,-0.548576989723883,-0.109888728847709,2,auDRI,all,4302,0.125600495893383,75
-0.618034807077224,-0.839605973701671,-0.396463640452777,2,AIPW,all,4302,0.125600495893383,75
-0.592914360080065,-0.728491312094361,-0.457827627782039,3,auDRI,all,4302,0.125600495893383,75
-0.6719140584864,-0.7786186061775,-0.5652095107953,3,AIPW,all,4302,0.125600495893383,75
-0.17951145357381,-0.388284006121642,0.0449632480907869,1,auDRI,all,4302,0.125600495893383,76
-0.064314191086036,-0.220047057085222,0.0914186749131498,1,AIPW,all,4302,0.125600495893383,76
-0.706318734829792,-0.901595791033188,-0.51151017023525,2,auDRI,all,4302,0.125600495893383,76
-0.832785495631767,-1.05076586022127,-0.614805131042263,2,AIPW,all,4302,0.125600495893383,76
-0.350529370693454,-0.516230265857777,-0.18528849966625,3,auDRI,all,4302,0.125600495893383,76
-0.437770865975841,-0.545268782987706,-0.330272948963976,3,AIPW,all,4302,0.125600495893383,76
-0.205661745780005,-0.385504976863906,0.00298928281987629,1,auDRI,all,4302,0.125600495893383,77
-0.289723252852193,-0.44350328727831,-0.135943218426076,1,AIPW,all,4302,0.125600495893383,77
-0.537236110938558,-0.772369889389089,-0.322065844591982,2,auDRI,all,4302,0.125600495893383,77
-0.965096184846037,-1.17070302015272,-0.759489349539354,2,AIPW,all,4302,0.125600495893383,77
-0.767150414357087,-0.90308535594939,-0.629550313523865,3,auDRI,all,4302,0.125600495893383,77
-0.838306136706182,-0.945713312430361,-0.730898960982002,3,AIPW,all,4302,0.125600495893383,77
0.160124470633983,-0.089342276481811,0.395938559857437,1,auDRI,all,4302,0.125600495893383,78
-0.0375461918637279,-0.208775512265561,0.133683128538105,1,AIPW,all,4302,0.125600495893383,78
-0.061442764285339,-0.364198396661049,0.162093325595758,2,auDRI,all,4302,0.125600495893383,78
-0.555856421064323,-0.77776269493261,-0.333950147196036,2,AIPW,all,4302,0.125600495893383,78
-0.657739625146765,-0.790313082843957,-0.521126961907733,3,auDRI,all,4302,0.125600495893383,78
-0.69580284723812,-0.8035737846228,-0.58803190985344,3,AIPW,all,4302,0.125600495893383,78
0.137541050139651,-0.265911291380819,0.456050781960412,1,auDRI,all,4302,0.125600495893383,79
-0.298745949520554,-0.474085951613278,-0.12340594742783,1,AIPW,all,4302,0.125600495893383,79
-0.0306142783809733,-0.646559435539367,0.385215586294692,2,auDRI,all,4302,0.125600495893383,79
-0.822221263476647,-1.0418472233855,-0.602595303567789,2,AIPW,all,4302,0.125600495893383,79
-0.757282349126118,-0.896488289389084,-0.626329456503398,3,auDRI,all,4302,0.125600495893383,79
-0.863691346594048,-0.970956218150698,-0.756426475037399,3,AIPW,all,4302,0.125600495893383,79
-0.092202846149046,-0.330466200810515,0.149124013101984,1,auDRI,all,4302,0.125600495893383,80
-0.170882405360264,-0.339600297263545,-0.00216451345698201,1,AIPW,all,4302,0.125600495893383,80
-0.579804093882413,-0.819516224014042,-0.345112061622535,2,auDRI,all,4302,0.125600495893383,80
-0.790570596021585,-1.00041278197339,-0.58072841006978,2,AIPW,all,4302,0.125600495893383,80
-0.658190983293977,-0.79441365578176,-0.494971789864318,3,auDRI,all,4302,0.125600495893383,80
-0.740684883946931,-0.848829316447858,-0.632540451446004,3,AIPW,all,4302,0.125600495893383,80
-0.380917238289431,-0.716623620035902,-0.0511722250790381,1,auDRI,all,4302,0.125600495893383,81
-0.321597750830499,-0.491310844684026,-0.151884656976972,1,AIPW,all,4302,0.125600495893383,81
-0.685525842033522,-1.00958043505501,-0.392495268488418,2,auDRI,all,4302,0.125600495893383,81
-0.873979374452771,-1.08286093943089,-0.665097809474653,2,AIPW,all,4302,0.125600495893383,81
-0.756865955850802,-0.893478221050598,-0.624604521222159,3,auDRI,all,4302,0.125600495893383,81
-0.844359934169804,-0.952829388748357,-0.735890479591251,3,AIPW,all,4302,0.125600495893383,81
-0.0452027447992815,-0.34418166578747,0.37792803757204,1,auDRI,all,4302,0.125600495893383,82
-0.292413238993862,-0.460295918248391,-0.124530559739334,1,AIPW,all,4302,0.125600495893383,82
-0.378203641336789,-0.739810410645864,0.090747536434977,2,auDRI,all,4302,0.125600495893383,82
-0.818349094850065,-1.02704070586983,-0.609657483830304,2,AIPW,all,4302,0.125600495893383,82
-0.797077903394736,-0.933641713992687,-0.655896259669572,3,auDRI,all,4302,0.125600495893383,82
-0.928576527341872,-1.0380744935008,-0.819078561182949,3,AIPW,all,4302,0.125600495893383,82
-0.0915395179454557,-0.323642504891675,0.142554327830731,1,auDRI,all,4302,0.125600495893383,83
-0.0582978489667372,-0.189602248240967,0.0730065503074921,1,AIPW,all,4302,0.125600495893383,83
-0.445012833586424,-0.676260025303023,-0.247270072976325,2,auDRI,all,4302,0.125600495893383,83
-0.882860957561247,-1.09054600413289,-0.6751759109896,2,AIPW,all,4302,0.125600495893383,83
-0.14045872952346,-0.313070713974485,0.0232996837705271,3,auDRI,all,4302,0.125600495893383,83
-0.160399059926986,-0.265939145087245,-0.0548589747667266,3,AIPW,all,4302,0.125600495893383,83
0.137562553546032,-0.098030503195741,0.355596606689448,1,auDRI,all,4302,0.125600495893383,84
-0.0411907003628666,-0.220952061473429,0.138570660747696,1,AIPW,all,4302,0.125600495893383,84
-0.40031115878462,-0.664412273847173,-0.157924730908306,2,auDRI,all,4302,0.125600495893383,84
-0.630460638050287,-0.860663271822389,-0.400258004278184,2,AIPW,all,4302,0.125600495893383,84
-0.643557171976038,-0.778938279565059,-0.515372381888821,3,auDRI,all,4302,0.125600495893383,84
-0.724778173096459,-0.832749318461022,-0.616807027731896,3,AIPW,all,4302,0.125600495893383,84
0.236617557625567,0.0312908988556163,0.478791836515249,1,auDRI,all,4302,0.125600495893383,85
-0.0467006469909635,-0.211261735764674,0.117860441782747,1,AIPW,all,4302,0.125600495893383,85
-0.121577876677137,-0.409562916728892,0.107657677724728,2,auDRI,all,4302,0.125600495893383,85
-0.657111538325797,-0.873091564170124,-0.441131512481471,2,AIPW,all,4302,0.125600495893383,85
-0.628114785396572,-0.772423391340454,-0.487652869433779,3,auDRI,all,4302,0.125600495893383,85
-0.676298044222107,-0.784625113236096,-0.567970975208119,3,AIPW,all,4302,0.125600495893383,85
0.26446811001339,0.0199268638258911,0.488986896541611,1,auDRI,all,4302,0.125600495893383,86
-0.00754409413890464,-0.184934527845076,0.169846339567267,1,AIPW,all,4302,0.125600495893383,86
-0.229051388363373,-0.559699852697978,0.0186075860288787,2,auDRI,all,4302,0.125600495893383,86
-0.718046446984887,-0.958618279667537,-0.477474614302237,2,AIPW,all,4302,0.125600495893383,86
-0.605432246727203,-0.752331962845547,-0.455613885442095,3,auDRI,all,4302,0.125600495893383,86
-0.610128083459238,-0.719031601713672,-0.501224565204803,3,AIPW,all,4302,0.125600495893383,86
0.233653190011074,-0.010796553867201,0.476209101858537,1,auDRI,all,4302,0.125600495893383,87
0.138997873391751,-0.00893872409881175,0.286934470882314,1,AIPW,all,4302,0.125600495893383,87
-0.329695822099845,-0.54912716710564,-0.104725985674039,2,auDRI,all,4302,0.125600495893383,87
-0.753065580875187,-0.966865794801714,-0.539265366948661,2,AIPW,all,4302,0.125600495893383,87
-0.391528833712561,-0.533354304445472,-0.237900424540269,3,auDRI,all,4302,0.125600495893383,87
-0.331582330117175,-0.44044909754777,-0.22271556268658,3,AIPW,all,4302,0.125600495893383,87
-0.0197515775831184,-0.21983188012738,0.203657804340532,1,auDRI,all,4302,0.125600495893383,88
-0.0979416109933325,-0.262445097634453,0.0665618756477882,1,AIPW,all,4302,0.125600495893383,88
-0.309085954614066,-0.568905633172143,-0.0726243733934936,2,auDRI,all,4302,0.125600495893383,88
-0.699599928721613,-0.925231628380895,-0.473968229062331,2,AIPW,all,4302,0.125600495893383,88
-0.635483503350109,-0.770843918139849,-0.486377820838432,3,auDRI,all,4302,0.125600495893383,88
-0.695214749454447,-0.803653428323601,-0.586776070585293,3,AIPW,all,4302,0.125600495893383,88
0.194597910795402,-0.123348879499484,0.414574161304893,1,auDRI,all,4302,0.125600495893383,89
-0.094735869809412,-0.248139541571957,0.0586678019531327,1,AIPW,all,4302,0.125600495893383,89
-0.348565674745566,-0.685064937581293,-0.151105731272277,2,auDRI,all,4302,0.125600495893383,89
-0.68289023001387,-0.893053685742533,-0.472726774285207,2,AIPW,all,4302,0.125600495893383,89
-0.634120555466138,-0.782406296485725,-0.494746173168671,3,auDRI,all,4302,0.125600495893383,89
-0.691987415891489,-0.799859022211956,-0.584115809571022,3,AIPW,all,4302,0.125600495893383,89
0.060338064172133,-0.189210432438649,0.307511618742899,1,auDRI,all,4302,0.125600495893383,90
0.105610478346834,-0.0713899863666432,0.282610943060311,1,AIPW,all,4302,0.125600495893383,90
-0.279056529839761,-0.611037689498357,0.00269726911274021,2,auDRI,all,4302,0.125600495893383,90
-0.749350344080069,-0.994831487222505,-0.503869200937634,2,AIPW,all,4302,0.125600495893383,90
-0.0267183797355653,-0.200265291373016,0.147264924391042,3,auDRI,all,4302,0.125600495893383,90
0.000557838787934163,-0.104946657918529,0.106062335494397,3,AIPW,all,4302,0.125600495893383,90
0.482590717461368,0.176047189973438,0.734166118203912,1,auDRI,all,4302,0.125600495893383,91
0.15985026145046,0.00701308506668213,0.312687437834239,1,AIPW,all,4302,0.125600495893383,91
0.151382719710316,-0.314761479853102,0.442755184344216,2,auDRI,all,4302,0.125600495893383,91
-0.60726943764975,-0.837416813845375,-0.377122061454124,2,AIPW,all,4302,0.125600495893383,91
-0.296065418440249,-0.455980045989552,-0.138593974318528,3,auDRI,all,4302,0.125600495893383,91
-0.312692440736895,-0.41980364904051,-0.205581232433281,3,AIPW,all,4302,0.125600495893383,91
0.177166396513787,-0.0843849762619023,0.386940224342934,1,auDRI,all,4302,0.125600495893383,92
0.0555613743415498,-0.0885266808953464,0.199649429578446,1,AIPW,all,4302,0.125600495893383,92
-0.205524570586211,-0.623954939419569,0.069496926823265,2,auDRI,all,4302,0.125600495893383,92
-0.596002050330921,-0.808591966644012,-0.383412134017829,2,AIPW,all,4302,0.125600495893383,92
-0.396931955912996,-0.556514690406626,-0.2505279217544,3,auDRI,all,4302,0.125600495893383,92
-0.420002854624875,-0.528999986319475,-0.311005722930275,3,AIPW,all,4302,0.125600495893383,92
0.207393626851122,-0.267873529897664,0.667267032661041,1,auDRI,all,4302,0.125600495893383,93
-0.2592662971494,-0.437149542357802,-0.0813830519409983,1,AIPW,all,4302,0.125600495893383,93
0.137916808135562,-0.489807336729354,0.660591520773757,2,auDRI,all,4302,0.125600495893383,93
-0.735139762512034,-0.965113758793245,-0.505165766230823,2,AIPW,all,4302,0.125600495893383,93
-0.771224477460029,-0.916033454054175,-0.633883141307363,3,auDRI,all,4302,0.125600495893383,93
-0.855389103697319,-0.963770814348639,-0.747007393045999,3,AIPW,all,4302,0.125600495893383,93
0.292271191031778,0.0202639653756183,0.542564786388638,1,auDRI,all,4302,0.125600495893383,94
0.310339123611895,0.167269813581634,0.453408433642157,1,AIPW,all,4302,0.125600495893383,94
-0.274339849452619,-0.524006535140686,-0.00505334031800692,2,auDRI,all,4302,0.125600495893383,94
-0.632594451956953,-0.870835472504385,-0.394353431409521,2,AIPW,all,4302,0.125600495893383,94
0.100723874152201,-0.056484879821996,0.276216427648165,3,auDRI,all,4302,0.125600495893383,94
0.0879775397164026,-0.0181166901646934,0.194071769597499,3,AIPW,all,4302,0.125600495893383,94
0.0243351732375707,-0.180822214724197,0.203968008276754,1,auDRI,all,4302,0.125600495893383,95
-0.143961254818395,-0.302081152530249,0.0141586428934594,1,AIPW,all,4302,0.125600495893383,95
-0.399037365038838,-0.753447887672329,-0.166844510235451,2,auDRI,all,4302,0.125600495893383,95
-0.785972847136138,-0.999973654036058,-0.571972040236218,2,AIPW,all,4302,0.125600495893383,95
-0.670224979197837,-0.827839160889465,-0.527157329124295,3,auDRI,all,4302,0.125600495893383,95
-0.74599950099762,-0.853863820376227,-0.638135181619013,3,AIPW,all,4302,0.125600495893383,95
0.130381559120822,-0.0717476492010983,0.340669414280235,1,auDRI,all,4302,0.125600495893383,96
