estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0953421821487827,-0.0139543494665532,0.204638713764119,1,AIPW,all,4302,0.125600495893383,49
0.0647161691209234,-0.0512728249534005,0.178346342640841,2,auDRI,all,4302,0.125600495893383,49
0.076716578430065,-0.072494499328277,0.225927656188407,2,AIPW,all,4302,0.125600495893383,49
0.0529577126123147,-0.0467062643199183,0.153264339307865,3,auDRI,all,4302,0.125600495893383,49
0.0461308744976715,-0.0545525744335523,0.146814323428895,3,AIPW,all,4302,0.125600495893383,49
0.127308041394094,0.0203878389979764,0.228311138092738,1,auDRI,all,4302,0.125600495893383,50
0.129706120249443,0.0233709840118903,0.236041256486996,1,AIPW,all,4302,0.125600495893383,50
0.110766751152556,-0.00360529587922451,0.223571721021108,2,auDRI,all,4302,0.125600495893383,50
0.116264267146343,-0.0257777461517411,0.258306280444428,2,AIPW,all,4302,0.125600495893383,50
0.0950321391164246,-0.00944499218173003,0.199144228243976,3,auDRI,all,4302,0.125600495893383,50
0.0915182803484876,-0.00821206729807836,0.191248627995054,3,AIPW,all,4302,0.125600495893383,50
0.133153907149955,0.0334355831333542,0.235353684301358,1,auDRI,all,4302,0.125600495893383,51
0.132765448007561,0.0264804462932283,0.239050449721893,1,AIPW,all,4302,0.125600495893383,51
0.08532999239648,-0.0187218140355688,0.20312520733309,2,auDRI,all,4302,0.125600495893383,51
0.0908192707588637,-0.0485502482506175,0.230188789768345,2,AIPW,all,4302,0.125600495893383,51
0.0864958019954495,-0.0112901909401104,0.200266904167809,3,auDRI,all,4302,0.125600495893383,51
0.0737659389577485,-0.0267806450119537,0.174312522927451,3,AIPW,all,4302,0.125600495893383,51
0.130355174502342,0.0255296110084862,0.241313851300197,1,auDRI,all,4302,0.125600495893383,52
0.122126689237732,0.00895231903328876,0.235301059442175,1,AIPW,all,4302,0.125600495893383,52
0.0753335721721507,-0.0423987304796219,0.189667751629255,2,auDRI,all,4302,0.125600495893383,52
0.0857242510196185,-0.0629976872700745,0.234446189309312,2,AIPW,all,4302,0.125600495893383,52
0.0814182872397536,-0.0194974409830445,0.195288178181472,3,auDRI,all,4302,0.125600495893383,52
0.0341146507604541,-0.0662261381751292,0.134455439696037,3,AIPW,all,4302,0.125600495893383,52
0.115642683114476,0.0103220336002273,0.224156154909945,1,auDRI,all,4302,0.125600495893383,53
0.118457788495794,0.00759419981493575,0.229321377176651,1,AIPW,all,4302,0.125600495893383,53
0.0834386995267136,-0.0391726288810128,0.200005595545398,2,auDRI,all,4302,0.125600495893383,53
0.0862842607959184,-0.0669166254544302,0.239485147046267,2,AIPW,all,4302,0.125600495893383,53
0.0649902702310229,-0.0442361764342007,0.170888970104883,3,auDRI,all,4302,0.125600495893383,53
0.0715416363996701,-0.0306545291701158,0.173737801969456,3,AIPW,all,4302,0.125600495893383,53
0.222386469400853,0.114905279396236,0.333322563378089,1,auDRI,all,4302,0.125600495893383,54
0.230037022011306,0.118524089769483,0.34154995425313,1,AIPW,all,4302,0.125600495893383,54
0.148065066650073,0.0215695316492451,0.256986253552861,2,auDRI,all,4302,0.125600495893383,54
0.176618521805712,0.0281809778016879,0.325056065809737,2,AIPW,all,4302,0.125600495893383,54
0.180514460121254,0.0748632931812643,0.283932611040723,3,auDRI,all,4302,0.125600495893383,54
0.140507547829128,0.0400359414131585,0.240979154245097,3,AIPW,all,4302,0.125600495893383,54
0.109959736762873,0.00272342415746008,0.218153591914848,1,auDRI,all,4302,0.125600495893383,55
0.107790620355313,-0.00647682270907912,0.222058063419706,1,AIPW,all,4302,0.125600495893383,55
0.0733667814819794,-0.0445983764214457,0.196482147828988,2,auDRI,all,4302,0.125600495893383,55
0.0835713996114922,-0.0591648899003642,0.226307689123349,2,AIPW,all,4302,0.125600495893383,55
0.113536171717287,0.0121434639223325,0.213447454874381,3,auDRI,all,4302,0.125600495893383,55
0.0906920531496351,-0.00833579446747913,0.189719900766749,3,AIPW,all,4302,0.125600495893383,55
0.194164903386099,0.0780147996038818,0.300561219208144,1,auDRI,all,4302,0.125600495893383,56
0.18892180822521,0.0763543792525166,0.301489237197903,1,AIPW,all,4302,0.125600495893383,56
0.153871529231189,0.0340355923917557,0.278556679502739,2,auDRI,all,4302,0.125600495893383,56
0.159432749232535,0.0122943182125004,0.306571180252569,2,AIPW,all,4302,0.125600495893383,56
0.156928913837199,0.0528723083420548,0.260536673372572,3,auDRI,all,4302,0.125600495893383,56
0.147952008812358,0.0476660389590372,0.248237978665679,3,AIPW,all,4302,0.125600495893383,56
0.0754835168963609,-0.0320104876090115,0.186638711513809,1,auDRI,all,4302,0.125600495893383,57
0.0749055729792553,-0.0335225793198775,0.183333725278388,1,AIPW,all,4302,0.125600495893383,57
0.0569569944349506,-0.0649162089386154,0.184292340979451,2,auDRI,all,4302,0.125600495893383,57
0.0648481221073497,-0.0813869192711601,0.211083163485859,2,AIPW,all,4302,0.125600495893383,57
0.057901701820478,-0.0376335370652907,0.165745380328517,3,auDRI,all,4302,0.125600495893383,57
0.0461424983381742,-0.0528360311013213,0.14512102777767,3,AIPW,all,4302,0.125600495893383,57
0.142393588244564,0.0422999940610845,0.245794155633604,1,auDRI,all,4302,0.125600495893383,58
0.140597075947272,0.0314466399149935,0.24974751197955,1,AIPW,all,4302,0.125600495893383,58
0.113111591316063,-0.00595206298563276,0.226506552561741,2,auDRI,all,4302,0.125600495893383,58
0.117387986737928,-0.0289044999780552,0.263680473453912,2,AIPW,all,4302,0.125600495893383,58
0.0944522278090964,-0.0027808067487369,0.199491717143914,3,auDRI,all,4302,0.125600495893383,58
0.075241890201368,-0.0245213846305086,0.175005165033245,3,AIPW,all,4302,0.125600495893383,58
0.107024792060818,-0.00445319600379138,0.218939103629066,1,auDRI,all,4302,0.125600495893383,59
0.112388095951041,0.00333714257990589,0.221439049322177,1,AIPW,all,4302,0.125600495893383,59
0.0494021982243966,-0.0684521025971058,0.166167843173828,2,auDRI,all,4302,0.125600495893383,59
0.06721246060768,-0.0757667333246117,0.210191654539972,2,AIPW,all,4302,0.125600495893383,59
0.0602435753986795,-0.0399038226627165,0.165607168180125,3,auDRI,all,4302,0.125600495893383,59
0.0517707789135628,-0.0473377725704447,0.15087933039757,3,AIPW,all,4302,0.125600495893383,59
0.124288317529245,0.0214756130164573,0.234105097575362,1,auDRI,all,4302,0.125600495893383,60
0.123835391264941,0.0158828615346344,0.231787920995248,1,AIPW,all,4302,0.125600495893383,60
0.0883554655800685,-0.0312863373081625,0.208495407157499,2,auDRI,all,4302,0.125600495893383,60
0.0996835991086349,-0.0410424654705078,0.240409663687778,2,AIPW,all,4302,0.125600495893383,60
0.106493118614561,0.00563990095012527,0.211299307153312,3,auDRI,all,4302,0.125600495893383,60
0.105479881895293,0.00553646995467753,0.205423293835909,3,AIPW,all,4302,0.125600495893383,60
0.108008471593374,-0.0011469135284215,0.204283019627599,1,auDRI,all,4302,0.125600495893383,61
0.097261127080655,-0.0115720635134046,0.206094317674715,1,AIPW,all,4302,0.125600495893383,61
0.055243322940627,-0.0689587408414039,0.172802996577286,2,auDRI,all,4302,0.125600495893383,61
0.0520004119170139,-0.092921569929614,0.196922393763642,2,AIPW,all,4302,0.125600495893383,61
0.0894013438638209,-0.0119398972496507,0.196429911221691,3,auDRI,all,4302,0.125600495893383,61
0.076751842979554,-0.0227604321957979,0.176264118154906,3,AIPW,all,4302,0.125600495893383,61
0.0902821574254995,-0.0190721079524346,0.197150223534853,1,auDRI,all,4302,0.125600495893383,62
0.101071560830185,-0.0081349401907938,0.210278061851164,1,AIPW,all,4302,0.125600495893383,62
0.0399813679114087,-0.0810876578074518,0.161436586164792,2,auDRI,all,4302,0.125600495893383,62
0.0987366429892675,-0.045878781609907,0.243352067588442,2,AIPW,all,4302,0.125600495893383,62
0.0701570072083924,-0.0419958989792715,0.171856865066638,3,auDRI,all,4302,0.125600495893383,62
0.0608066507968673,-0.0405058557067563,0.162119157300491,3,AIPW,all,4302,0.125600495893383,62
0.0912735459557219,-0.0228154639158845,0.197183092537018,1,auDRI,all,4302,0.125600495893383,63
0.095098718025174,-0.0138718701966913,0.204069306247039,1,AIPW,all,4302,0.125600495893383,63
0.0441976097130632,-0.0730560205799685,0.159519084383293,2,auDRI,all,4302,0.125600495893383,63
0.0591885884156632,-0.0872150739250454,0.205592250756372,2,AIPW,all,4302,0.125600495893383,63
0.0550958395557143,-0.047310420822751,0.154436979373125,3,auDRI,all,4302,0.125600495893383,63
0.0464757928296896,-0.0547465937129708,0.14769817937235,3,AIPW,all,4302,0.125600495893383,63
0.154493296222581,0.0556195880251658,0.250385684928129,1,auDRI,all,4302,0.125600495893383,64
0.157335265051897,0.049694201099606,0.264976329004189,1,AIPW,all,4302,0.125600495893383,64
0.111866703096503,-0.00488290278881591,0.234095275399859,2,auDRI,all,4302,0.125600495893383,64
0.143455649935049,-0.00333085015229354,0.290242150022391,2,AIPW,all,4302,0.125600495893383,64
0.114498354474364,0.0139486140782703,0.210404840914204,3,auDRI,all,4302,0.125600495893383,64
0.105484850969099,0.00616065904180667,0.204809042896392,3,AIPW,all,4302,0.125600495893383,64
0.161930858346105,0.0646909429920805,0.261425800936753,1,auDRI,all,4302,0.125600495893383,65
0.165757528829601,0.0583095378533481,0.273205519805853,1,AIPW,all,4302,0.125600495893383,65
0.105517058431729,-0.00229344139456218,0.227531156911433,2,auDRI,all,4302,0.125600495893383,65
0.151485181383801,0.00257418935683021,0.300396173410772,2,AIPW,all,4302,0.125600495893383,65
0.134923698339673,0.0338834557715588,0.233093532696516,3,auDRI,all,4302,0.125600495893383,65
0.129561484073454,0.0298301986073166,0.229292769539592,3,AIPW,all,4302,0.125600495893383,65
0.16420073037205,0.0560298011367135,0.270614545196228,1,auDRI,all,4302,0.125600495893383,66
0.157574316127602,0.0492423291592993,0.265906303095905,1,AIPW,all,4302,0.125600495893383,66
0.113336490927887,-0.00843903919255007,0.224167286109881,2,auDRI,all,4302,0.125600495893383,66
0.135752578629674,-0.00989287797891039,0.281398035238258,2,AIPW,all,4302,0.125600495893383,66
0.139625897611655,0.0318133697016567,0.245913927836276,3,auDRI,all,4302,0.125600495893383,66
0.123061989364148,0.0221873825178723,0.223936596210423,3,AIPW,all,4302,0.125600495893383,66
0.18380445187836,0.0774550978286704,0.293402079123789,1,auDRI,all,4302,0.125600495893383,67
0.186583984721757,0.0787856385861107,0.294382330857404,1,AIPW,all,4302,0.125600495893383,67
0.149056187316309,0.0359244054856068,0.263873679672559,2,auDRI,all,4302,0.125600495893383,67
0.170254008771115,0.0255294584667238,0.314978559075507,2,AIPW,all,4302,0.125600495893383,67
0.138685097516765,0.0361938297010688,0.255739514560446,3,auDRI,all,4302,0.125600495893383,67
0.131570393636279,0.0310211896685817,0.232119597603975,3,AIPW,all,4302,0.125600495893383,67
0.171150610691962,0.0673914290251593,0.279536529510791,1,auDRI,all,4302,0.125600495893383,68
0.168338881294354,0.0647315955624381,0.271946167026271,1,AIPW,all,4302,0.125600495893383,68
0.123758531858243,0.0119344973560844,0.237645732275305,2,auDRI,all,4302,0.125600495893383,68
0.0521223759894048,-0.0840692658212874,0.188314017800097,2,AIPW,all,4302,0.125600495893383,68
0.145932216437038,0.0525824440493006,0.249378711841993,3,auDRI,all,4302,0.125600495893383,68
0.135489353521041,0.035209654143188,0.235769052898893,3,AIPW,all,4302,0.125600495893383,68
0.148121701284334,0.0403286716283018,0.247725181356921,1,auDRI,all,4302,0.125600495893383,69
0.144554450405037,0.0383872280348927,0.250721672775182,1,AIPW,all,4302,0.125600495893383,69
0.104323516465413,-0.0228314676203698,0.222890205463836,2,auDRI,all,4302,0.125600495893383,69
0.147066638438915,-0.000217000654739868,0.294350277532571,2,AIPW,all,4302,0.125600495893383,69
0.121810045613029,0.0205904958095849,0.221428503592066,3,auDRI,all,4302,0.125600495893383,69
0.103251875491043,0.00360839060011951,0.202895360381966,3,AIPW,all,4302,0.125600495893383,69
0.061467902248726,-0.0407580840072886,0.176167930928029,1,auDRI,all,4302,0.125600495893383,70
0.0635901327151002,-0.0438953583229227,0.171075623753123,1,AIPW,all,4302,0.125600495893383,70
0.0174498266550747,-0.0906999809135369,0.138878784614719,2,auDRI,all,4302,0.125600495893383,70
0.039046967008157,-0.105537131557412,0.183631065573726,2,AIPW,all,4302,0.125600495893383,70
0.0445021400188888,-0.0660709970829479,0.151853681625501,3,auDRI,all,4302,0.125600495893383,70
0.0306965613617953,-0.0696194627013961,0.131012585424987,3,AIPW,all,4302,0.125600495893383,70
0.102352797103355,0.00317827999892498,0.211379204402405,1,auDRI,all,4302,0.125600495893383,71
0.0907494765486259,-0.0127026720398889,0.194201625137141,1,AIPW,all,4302,0.125600495893383,71
0.0414121485699868,-0.0719003215503276,0.156548556304286,2,auDRI,all,4302,0.125600495893383,71
-0.0265220900665287,-0.16068522093899,0.107641040805933,2,AIPW,all,4302,0.125600495893383,71
0.0649918307867497,-0.036063351687735,0.175268904989025,3,auDRI,all,4302,0.125600495893383,71
0.0609744035021759,-0.0378845594494423,0.159833366453794,3,AIPW,all,4302,0.125600495893383,71
0.0486912905065771,-0.0587365784621163,0.160411671254249,1,auDRI,all,4302,0.125600495893383,72
0.0543915408827613,-0.0572100130962399,0.165993094861763,1,AIPW,all,4302,0.125600495893383,72
-0.00613991986895914,-0.12823995239576,0.117114355973008,2,auDRI,all,4302,0.125600495893383,72
0.0256962628780676,-0.120264550222798,0.171657075978933,2,AIPW,all,4302,0.125600495893383,72
0.05243563948298,-0.053038175519574,0.158012653097667,3,auDRI,all,4302,0.125600495893383,72
0.0388855015165482,-0.0606900188257735,0.13846102185887,3,AIPW,all,4302,0.125600495893383,72
0.181627396417892,0.0827127217290606,0.284326723301024,1,auDRI,all,4302,0.125600495893383,73
0.184367650095447,0.0759470474617603,0.292788252729134,1,AIPW,all,4302,0.125600495893383,73
0.163059164095218,0.0498975222978337,0.282750059724349,2,auDRI,all,4302,0.125600495893383,73
0.150552688857556,0.00283014496127187,0.29827523275384,2,AIPW,all,4302,0.125600495893383,73
0.146606560369729,0.0405539871919416,0.240012503739561,3,auDRI,all,4302,0.125600495893383,73
0.136744021471196,0.0366279431720787,0.236860099770314,3,AIPW,all,4302,0.125600495893383,73
0.108391353357808,0.00506866057532229,0.216619030784789,1,auDRI,all,4302,0.125600495893383,74
0.102163451995805,-0.00438440685319765,0.208711310844808,1,AIPW,all,4302,0.125600495893383,74
0.0645690722102534,-0.0619013666714435,0.185083469053364,2,auDRI,all,4302,0.125600495893383,74
0.0731038566344038,-0.070548923649329,0.216756636918137,2,AIPW,all,4302,0.125600495893383,74
0.0873870571386766,-0.0161162926788499,0.184621773416544,3,auDRI,all,4302,0.125600495893383,74
0.0788189434632755,-0.0198432935662805,0.177481180492831,3,AIPW,all,4302,0.125600495893383,74
0.102393652302321,-0.00231212387675044,0.202250145307484,1,auDRI,all,4302,0.125600495893383,75
0.100863965688625,-0.00176590495121227,0.203493836328463,1,AIPW,all,4302,0.125600495893383,75
0.0488075231048995,-0.0750011888078662,0.16136620702878,2,auDRI,all,4302,0.125600495893383,75
-0.0730107012482674,-0.204963381418702,0.0589419789221673,2,AIPW,all,4302,0.125600495893383,75
0.0784678352546805,-0.0268073801497859,0.181310952873556,3,auDRI,all,4302,0.125600495893383,75
0.0665965382732364,-0.03204888883826,0.165241965384733,3,AIPW,all,4302,0.125600495893383,75
0.0984387011773034,-0.00466207912296002,0.200760208722932,1,auDRI,all,4302,0.125600495893383,76
0.0952994768750882,-0.0109462911517785,0.201545244901955,1,AIPW,all,4302,0.125600495893383,76
0.0747631802798961,-0.0484370072822935,0.211573008891604,2,auDRI,all,4302,0.125600495893383,76
0.0245306961888914,-0.118848911752338,0.167910304130121,2,AIPW,all,4302,0.125600495893383,76
0.0774292368182483,-0.0203836346354983,0.174885678950582,3,auDRI,all,4302,0.125600495893383,76
0.064789713612351,-0.0358032686681778,0.16538269589288,3,AIPW,all,4302,0.125600495893383,76
0.0477248789521304,-0.0535452669347715,0.155957504895701,1,auDRI,all,4302,0.125600495893383,77
0.0528483657436315,-0.0499597397025476,0.155656471189811,1,AIPW,all,4302,0.125600495893383,77
-0.00884137055124379,-0.114600055836552,0.103934430458903,2,auDRI,all,4302,0.125600495893383,77
-0.123001392099899,-0.258104718299893,0.012101934100094,2,AIPW,all,4302,0.125600495893383,77
0.0333866999932391,-0.0758534799181744,0.136256266731959,3,auDRI,all,4302,0.125600495893383,77
0.0271446419266538,-0.0719515226083243,0.126240806461632,3,AIPW,all,4302,0.125600495893383,77
0.0814186186820336,-0.0243624280660766,0.186048458658724,1,auDRI,all,4302,0.125600495893383,78
0.0780627460403935,-0.028720600271713,0.1848460923525,1,AIPW,all,4302,0.125600495893383,78
0.0451737019069511,-0.0678296844790773,0.159554365173694,2,auDRI,all,4302,0.125600495893383,78
0.0595946705294141,-0.0793327523866361,0.198522093445464,2,AIPW,all,4302,0.125600495893383,78
0.0547744848847177,-0.0449279140637003,0.150581133470067,3,auDRI,all,4302,0.125600495893383,78
0.0498110565681352,-0.0488087428711352,0.148430856007406,3,AIPW,all,4302,0.125600495893383,78
0.108210876641342,0.0047537464272612,0.214631969647283,1,auDRI,all,4302,0.125600495893383,79
0.111658154105614,0.00526495264328805,0.218051355567939,1,AIPW,all,4302,0.125600495893383,79
0.0500047245827686,-0.0641040567029314,0.166458884776557,2,auDRI,all,4302,0.125600495893383,79
0.0725637305507816,-0.0703503575306103,0.215477818632173,2,AIPW,all,4302,0.125600495893383,79
0.0738501650272762,-0.0236866869290195,0.169031157627688,3,auDRI,all,4302,0.125600495893383,79
0.0648450800095299,-0.0348611071399801,0.16455126715904,3,AIPW,all,4302,0.125600495893383,79
0.19343335338712,0.0884256876299949,0.302418708104399,1,auDRI,all,4302,0.125600495893383,80
0.18913748705532,0.0794554555549054,0.298819518555735,1,AIPW,all,4302,0.125600495893383,80
0.167434920659372,0.0456994060320402,0.287068088956643,2,auDRI,all,4302,0.125600495893383,80
0.177199463806548,0.0353133176109957,0.3190856100021,2,AIPW,all,4302,0.125600495893383,80
0.169071975264231,0.0639969841367354,0.268246652312959,3,auDRI,all,4302,0.125600495893383,80
0.157703315643295,0.0572000152003276,0.258206616086263,3,AIPW,all,4302,0.125600495893383,80
0.134480981619602,0.0268768643684941,0.232039419301795,1,auDRI,all,4302,0.125600495893383,81
0.147383284923954,0.0397486280177186,0.25501794183019,1,AIPW,all,4302,0.125600495893383,81
0.117809378997607,0.00676360164285821,0.24216834620169,2,auDRI,all,4302,0.125600495893383,81
0.125651278931562,-0.0192486888099991,0.270551246673123,2,AIPW,all,4302,0.125600495893383,81
0.101743517264223,0.00200975825212212,0.209119380141084,3,auDRI,all,4302,0.125600495893383,81
0.0962139748851929,-0.00415565903000742,0.196583608800393,3,AIPW,all,4302,0.125600495893383,81
-0.020099744320003,-0.121027416658379,0.0865380239352225,1,auDRI,all,4302,0.125600495893383,82
-0.0221058618264214,-0.13017097051006,0.0859592468572176,1,AIPW,all,4302,0.125600495893383,82
-0.048665644783388,-0.15965501506796,0.0674814050254178,2,auDRI,all,4302,0.125600495893383,82
-0.0255330335833734,-0.167959314885085,0.116893247718338,2,AIPW,all,4302,0.125600495893383,82
-0.03551299140925,-0.136205936832559,0.070270009412487,3,auDRI,all,4302,0.125600495893383,82
-0.0499156519996132,-0.149599758544655,0.0497684545454292,3,AIPW,all,4302,0.125600495893383,82
0.0722659196506628,-0.0361605612665971,0.174982329709189,1,auDRI,all,4302,0.125600495893383,83
0.0666859853995442,-0.038426152385171,0.171798123184259,1,AIPW,all,4302,0.125600495893383,83
0.0516624066793663,-0.0653496959090275,0.176857277214621,2,auDRI,all,4302,0.125600495893383,83
0.0367284394410857,-0.104724243617277,0.178181122499449,2,AIPW,all,4302,0.125600495893383,83
0.0409543430144879,-0.0580775916286785,0.143728767307721,3,auDRI,all,4302,0.125600495893383,83
-0.00255995235249065,-0.102969229945329,0.0978493252403472,3,AIPW,all,4302,0.125600495893383,83
0.153946919139407,0.0430340773324417,0.25485387010094,1,auDRI,all,4302,0.125600495893383,84
0.152724715261744,0.051484555244242,0.253964875279246,1,AIPW,all,4302,0.125600495893383,84
0.11398373039552,0.000826303027224834,0.22777648070901,2,auDRI,all,4302,0.125600495893383,84
0.0150996948685139,-0.118277789489255,0.148477179226283,2,AIPW,all,4302,0.125600495893383,84
0.119787536180015,0.0207634649933457,0.221334902625413,3,auDRI,all,4302,0.125600495893383,84
0.122019843790599,0.0229201772248396,0.221119510356358,3,AIPW,all,4302,0.125600495893383,84
0.0773323849952958,-0.0325592584315189,0.174276236860094,1,auDRI,all,4302,0.125600495893383,85
0.0756123088952523,-0.030365102134783,0.181589719925288,1,AIPW,all,4302,0.125600495893383,85
0.0503604111829661,-0.0587309045381214,0.164256360037226,2,auDRI,all,4302,0.125600495893383,85
0.0492076246693226,-0.0928775381773025,0.191292787515948,2,AIPW,all,4302,0.125600495893383,85
0.045913164678131,-0.0639615664550259,0.154379997697842,3,auDRI,all,4302,0.125600495893383,85
0.0343832320781344,-0.0651455152577908,0.13391197941406,3,AIPW,all,4302,0.125600495893383,85
0.0653339500985146,-0.0366681707712412,0.161083494402475,1,auDRI,all,4302,0.125600495893383,86
0.0618819628248517,-0.0442970729018637,0.168060998551567,1,AIPW,all,4302,0.125600495893383,86
0.0476766347401451,-0.0645692213507688,0.176118818929858,2,auDRI,all,4302,0.125600495893383,86
0.0312293816520125,-0.112823484658656,0.175282247962681,2,AIPW,all,4302,0.125600495893383,86
0.0350219761352106,-0.0703207888309396,0.131797256813775,3,auDRI,all,4302,0.125600495893383,86
0.0245467860999241,-0.074498435634104,0.123592007833952,3,AIPW,all,4302,0.125600495893383,86
0.161250239524162,0.0533000298482509,0.264907505853023,1,auDRI,all,4302,0.125600495893383,87
0.175559946984604,0.0677793847047841,0.283340509264425,1,AIPW,all,4302,0.125600495893383,87
0.116537015377897,-0.00520081312458851,0.241874475511334,2,auDRI,all,4302,0.125600495893383,87
0.130708257660663,-0.0199483911699551,0.281364906491281,2,AIPW,all,4302,0.125600495893383,87
0.124476837862978,0.0254400909883531,0.222347708970848,3,auDRI,all,4302,0.125600495893383,87
0.116388331573786,0.0172003204484058,0.215576342699166,3,AIPW,all,4302,0.125600495893383,87
0.104415848641613,-0.00224238939301204,0.206988455846882,1,auDRI,all,4302,0.125600495893383,88
0.104090226923175,-0.00230781536171577,0.210488269208066,1,AIPW,all,4302,0.125600495893383,88
0.0647838488848698,-0.0613025378184687,0.178426424756942,2,auDRI,all,4302,0.125600495893383,88
0.0877361321428808,-0.0546648353922674,0.230137099678029,2,AIPW,all,4302,0.125600495893383,88
0.0809604909969711,-0.0191689135452785,0.180712904694318,3,auDRI,all,4302,0.125600495893383,88
0.077277369751975,-0.0224966398068893,0.177051379310839,3,AIPW,all,4302,0.125600495893383,88
0.179670665174099,0.0698504904781537,0.295565984218179,1,auDRI,all,4302,0.125600495893383,89
0.172235229635101,0.0614680826461647,0.283002376624037,1,AIPW,all,4302,0.125600495893383,89
0.144282272897166,0.0222945884778286,0.259504566508593,2,auDRI,all,4302,0.125600495893383,89
0.138817233918844,-0.00850783616991491,0.286142304007603,2,AIPW,all,4302,0.125600495893383,89
0.14574308247413,0.0442775273585378,0.248731881470827,3,auDRI,all,4302,0.125600495893383,89
0.135180118780223,0.0354738525475332,0.234886385012913,3,AIPW,all,4302,0.125600495893383,89
0.157147100646042,0.0492972669134759,0.261750904271633,1,auDRI,all,4302,0.125600495893383,90
0.162919341027109,0.0553706012141692,0.270468080840049,1,AIPW,all,4302,0.125600495893383,90
0.123014657654658,0.0039912932206891,0.247694061202526,2,auDRI,all,4302,0.125600495893383,90
0.101084282121056,-0.0447993445225947,0.246967908764707,2,AIPW,all,4302,0.125600495893383,90
0.105332180274521,0.00489492615351569,0.213904604552619,3,auDRI,all,4302,0.125600495893383,90
0.111156773911632,0.0112546911957948,0.211058856627469,3,AIPW,all,4302,0.125600495893383,90
0.0808613043140211,-0.0287843578832136,0.188992745845892,1,auDRI,all,4302,0.125600495893383,91
0.0934181443890369,-0.0159410449824371,0.202777333760511,1,AIPW,all,4302,0.125600495893383,91
0.0324672689332921,-0.0894258550671615,0.158650356122266,2,auDRI,all,4302,0.125600495893383,91
0.0485232786299549,-0.0958185048174966,0.192865062077406,2,AIPW,all,4302,0.125600495893383,91
0.0661747825008651,-0.0426147930668815,0.167174724872754,3,auDRI,all,4302,0.125600495893383,91
0.0554695794890539,-0.0429493340861254,0.153888493064233,3,AIPW,all,4302,0.125600495893383,91
0.0814049276036722,-0.0281245465812364,0.187355034886863,1,auDRI,all,4302,0.125600495893383,92
0.0811550262183413,-0.0261494751477155,0.188459527584398,1,AIPW,all,4302,0.125600495893383,92
0.0537990573540936,-0.0649727503993429,0.170491541248458,2,auDRI,all,4302,0.125600495893383,92
0.0451524154077934,-0.0950912319322301,0.185396062747817,2,AIPW,all,4302,0.125600495893383,92
0.0584812769994233,-0.0501367167480359,0.163364628291098,3,auDRI,all,4302,0.125600495893383,92
0.0442462521117971,-0.0565116918836764,0.145004196107271,3,AIPW,all,4302,0.125600495893383,92
0.00777199374621592,-0.0937149446375762,0.110829853149427,1,auDRI,all,4302,0.125600495893383,93
-0.00258869300169972,-0.106438190321755,0.101260804318355,1,AIPW,all,4302,0.125600495893383,93
-0.0387268611886858,-0.154926444836692,0.0784759360951501,2,auDRI,all,4302,0.125600495893383,93
-0.113006357817801,-0.248214886910325,0.0222021712747225,2,AIPW,all,4302,0.125600495893383,93
-0.0166175881808703,-0.117177546086566,0.0844580928875564,3,auDRI,all,4302,0.125600495893383,93
-0.0295482683903661,-0.128725369695117,0.0696288329143845,3,AIPW,all,4302,0.125600495893383,93
0.166625290789978,0.0567374227335129,0.269331186904879,1,auDRI,all,4302,0.125600495893383,94
0.158240210541504,0.0536316727702211,0.262848748312786,1,AIPW,all,4302,0.125600495893383,94
0.121665412182085,0.0113025152391734,0.239405071849399,2,auDRI,all,4302,0.125600495893383,94
0.0405778555425094,-0.0992609152001714,0.18041662628519,2,AIPW,all,4302,0.125600495893383,94
0.139717238695179,0.0425723691203022,0.245850066068064,3,auDRI,all,4302,0.125600495893383,94
0.127871998526809,0.0288390148895807,0.226904982164037,3,AIPW,all,4302,0.125600495893383,94
0.154332545115033,0.051395523600141,0.261906294131844,1,auDRI,all,4302,0.125600495893383,95
0.155803791392593,0.0474281741708418,0.264179408614343,1,AIPW,all,4302,0.125600495893383,95
0.0846610421643589,-0.028407271052216,0.202070489332486,2,auDRI,all,4302,0.125600495893383,95
0.125894737021903,-0.0173532158532045,0.269142689897011,2,AIPW,all,4302,0.125600495893383,95
0.136824403822396,0.0348747708856519,0.240205058938561,3,auDRI,all,4302,0.125600495893383,95
0.127049371392064,0.0273709163785836,0.226727826405544,3,AIPW,all,4302,0.125600495893383,95
0.0474266150175835,-0.0645006224315918,0.152676280623908,1,auDRI,all,4302,0.125600495893383,96
0.0399645602264412,-0.0669752544227777,0.14690437487566,1,AIPW,all,4302,0.125600495893383,96
0.010407617910815,-0.10331026486715,0.119480954008494,2,auDRI,all,4302,0.125600495893383,96
0.0107512397725232,-0.131319029330478,0.152821508875525,2,AIPW,all,4302,0.125600495893383,96
0.0143068031946972,-0.0891173490122664,0.112372063160765,3,auDRI,all,4302,0.125600495893383,96
0.0073025617847108,-0.0928946853928909,0.107499808962313,3,AIPW,all,4302,0.125600495893383,96
0.0879637118252876,-0.0163474516768366,0.195911192593782,1,auDRI,all,4302,0.125600495893383,97
0.0954034692499617,-0.0116869078430181,0.202493846342942,1,AIPW,all,4302,0.125600495893383,97
0.0679679719897417,-0.0503149907936164,0.186494920396629,2,auDRI,all,4302,0.125600495893383,97
