estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0966081531047722,-0.112253756501585,-0.0803386757831444,1,auDRI,all,11984,-0.0773531375166889,44
-0.0973934024201903,-0.113390234872813,-0.0813965699675672,1,AIPW,all,11984,-0.0773531375166889,44
-0.106879548762473,-0.122882701172022,-0.0914261119209895,2,auDRI,all,11984,-0.0773531375166889,44
-0.109011502467847,-0.125844565677696,-0.0921784392579973,2,AIPW,all,11984,-0.0773531375166889,44
-0.0959797878028705,-0.112324274570867,-0.0802212205547011,3,auDRI,all,11984,-0.0773531375166889,44
-0.098748422841148,-0.114889468924279,-0.0826073767580167,3,AIPW,all,11984,-0.0773531375166889,44
-0.0754446430943979,-0.0904840081679352,-0.0594308464247746,1,auDRI,all,11984,-0.0634178905206943,45
-0.0760988570911107,-0.0921306903071248,-0.0600670238750967,1,AIPW,all,11984,-0.0634178905206943,45
-0.0853943965561741,-0.102909432415343,-0.0699461266558387,2,auDRI,all,11984,-0.0634178905206943,45
-0.0855131340853013,-0.102306119764552,-0.0687201484060511,2,AIPW,all,11984,-0.0634178905206943,45
-0.0796249251854718,-0.0955628246681695,-0.0641644701017875,3,auDRI,all,11984,-0.0634178905206943,45
-0.0809347271363631,-0.0970525038824459,-0.0648169503902802,3,AIPW,all,11984,-0.0634178905206943,45
-0.0850635991090539,-0.101088304153997,-0.0691396421482595,1,auDRI,all,11984,-0.072847129506008,46
-0.0863834978968558,-0.10248284946935,-0.0702841463243616,1,AIPW,all,11984,-0.072847129506008,46
-0.0894065125867263,-0.107119622597732,-0.0729108409549786,2,auDRI,all,11984,-0.072847129506008,46
-0.091456197883567,-0.108290289580672,-0.0746221061864617,2,AIPW,all,11984,-0.072847129506008,46
-0.0863799368310111,-0.103281876476286,-0.0712065028575391,3,auDRI,all,11984,-0.072847129506008,46
-0.0895790004259603,-0.105866771516556,-0.0732912293353645,3,AIPW,all,11984,-0.072847129506008,46
-0.0837390104602839,-0.099708444418036,-0.068788633228606,1,auDRI,all,11984,-0.0654205607476636,47
-0.0841946321586219,-0.100030242863328,-0.0683590214539156,1,AIPW,all,11984,-0.0654205607476636,47
-0.0905250959525137,-0.106707973953291,-0.0749145297514659,2,auDRI,all,11984,-0.0654205607476636,47
-0.0903175464111527,-0.106919504380596,-0.07371558844171,2,AIPW,all,11984,-0.0654205607476636,47
-0.0851133246993385,-0.101244671383228,-0.0692093152490048,3,auDRI,all,11984,-0.0654205607476636,47
-0.0877230043226828,-0.103791851704546,-0.0716541569408193,3,AIPW,all,11984,-0.0654205607476636,47
-0.06996080909435,-0.0848502311119248,-0.0541645411931979,1,auDRI,all,11984,-0.0619993324432577,48
-0.0710809036440651,-0.0871166105193267,-0.0550451967688035,1,AIPW,all,11984,-0.0619993324432577,48
-0.0768382383201172,-0.0938044380648825,-0.060352887361761,2,auDRI,all,11984,-0.0619993324432577,48
-0.0777675605932204,-0.0943892184921682,-0.0611459026942726,2,AIPW,all,11984,-0.0619993324432577,48
-0.071698598389039,-0.0873377511625733,-0.0568038247197244,3,auDRI,all,11984,-0.0619993324432577,48
-0.0727961721584861,-0.0886824648122691,-0.0569098795047031,3,AIPW,all,11984,-0.0619993324432577,48
-0.0940122171764405,-0.111284343686289,-0.0777641961671604,1,auDRI,all,11984,-0.0708444592790387,49
-0.0938872943958428,-0.10982424830438,-0.0779503404873053,1,AIPW,all,11984,-0.0708444592790387,49
-0.100005222322898,-0.117438440445831,-0.0837549255892676,2,auDRI,all,11984,-0.0708444592790387,49
-0.101665642073487,-0.118278970477732,-0.0850523136692413,2,AIPW,all,11984,-0.0708444592790387,49
-0.0945710278005551,-0.110691966333737,-0.0769657244265788,3,auDRI,all,11984,-0.0708444592790387,49
-0.0947742069077979,-0.110927924524763,-0.0786204892908331,3,AIPW,all,11984,-0.0708444592790387,49
-0.0766417249911475,-0.0930069024282107,-0.0600220381454425,1,auDRI,all,11984,-0.0618324432576769,50
-0.0781866865887729,-0.0942710618301406,-0.0621023113474052,1,AIPW,all,11984,-0.0618324432576769,50
-0.0826609764913204,-0.0991990898319042,-0.0652504506766121,2,auDRI,all,11984,-0.0618324432576769,50
-0.085735509110196,-0.102537709821254,-0.0689333083991384,2,AIPW,all,11984,-0.0618324432576769,50
-0.0801541668836439,-0.0955125577344315,-0.0644154199589526,3,auDRI,all,11984,-0.0618324432576769,50
-0.0820816721697102,-0.0984569305799657,-0.0657064137594546,3,AIPW,all,11984,-0.0618324432576769,50
-0.074063868765449,-0.0898316074399337,-0.0586707371523324,1,auDRI,all,11984,-0.0685080106809079,51
-0.0755664185009662,-0.0912624225290675,-0.0598704144728649,1,AIPW,all,11984,-0.0685080106809079,51
-0.0828275156105454,-0.0993849964009181,-0.0677063848572471,2,auDRI,all,11984,-0.0685080106809079,51
-0.0838063689450753,-0.100310358078394,-0.0673023798117563,2,AIPW,all,11984,-0.0685080106809079,51
-0.0763369363390453,-0.0921853279526599,-0.0617067689008964,3,auDRI,all,11984,-0.0685080106809079,51
-0.0790529189899539,-0.0949527201244647,-0.063153117855443,3,AIPW,all,11984,-0.0685080106809079,51
-0.0703541449134112,-0.086793053613313,-0.0544115755727464,1,auDRI,all,11984,-0.0590787716955941,52
-0.0715928579798264,-0.0874856488570182,-0.0557000671026346,1,AIPW,all,11984,-0.0590787716955941,52
-0.0772583439806753,-0.0934579093695932,-0.0597912321129995,2,auDRI,all,11984,-0.0590787716955941,52
-0.0793619476026268,-0.0959806855684304,-0.0627432096368231,2,AIPW,all,11984,-0.0590787716955941,52
-0.0736522679996289,-0.0896734327901005,-0.057969479999823,3,auDRI,all,11984,-0.0590787716955941,52
-0.0758659631023489,-0.0920155245832224,-0.0597164016214755,3,AIPW,all,11984,-0.0590787716955941,52
-0.0832423339799874,-0.0992129357210683,-0.0680243548859985,1,auDRI,all,11984,-0.0742656875834446,53
-0.083716803192626,-0.0996700641246219,-0.0677635422606301,1,AIPW,all,11984,-0.0742656875834446,53
-0.0899741044953994,-0.106192110364822,-0.0732040377776551,2,auDRI,all,11984,-0.0742656875834446,53
-0.0903596613353456,-0.107043030387032,-0.0736762922836588,2,AIPW,all,11984,-0.0742656875834446,53
-0.0872767464166926,-0.101886331306773,-0.0710652655587226,3,auDRI,all,11984,-0.0742656875834446,53
-0.0889473860660841,-0.105024684532141,-0.0728700876000275,3,AIPW,all,11984,-0.0742656875834446,53
-0.0672426855087919,-0.0831611601860915,-0.0529532414018925,1,auDRI,all,11984,-0.0581608811748999,54
-0.0683390373147667,-0.0841334174605266,-0.0525446571690067,1,AIPW,all,11984,-0.0581608811748999,54
-0.0763768975864507,-0.0926549689405704,-0.0614213512134436,2,auDRI,all,11984,-0.0581608811748999,54
-0.0763016755215939,-0.0927944771751746,-0.0598088738680132,2,AIPW,all,11984,-0.0581608811748999,54
-0.0683804044561466,-0.0835371524021725,-0.0524580138109377,3,auDRI,all,11984,-0.0581608811748999,54
-0.0697786043982426,-0.0856408909327072,-0.0539163178637779,3,AIPW,all,11984,-0.0581608811748999,54
-0.0868874627829811,-0.103978148937658,-0.071442503376043,1,auDRI,all,11984,-0.0681742323097463,55
-0.0855621400810524,-0.101857424853972,-0.0692668553081328,1,AIPW,all,11984,-0.0681742323097463,55
-0.0922940593816368,-0.109221063760962,-0.0764463922571251,2,auDRI,all,11984,-0.0681742323097463,55
-0.0910397600368179,-0.107934251866383,-0.0741452682072524,2,AIPW,all,11984,-0.0681742323097463,55
-0.0859746511288364,-0.102484182568762,-0.0703320643695804,3,auDRI,all,11984,-0.0681742323097463,55
-0.0863482180796294,-0.102565339090746,-0.0701310970685132,3,AIPW,all,11984,-0.0681742323097463,55
-0.0905188656206303,-0.107265286277472,-0.0739933571833193,1,auDRI,all,11984,-0.0735146862483311,56
-0.0907793135688469,-0.106830003448534,-0.0747286236891602,1,AIPW,all,11984,-0.0735146862483311,56
-0.0959407114970305,-0.11259930409595,-0.0798202530922971,2,auDRI,all,11984,-0.0735146862483311,56
-0.0957543548604793,-0.112540940492999,-0.0789677692279598,2,AIPW,all,11984,-0.0735146862483311,56
-0.0933246274213358,-0.108904437755198,-0.0783138444397338,3,auDRI,all,11984,-0.0735146862483311,56
-0.0943043756999883,-0.110392183248404,-0.0782165681515722,3,AIPW,all,11984,-0.0735146862483311,56
-0.0815843212431803,-0.0980693675703724,-0.0663644264555241,1,auDRI,all,11984,-0.0752670226969292,57
-0.0815341564980735,-0.0976222602187653,-0.0654460527773816,1,AIPW,all,11984,-0.0752670226969292,57
-0.0877462568103227,-0.103888688474385,-0.072201698739536,2,auDRI,all,11984,-0.0752670226969292,57
-0.0887111504075891,-0.105542672107755,-0.0718796287074235,2,AIPW,all,11984,-0.0752670226969292,57
-0.0837525471785781,-0.0989147943210552,-0.0670140977472976,3,auDRI,all,11984,-0.0752670226969292,57
-0.0846505580253006,-0.100805752444463,-0.0684953636061383,3,AIPW,all,11984,-0.0752670226969292,57
-0.0832604935658129,-0.0982705010200921,-0.067357696233841,1,auDRI,all,11984,-0.0695093457943925,58
-0.0848114609948252,-0.100585216342231,-0.0690377056474191,1,AIPW,all,11984,-0.0695093457943925,58
-0.0883162772808783,-0.104885975839431,-0.0725702152902593,2,auDRI,all,11984,-0.0695093457943925,58
-0.0908766682158428,-0.107398755925729,-0.0743545805059568,2,AIPW,all,11984,-0.0695093457943925,58
-0.0847924289771228,-0.0998464371662849,-0.0674707022522326,3,auDRI,all,11984,-0.0695093457943925,58
-0.0879587374339516,-0.104049443209245,-0.0718680316586578,3,AIPW,all,11984,-0.0695093457943925,58
-0.0816816633123059,-0.0977090453641012,-0.0658428826264788,1,auDRI,all,11984,-0.069175567423231,59
-0.0822121519149173,-0.0979116167731453,-0.0665126870566893,1,AIPW,all,11984,-0.069175567423231,59
-0.0915178973715187,-0.108829443962604,-0.0761959324675123,2,auDRI,all,11984,-0.069175567423231,59
-0.0955690418038324,-0.112144685330088,-0.0789933982775766,2,AIPW,all,11984,-0.069175567423231,59
-0.0829277402234234,-0.0988928208420798,-0.0678177519061923,3,auDRI,all,11984,-0.069175567423231,59
-0.0832194176421187,-0.0991703797347668,-0.0672684555494706,3,AIPW,all,11984,-0.069175567423231,59
-0.0889638883418573,-0.104709725096528,-0.0728768942720388,1,auDRI,all,11984,-0.0682576769025367,60
-0.0895037433553868,-0.105619659588891,-0.0733878271218821,1,AIPW,all,11984,-0.0682576769025367,60
-0.0942087484495563,-0.112095197713889,-0.0768621309203408,2,auDRI,all,11984,-0.0682576769025367,60
-0.100303519465975,-0.117087683933927,-0.0835193549980223,2,AIPW,all,11984,-0.0682576769025367,60
-0.0923209931281695,-0.108246535052775,-0.0770364833135148,3,auDRI,all,11984,-0.0682576769025367,60
-0.0916834918728586,-0.108111757633289,-0.0752552261124286,3,AIPW,all,11984,-0.0682576769025367,60
-0.0770811472971145,-0.0918526271805973,-0.0611162385907973,1,auDRI,all,11984,-0.0684245660881175,61
-0.0794901585668141,-0.0952075499733176,-0.0637727671603106,1,AIPW,all,11984,-0.0684245660881175,61
-0.0828711799326267,-0.0989053195765218,-0.0660272713250188,2,auDRI,all,11984,-0.0684245660881175,61
-0.0867571389692979,-0.103203838781391,-0.0703104391572047,2,AIPW,all,11984,-0.0684245660881175,61
-0.0791670647241695,-0.0953578215203268,-0.0633466237594279,3,auDRI,all,11984,-0.0684245660881175,61
-0.0817686817758328,-0.0976360430692651,-0.0659013204824004,3,AIPW,all,11984,-0.0684245660881175,61
-0.0612981621319505,-0.0761661570152046,-0.0465590511660899,1,auDRI,all,11984,-0.0634178905206943,62
-0.0624816958081779,-0.0779828066263918,-0.046980584989964,1,AIPW,all,11984,-0.0634178905206943,62
-0.069472048534929,-0.0866443760201851,-0.0548034899191398,2,auDRI,all,11984,-0.0634178905206943,62
-0.0691789769606399,-0.0853540028652226,-0.0530039510560572,2,AIPW,all,11984,-0.0634178905206943,62
-0.0634336565122958,-0.0790882807741345,-0.0492583623494752,3,auDRI,all,11984,-0.0634178905206943,62
-0.0656874814668546,-0.0814832993426605,-0.0498916635910486,3,AIPW,all,11984,-0.0634178905206943,62
-0.0809032158214364,-0.0975305751003786,-0.0640716121117032,1,auDRI,all,11984,-0.0632510013351135,63
-0.0827789407860761,-0.0988495075262836,-0.0667083740458685,1,AIPW,all,11984,-0.0632510013351135,63
-0.0869849333180165,-0.103644179072881,-0.0713076519654393,2,auDRI,all,11984,-0.0632510013351135,63
-0.091761240096694,-0.108560185762262,-0.0749622944311263,2,AIPW,all,11984,-0.0632510013351135,63
-0.0829498716657606,-0.0987523473801943,-0.0677994287298384,3,auDRI,all,11984,-0.0632510013351135,63
-0.0841212690871659,-0.100401581899954,-0.0678409562743781,3,AIPW,all,11984,-0.0632510013351135,63
-0.089670988306084,-0.105845029191199,-0.0736193420267962,1,auDRI,all,11984,-0.0686748998664887,64
-0.0889329174531098,-0.105593788592729,-0.0722720463134911,1,AIPW,all,11984,-0.0686748998664887,64
-0.0952903905197239,-0.112329498554948,-0.078139121852579,2,auDRI,all,11984,-0.0686748998664887,64
-0.0942177544782492,-0.111486400492961,-0.0769491084635376,2,AIPW,all,11984,-0.0686748998664887,64
-0.0910331083997564,-0.10720214951568,-0.0740805658021185,3,auDRI,all,11984,-0.0686748998664887,64
-0.0917110102620543,-0.108419265187152,-0.0750027553369567,3,AIPW,all,11984,-0.0686748998664887,64
-0.0895923586229367,-0.105907517888287,-0.0741891335756374,1,auDRI,all,11984,-0.0690921228304406,65
-0.090329187367141,-0.106426798126446,-0.0742315766078356,1,AIPW,all,11984,-0.0690921228304406,65
-0.0973299954080114,-0.113797676849197,-0.0802407357915006,2,auDRI,all,11984,-0.0690921228304406,65
-0.0984953105678789,-0.115272059209961,-0.0817185619257971,2,AIPW,all,11984,-0.0690921228304406,65
-0.0911239600684609,-0.107301999181489,-0.0757145803506809,3,auDRI,all,11984,-0.0690921228304406,65
-0.0929642412951414,-0.109161271221705,-0.0767672113685778,3,AIPW,all,11984,-0.0690921228304406,65
-0.0740955553227025,-0.0912085871567002,-0.0589234731556136,1,auDRI,all,11984,-0.0671728971962617,66
-0.0763042343625392,-0.0921655229629679,-0.0604429457621105,1,AIPW,all,11984,-0.0671728971962617,66
-0.0827925591062699,-0.100214133201621,-0.0656155921168628,2,auDRI,all,11984,-0.0671728971962617,66
-0.0854124473986353,-0.101946571973642,-0.0688783228236283,2,AIPW,all,11984,-0.0671728971962617,66
-0.0739970904690288,-0.0894842146836773,-0.0581658237592361,3,auDRI,all,11984,-0.0671728971962617,66
-0.078620239743093,-0.0946633564036151,-0.0625771230825708,3,AIPW,all,11984,-0.0671728971962617,66
-0.0859604104372376,-0.101078189024639,-0.0701407298332206,1,auDRI,all,11984,-0.0753504672897196,67
-0.0864593696090964,-0.102403752876939,-0.0705149863412541,1,AIPW,all,11984,-0.0753504672897196,67
-0.0925160345484341,-0.108834142454894,-0.0760979954897975,2,auDRI,all,11984,-0.0753504672897196,67
-0.0934823653426017,-0.110083829697678,-0.0768809009875254,2,AIPW,all,11984,-0.0753504672897196,67
-0.0875881287754914,-0.102816341455121,-0.0703858640905622,3,auDRI,all,11984,-0.0753504672897196,67
-0.0882240473720829,-0.104306864095602,-0.0721412306485635,3,AIPW,all,11984,-0.0753504672897196,67
-0.0701910767904602,-0.0858530598282079,-0.0554102342774647,1,auDRI,all,11984,-0.0675066755674232,68
-0.0709247110318457,-0.0865431224706406,-0.0553062995930509,1,AIPW,all,11984,-0.0675066755674232,68
-0.0765820842975413,-0.0924497522383923,-0.060725844102537,2,auDRI,all,11984,-0.0675066755674232,68
-0.0777321865139326,-0.0941156759270164,-0.0613486971008489,2,AIPW,all,11984,-0.0675066755674232,68
-0.0724839628449501,-0.0873867204929044,-0.0572129367777297,3,auDRI,all,11984,-0.0675066755674232,68
-0.0741385210533799,-0.0899878012747554,-0.0582892408320044,3,AIPW,all,11984,-0.0675066755674232,68
-0.0893830301601048,-0.104918859759017,-0.0729054075945302,1,auDRI,all,11984,-0.0721795727636849,69
-0.0903994586663432,-0.106625095957735,-0.0741738213749512,1,AIPW,all,11984,-0.0721795727636849,69
-0.0965754494648122,-0.11413411195526,-0.081049846809588,2,auDRI,all,11984,-0.0721795727636849,69
-0.0974157228802209,-0.114411725008197,-0.080419720752245,2,AIPW,all,11984,-0.0721795727636849,69
-0.0902652203725989,-0.106296323434297,-0.0743173636741506,3,auDRI,all,11984,-0.0721795727636849,69
-0.0917785803440938,-0.108147120627488,-0.0754100400606996,3,AIPW,all,11984,-0.0721795727636849,69
-0.0909193518584968,-0.106745214497628,-0.0740655358242281,1,auDRI,all,11984,-0.0680907877169559,70
-0.0922923662396765,-0.108272953154327,-0.0763117793250262,1,AIPW,all,11984,-0.0680907877169559,70
-0.098190854667012,-0.113530616465045,-0.0811814131180094,2,auDRI,all,11984,-0.0680907877169559,70
-0.101795777293396,-0.118537241448765,-0.0850543131380267,2,AIPW,all,11984,-0.0680907877169559,70
-0.0941255057225398,-0.110783428686877,-0.0780898602543592,3,auDRI,all,11984,-0.0680907877169559,70
-0.0960806588573341,-0.112344230229084,-0.0798170874855837,3,AIPW,all,11984,-0.0680907877169559,70
-0.0887042725032934,-0.105001074916829,-0.0718512912360465,1,auDRI,all,11984,-0.0674232309746328,71
-0.0896710582529062,-0.10604090345954,-0.073301213046272,1,AIPW,all,11984,-0.0674232309746328,71
-0.095146975842921,-0.112415521363061,-0.0787081714188022,2,auDRI,all,11984,-0.0674232309746328,71
-0.0982481665414763,-0.115183991020174,-0.081312342062779,2,AIPW,all,11984,-0.0674232309746328,71
-0.0918443343589184,-0.108921232945048,-0.0748917890531274,3,auDRI,all,11984,-0.0674232309746328,71
-0.0924892480928372,-0.109011012666143,-0.0759674835195317,3,AIPW,all,11984,-0.0674232309746328,71
-0.0857635883142301,-0.100955473651609,-0.0691878694921234,1,auDRI,all,11984,-0.0690086782376502,72
-0.0867542583554198,-0.10275823841372,-0.0707502782971198,1,AIPW,all,11984,-0.0690086782376502,72
-0.0898507361926126,-0.105872049397161,-0.0742369504222409,2,auDRI,all,11984,-0.0690086782376502,72
-0.0915263845409189,-0.10831654325126,-0.0747362258305781,2,AIPW,all,11984,-0.0690086782376502,72
-0.0880423621053518,-0.101725176748921,-0.0735098163226464,3,auDRI,all,11984,-0.0690086782376502,72
-0.0896758548584206,-0.105830766968587,-0.0735209427482546,3,AIPW,all,11984,-0.0690086782376502,72
-0.0809190990972962,-0.0976558345609626,-0.0645735987035094,1,auDRI,all,11984,-0.071345126835781,73
-0.080947447910074,-0.0968470366821421,-0.0650478591380059,1,AIPW,all,11984,-0.071345126835781,73
-0.0900776318102298,-0.107892081878073,-0.0744593083518996,2,auDRI,all,11984,-0.071345126835781,73
-0.0902811106270999,-0.106935824359894,-0.0736263968943062,2,AIPW,all,11984,-0.071345126835781,73
-0.0808736880961888,-0.0971906217035893,-0.0649164570042124,3,auDRI,all,11984,-0.071345126835781,73
-0.0817060627290409,-0.0976835140910583,-0.0657286113670235,3,AIPW,all,11984,-0.071345126835781,73
-0.0763895738194455,-0.0922369916550275,-0.0615104806429652,1,auDRI,all,11984,-0.0580774365821095,74
-0.076385094321712,-0.0924114038384336,-0.0603587848049904,1,AIPW,all,11984,-0.0580774365821095,74
-0.0891953963584826,-0.105676836432685,-0.0730602506142455,2,auDRI,all,11984,-0.0580774365821095,74
-0.0897213433353087,-0.106522060782131,-0.0729206258884866,2,AIPW,all,11984,-0.0580774365821095,74
-0.078147538030357,-0.0943603195688514,-0.0627587596208141,3,auDRI,all,11984,-0.0580774365821095,74
-0.0778206283839116,-0.0937379578101229,-0.0619032989577002,3,AIPW,all,11984,-0.0580774365821095,74
-0.0783948407917939,-0.0936251876528535,-0.0618749334496828,1,auDRI,all,11984,-0.0594125500667557,75
-0.0789211000143208,-0.0950497570770719,-0.0627924429515697,1,AIPW,all,11984,-0.0594125500667557,75
-0.0856199241429236,-0.100992170606133,-0.0677498740800705,2,auDRI,all,11984,-0.0594125500667557,75
-0.0881233704321452,-0.104899800962698,-0.0713469399015927,2,AIPW,all,11984,-0.0594125500667557,75
-0.0787474493508881,-0.0960418337391903,-0.0628742131996267,3,auDRI,all,11984,-0.0594125500667557,75
-0.0794452807095907,-0.0956476909811104,-0.063242870438071,3,AIPW,all,11984,-0.0594125500667557,75
-0.0833781413504771,-0.0992623567590626,-0.0679938200169547,1,auDRI,all,11984,-0.0682576769025367,76
-0.0839852273620101,-0.100057445629412,-0.0679130090946084,1,AIPW,all,11984,-0.0682576769025367,76
-0.0911134890059987,-0.108949306047303,-0.0747953534562567,2,auDRI,all,11984,-0.0682576769025367,76
-0.0937934780636647,-0.11061589760587,-0.0769710585214593,2,AIPW,all,11984,-0.0682576769025367,76
-0.0841905910922917,-0.100269531812692,-0.0687880946848424,3,auDRI,all,11984,-0.0682576769025367,76
-0.0850001547704198,-0.101149398684111,-0.068850910856729,3,AIPW,all,11984,-0.0682576769025367,76
-0.0795091169312148,-0.0959459331781272,-0.0623566314129707,1,auDRI,all,11984,-0.065086782376502,77
-0.0800870171734797,-0.0962691348896313,-0.0639048994573281,1,AIPW,all,11984,-0.065086782376502,77
-0.0847650656573918,-0.102275561961315,-0.0683775184529813,2,auDRI,all,11984,-0.065086782376502,77
-0.0857573919657528,-0.102614713643481,-0.0689000702880244,2,AIPW,all,11984,-0.065086782376502,77
-0.0803149174274553,-0.097380422639178,-0.0638551393327866,3,auDRI,all,11984,-0.065086782376502,77
-0.0815778526021602,-0.0978132300524582,-0.0653424751518621,3,AIPW,all,11984,-0.065086782376502,77
-0.0887120810104506,-0.103399359981614,-0.0724976465157239,1,auDRI,all,11984,-0.0694259012016021,78
-0.0900425305709483,-0.10631837816201,-0.0737666829798864,1,AIPW,all,11984,-0.0694259012016021,78
-0.0973528977609956,-0.113599414485318,-0.0798257405589593,2,auDRI,all,11984,-0.0694259012016021,78
-0.0989079368746899,-0.115807860599978,-0.082008013149402,2,AIPW,all,11984,-0.0694259012016021,78
-0.0898879466057252,-0.106533847263548,-0.0740055681322724,3,auDRI,all,11984,-0.0694259012016021,78
-0.0915159586151886,-0.107815351440268,-0.0752165657901097,3,AIPW,all,11984,-0.0694259012016021,78
-0.092331724750654,-0.108782107124469,-0.075968485779973,1,auDRI,all,11984,-0.0730140186915888,79
-0.09392483629434,-0.110176326418941,-0.0776733461697389,1,AIPW,all,11984,-0.0730140186915888,79
-0.0981249294516908,-0.114749433129863,-0.0811910950351448,2,auDRI,all,11984,-0.0730140186915888,79
-0.0987695796545551,-0.115698136358824,-0.081841022950286,2,AIPW,all,11984,-0.0730140186915888,79
-0.0943740790245603,-0.110560279009033,-0.0790551560443276,3,auDRI,all,11984,-0.0730140186915888,79
-0.0981094041241628,-0.114457575444065,-0.0817612328042605,3,AIPW,all,11984,-0.0730140186915888,79
-0.0590410150203594,-0.0754944597234993,-0.0445026729912678,1,auDRI,all,11984,-0.061415220293725,80
-0.0589830255804874,-0.0744859848633448,-0.04348006629763,1,AIPW,all,11984,-0.061415220293725,80
-0.067140168604536,-0.0826091679650599,-0.0514769055432384,2,auDRI,all,11984,-0.061415220293725,80
-0.0682876771270217,-0.0846050598304479,-0.0519702944235955,2,AIPW,all,11984,-0.061415220293725,80
-0.0581219886703381,-0.0737173190637512,-0.0426699078378337,3,auDRI,all,11984,-0.061415220293725,80
-0.0596972118685364,-0.0753656832159609,-0.0440287405211119,3,AIPW,all,11984,-0.061415220293725,80
-0.0665549840074412,-0.0816589572538743,-0.0510625967834653,1,auDRI,all,11984,-0.0615821094793057,81
-0.0676936170182016,-0.0837203284930324,-0.0516669055433708,1,AIPW,all,11984,-0.0615821094793057,81
-0.0751918656041142,-0.0917345379929081,-0.0585092076893647,2,auDRI,all,11984,-0.0615821094793057,81
-0.0768300238962547,-0.0935797910052804,-0.060080256787229,2,AIPW,all,11984,-0.0615821094793057,81
-0.0680339161229778,-0.0847083105777802,-0.0527663573366496,3,auDRI,all,11984,-0.0615821094793057,81
-0.0705600405454811,-0.0867362699155041,-0.0543838111754582,3,AIPW,all,11984,-0.0615821094793057,81
-0.0800084500619588,-0.0953664460362474,-0.06499334813392,1,auDRI,all,11984,-0.0695093457943925,82
-0.0812759925814157,-0.0972940577485756,-0.0652579274142557,1,AIPW,all,11984,-0.0695093457943925,82
-0.0873853515992336,-0.102689300936021,-0.071784333663209,2,auDRI,all,11984,-0.0695093457943925,82
-0.0891445355887338,-0.10582065208075,-0.0724684190967178,2,AIPW,all,11984,-0.0695093457943925,82
-0.0815406551318925,-0.095705942846063,-0.066509959438096,3,auDRI,all,11984,-0.0695093457943925,82
-0.0826289009238277,-0.0987932997280148,-0.0664645021196407,3,AIPW,all,11984,-0.0695093457943925,82
-0.0828136631289142,-0.098931285603951,-0.0667799424771924,1,auDRI,all,11984,-0.0756842456608812,83
-0.0827555341148766,-0.098769640057469,-0.0667414281722843,1,AIPW,all,11984,-0.0756842456608812,83
-0.0889731029834493,-0.106639872268333,-0.072533933987287,2,auDRI,all,11984,-0.0756842456608812,83
-0.0895088632754812,-0.106095529826258,-0.0729221967247041,2,AIPW,all,11984,-0.0756842456608812,83
-0.083949377017042,-0.0985232832291344,-0.0690444311960443,3,auDRI,all,11984,-0.0756842456608812,83
-0.0836660874653874,-0.0996697533293289,-0.0676624216014459,3,AIPW,all,11984,-0.0756842456608812,83
-0.0864749633162735,-0.102230216408238,-0.0719582220809302,1,auDRI,all,11984,-0.0685914552736983,84
-0.0868520647446453,-0.102527481391153,-0.0711766480981373,1,AIPW,all,11984,-0.0685914552736983,84
-0.0937394491292748,-0.109224876843161,-0.0777312220062239,2,auDRI,all,11984,-0.0685914552736983,84
-0.093867791820943,-0.110205608321465,-0.0775299753204215,2,AIPW,all,11984,-0.0685914552736983,84
-0.0886090666950138,-0.104481975865319,-0.0730378165512461,3,auDRI,all,11984,-0.0685914552736983,84
-0.0896302637397104,-0.105428323392948,-0.0738322040864724,3,AIPW,all,11984,-0.0685914552736983,84
-0.0740650521954299,-0.0897443566933382,-0.0593507790908162,1,auDRI,all,11984,-0.0685080106809079,85
-0.0751601070516063,-0.090970613793362,-0.0593496003098505,1,AIPW,all,11984,-0.0685080106809079,85
-0.080702437643055,-0.0960557235299438,-0.0646962375842434,2,auDRI,all,11984,-0.0685080106809079,85
-0.0856342398024018,-0.102158132944694,-0.0691103466601097,2,AIPW,all,11984,-0.0685080106809079,85
-0.0757758194876953,-0.0917978553598024,-0.0608463394971293,3,auDRI,all,11984,-0.0685080106809079,85
-0.0768717344503966,-0.0929359569810419,-0.0608075119197514,3,AIPW,all,11984,-0.0685080106809079,85
-0.0850713420939862,-0.100830516604711,-0.0686524282450591,1,auDRI,all,11984,-0.074349132176235,86
-0.0858308947409408,-0.101682022023603,-0.069979767458279,1,AIPW,all,11984,-0.074349132176235,86
-0.0910849022814193,-0.107903807517492,-0.0742769629853842,2,auDRI,all,11984,-0.074349132176235,86
-0.0953702669132285,-0.111955418444586,-0.0787851153818709,2,AIPW,all,11984,-0.074349132176235,86
-0.0856874052579152,-0.100851492721381,-0.0690826005678536,3,auDRI,all,11984,-0.074349132176235,86
-0.0874638526558609,-0.103580690862562,-0.0713470144491594,3,AIPW,all,11984,-0.074349132176235,86
-0.081479039950982,-0.0961980696814843,-0.0650402466671134,1,auDRI,all,11984,-0.0675901201602136,87
-0.0816076057576058,-0.0976564622090509,-0.0655587493061607,1,AIPW,all,11984,-0.0675901201602136,87
-0.0872262718322466,-0.103682690132478,-0.0710918962310643,2,auDRI,all,11984,-0.0675901201602136,87
-0.0908163480388009,-0.107609479160311,-0.0740232169172911,2,AIPW,all,11984,-0.0675901201602136,87
-0.0833806457912173,-0.0972417718987742,-0.066671846597428,3,auDRI,all,11984,-0.0675901201602136,87
