estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0952265156779717,-0.111750665983186,-0.0788369372464346,1,auDRI,all,11984,-0.0773531375166889,44
-0.0956294078259947,-0.111678570787601,-0.0795802448643888,1,AIPW,all,11984,-0.0773531375166889,44
-0.105934803048288,-0.121949542628326,-0.0909801369458238,2,auDRI,all,11984,-0.0773531375166889,44
-0.104354283966274,-0.121256375429506,-0.0874521925030427,2,AIPW,all,11984,-0.0773531375166889,44
-0.0966129636339623,-0.111423112428522,-0.0811630242846627,3,auDRI,all,11984,-0.0773531375166889,44
-0.0974808823733632,-0.113614399751496,-0.0813473649952306,3,AIPW,all,11984,-0.0773531375166889,44
-0.0764288624775511,-0.0917362599480312,-0.0606803748669525,1,auDRI,all,11984,-0.0634178905206943,45
-0.0760889917701762,-0.0920349173584999,-0.0601430661818526,1,AIPW,all,11984,-0.0634178905206943,45
-0.0847015193011274,-0.101385480744136,-0.0677498235266497,2,auDRI,all,11984,-0.0634178905206943,45
-0.0845728455157135,-0.101262365774442,-0.0678833252569853,2,AIPW,all,11984,-0.0634178905206943,45
-0.0801723230552417,-0.096228494188397,-0.0657649506834137,3,auDRI,all,11984,-0.0634178905206943,45
-0.0805791356226109,-0.0967116978943772,-0.0644465733508445,3,AIPW,all,11984,-0.0634178905206943,45
-0.0846135839706722,-0.102037797835174,-0.069504952466844,1,auDRI,all,11984,-0.072847129506008,46
-0.0847963285528395,-0.100827893589702,-0.0687647635159766,1,AIPW,all,11984,-0.072847129506008,46
-0.089906442108214,-0.105891089721241,-0.0738698917236449,2,auDRI,all,11984,-0.072847129506008,46
-0.090087251936386,-0.106815246613237,-0.0733592572595354,2,AIPW,all,11984,-0.072847129506008,46
-0.0875874225377915,-0.103133586483652,-0.071467729348663,3,auDRI,all,11984,-0.072847129506008,46
-0.088968654966528,-0.105295962771618,-0.0726413471614379,3,AIPW,all,11984,-0.072847129506008,46
-0.0852038385406818,-0.102150776575518,-0.0701589059922519,1,auDRI,all,11984,-0.0654205607476636,47
-0.0847930300431925,-0.100607763896331,-0.0689782961900544,1,AIPW,all,11984,-0.0654205607476636,47
-0.0914165903197714,-0.108394995757993,-0.0760528234190584,2,auDRI,all,11984,-0.0654205607476636,47
-0.0909057892351405,-0.107399480558897,-0.074412097911384,2,AIPW,all,11984,-0.0654205607476636,47
-0.087997470047049,-0.103601852580625,-0.0726460662051295,3,auDRI,all,11984,-0.0654205607476636,47
-0.0885055921150677,-0.104663312382203,-0.0723478718479326,3,AIPW,all,11984,-0.0654205607476636,47
-0.0690657113802088,-0.0850387517889459,-0.0532138194146831,1,auDRI,all,11984,-0.0619993324432577,48
-0.0704377236826367,-0.0864025842117927,-0.0544728631534806,1,AIPW,all,11984,-0.0619993324432577,48
-0.077321805554843,-0.0939501302458482,-0.0606820512113014,2,auDRI,all,11984,-0.0619993324432577,48
-0.0775241609967391,-0.0940717698448357,-0.0609765521486425,2,AIPW,all,11984,-0.0619993324432577,48
-0.0706456054594653,-0.0860107600031656,-0.0568400691666304,3,auDRI,all,11984,-0.0619993324432577,48
-0.072335777086223,-0.0881931602038534,-0.0564783939685926,3,AIPW,all,11984,-0.0619993324432577,48
-0.0943312918714434,-0.109660853286006,-0.0792185007134241,1,auDRI,all,11984,-0.0708444592790387,49
-0.0945649269757939,-0.110664154931776,-0.0784656990198121,1,AIPW,all,11984,-0.0708444592790387,49
-0.102020503838348,-0.118755211616676,-0.0854302824371517,2,auDRI,all,11984,-0.0708444592790387,49
-0.100663816648195,-0.117436329927387,-0.0838913033690025,2,AIPW,all,11984,-0.0708444592790387,49
-0.094574497909184,-0.110982268586964,-0.0799995653973921,3,auDRI,all,11984,-0.0708444592790387,49
-0.0950735719796608,-0.111243630557834,-0.0789035134014873,3,AIPW,all,11984,-0.0708444592790387,49
-0.077767351245063,-0.0946060793273318,-0.0610904381778055,1,auDRI,all,11984,-0.0618324432576769,50
-0.078234658547802,-0.0943580441497331,-0.0621112729458708,1,AIPW,all,11984,-0.0618324432576769,50
-0.0869379681425805,-0.103527237440447,-0.0719120358773083,2,auDRI,all,11984,-0.0618324432576769,50
-0.0868484641466327,-0.103632985302314,-0.0700639429909515,2,AIPW,all,11984,-0.0618324432576769,50
-0.0808770901202752,-0.0974178714048017,-0.0650775491099359,3,auDRI,all,11984,-0.0618324432576769,50
-0.0818793359823238,-0.0983182193907129,-0.0654404525739347,3,AIPW,all,11984,-0.0618324432576769,50
-0.0747133285805131,-0.0908282715656458,-0.0592186419002328,1,auDRI,all,11984,-0.0685080106809079,51
-0.0742070109906641,-0.0898887763785096,-0.0585252456028185,1,AIPW,all,11984,-0.0685080106809079,51
-0.08399007072013,-0.100569839056744,-0.0685839601327028,2,auDRI,all,11984,-0.0685080106809079,51
-0.0823040581343517,-0.0987645311013421,-0.0658435851673613,2,AIPW,all,11984,-0.0685080106809079,51
-0.0772047682550266,-0.0921773334322935,-0.0596568153015555,3,auDRI,all,11984,-0.0685080106809079,51
-0.0773233553232653,-0.0933021772878718,-0.0613445333586588,3,AIPW,all,11984,-0.0685080106809079,51
-0.0704773185348614,-0.0859511570061033,-0.0551430205672764,1,auDRI,all,11984,-0.0590787716955941,52
-0.0709252808664597,-0.0867707132490431,-0.0550798484838763,1,AIPW,all,11984,-0.0590787716955941,52
-0.0786378671350287,-0.0937745492041613,-0.0634009947190069,2,auDRI,all,11984,-0.0590787716955941,52
-0.0793299191829319,-0.0958708662166415,-0.0627889721492222,2,AIPW,all,11984,-0.0590787716955941,52
-0.0747792759556225,-0.090599160965727,-0.0588032720029083,3,auDRI,all,11984,-0.0590787716955941,52
-0.0757264107489788,-0.0919204915536874,-0.0595323299442702,3,AIPW,all,11984,-0.0590787716955941,52
-0.0843774021396444,-0.099812015082528,-0.0685257409311329,1,auDRI,all,11984,-0.0742656875834446,53
-0.0846768602616043,-0.100638631697385,-0.0687150888258232,1,AIPW,all,11984,-0.0742656875834446,53
-0.0922394106962997,-0.109138774229446,-0.0764775829609541,2,auDRI,all,11984,-0.0742656875834446,53
-0.0922385797180122,-0.10890106400818,-0.0755760954278443,2,AIPW,all,11984,-0.0742656875834446,53
-0.0874085384748793,-0.102937673921373,-0.0712716392327211,3,auDRI,all,11984,-0.0742656875834446,53
-0.0881326371255525,-0.104233672126614,-0.0720316021244908,3,AIPW,all,11984,-0.0742656875834446,53
-0.0657244758711022,-0.0810903129743548,-0.0497618776018924,1,auDRI,all,11984,-0.0581608811748999,54
-0.0674101052768251,-0.0832433262055862,-0.0515768843480639,1,AIPW,all,11984,-0.0581608811748999,54
-0.0765514710520976,-0.0939008660104103,-0.0610333517189,2,auDRI,all,11984,-0.0581608811748999,54
-0.0759819244150499,-0.0924895585464713,-0.0594742902836284,2,AIPW,all,11984,-0.0581608811748999,54
-0.0672574366355806,-0.0828013254205999,-0.0519886973088789,3,auDRI,all,11984,-0.0581608811748999,54
-0.0691119962778203,-0.0849843273366174,-0.0532396652190232,3,AIPW,all,11984,-0.0581608811748999,54
-0.0842585161074785,-0.100621871473068,-0.0680503987642466,1,auDRI,all,11984,-0.0681742323097463,55
-0.0840583354151913,-0.100276714498001,-0.0678399563323813,1,AIPW,all,11984,-0.0681742323097463,55
-0.0912814307772335,-0.107512744523059,-0.0747437657734982,2,auDRI,all,11984,-0.0681742323097463,55
-0.090205856337426,-0.106993919045139,-0.073417793629713,2,AIPW,all,11984,-0.0681742323097463,55
-0.0847330317760216,-0.101355684875183,-0.0685686418514295,3,auDRI,all,11984,-0.0681742323097463,55
-0.0853472306758212,-0.101584112082129,-0.0691103492695137,3,AIPW,all,11984,-0.0681742323097463,55
-0.0898257639330164,-0.105830385007379,-0.0737636995239923,1,auDRI,all,11984,-0.0735146862483311,56
-0.0899120945358074,-0.105985950087195,-0.0738382389844195,1,AIPW,all,11984,-0.0735146862483311,56
-0.0944782390161864,-0.110699207670724,-0.0787172933131637,2,auDRI,all,11984,-0.0735146862483311,56
-0.0937176682557297,-0.110525958578733,-0.0769093779327263,2,AIPW,all,11984,-0.0735146862483311,56
-0.0934943882925349,-0.110366455633631,-0.0791021594063353,3,auDRI,all,11984,-0.0735146862483311,56
-0.0944871564385268,-0.110613790873758,-0.0783605220032953,3,AIPW,all,11984,-0.0735146862483311,56
-0.0832780217901331,-0.100006711150571,-0.0665994218332188,1,auDRI,all,11984,-0.0752670226969292,57
-0.0826521458298783,-0.0987624411405579,-0.0665418505191987,1,AIPW,all,11984,-0.0752670226969292,57
-0.0905828958972853,-0.106708251357236,-0.0745254911955656,2,auDRI,all,11984,-0.0752670226969292,57
-0.0903443490272205,-0.107105378240125,-0.0735833198143164,2,AIPW,all,11984,-0.0752670226969292,57
-0.0848434495763726,-0.101252524695482,-0.069755448272131,3,auDRI,all,11984,-0.0752670226969292,57
-0.0851807541162209,-0.101396265714074,-0.0689652425183683,3,AIPW,all,11984,-0.0752670226969292,57
-0.0819540540147628,-0.0976942270825772,-0.0676746667796787,1,auDRI,all,11984,-0.0695093457943925,58
-0.0830209493939796,-0.0987496532794775,-0.0672922455084818,1,AIPW,all,11984,-0.0695093457943925,58
-0.088586414293838,-0.104236019539466,-0.0723334419888193,2,auDRI,all,11984,-0.0695093457943925,58
-0.0895665719680364,-0.106024194382639,-0.073108949553434,2,AIPW,all,11984,-0.0695093457943925,58
-0.0855598812710873,-0.102346562905819,-0.0699825822207005,3,auDRI,all,11984,-0.0695093457943925,58
-0.0866431557777974,-0.102743844370861,-0.0705424671847337,3,AIPW,all,11984,-0.0695093457943925,58
-0.0812280933918933,-0.0972379939880345,-0.0649779286307616,1,auDRI,all,11984,-0.069175567423231,59
-0.0820975653561989,-0.0977075134903455,-0.0664876172220522,1,AIPW,all,11984,-0.069175567423231,59
-0.0919574241061629,-0.108820160787513,-0.0751244047746291,2,auDRI,all,11984,-0.069175567423231,59
-0.0920018089206093,-0.108507933391733,-0.0754956844494861,2,AIPW,all,11984,-0.069175567423231,59
-0.0831091713219439,-0.0987170066904118,-0.0687747336687202,3,auDRI,all,11984,-0.069175567423231,59
-0.0843762839097229,-0.100345614201386,-0.0684069536180597,3,AIPW,all,11984,-0.069175567423231,59
-0.0881039288850574,-0.104194591525592,-0.0727994850954389,1,auDRI,all,11984,-0.0682576769025367,60
-0.0881279752465988,-0.104239652652302,-0.0720162978408956,1,AIPW,all,11984,-0.0682576769025367,60
-0.0940849899219185,-0.110989370833185,-0.0787206418106196,2,auDRI,all,11984,-0.0682576769025367,60
-0.0937677401217251,-0.110601325761252,-0.0769341544821987,2,AIPW,all,11984,-0.0682576769025367,60
-0.0922441614231877,-0.108939884306743,-0.0761269619484781,3,auDRI,all,11984,-0.0682576769025367,60
-0.091913102242459,-0.108318252089886,-0.0755079523950319,3,AIPW,all,11984,-0.0682576769025367,60
-0.0784677852292102,-0.0927526667869106,-0.0627972407542449,1,auDRI,all,11984,-0.0684245660881175,61
-0.0783392375502338,-0.0940802255571866,-0.062598249543281,1,AIPW,all,11984,-0.0684245660881175,61
-0.0845879370346666,-0.100998251159196,-0.0688671063983047,2,auDRI,all,11984,-0.0684245660881175,61
-0.085557317102139,-0.101964306612589,-0.0691503275916892,2,AIPW,all,11984,-0.0684245660881175,61
-0.080078001211144,-0.0966498872154829,-0.064536478797676,3,auDRI,all,11984,-0.0684245660881175,61
-0.0801060312473372,-0.0960127155900045,-0.06419934690467,3,AIPW,all,11984,-0.0684245660881175,61
-0.0629992822911082,-0.0777127839189666,-0.0478440173282924,1,auDRI,all,11984,-0.0634178905206943,62
-0.0636706868706633,-0.0792318357512365,-0.0481095379900901,1,AIPW,all,11984,-0.0634178905206943,62
-0.0712479483915621,-0.0858283723220753,-0.0550313075832063,2,auDRI,all,11984,-0.0634178905206943,62
-0.0704824802764666,-0.086716798669301,-0.0542481618836323,2,AIPW,all,11984,-0.0634178905206943,62
-0.0645960146089483,-0.079909101869795,-0.0496509899060973,3,auDRI,all,11984,-0.0634178905206943,62
-0.0652958724217192,-0.0811105895221377,-0.0494811553213006,3,AIPW,all,11984,-0.0634178905206943,62
-0.083189743892034,-0.09992032527016,-0.0667293842011314,1,auDRI,all,11984,-0.0632510013351135,63
-0.0830215262834406,-0.0991477596258621,-0.066895292941019,1,AIPW,all,11984,-0.0632510013351135,63
-0.0900804256215731,-0.108450688220866,-0.0741599831216542,2,auDRI,all,11984,-0.0632510013351135,63
-0.0880993343419358,-0.104980774687551,-0.0712178939963206,2,AIPW,all,11984,-0.0632510013351135,63
-0.0837147998083231,-0.100394828639457,-0.0688805992907957,3,auDRI,all,11984,-0.0632510013351135,63
-0.0847290763567598,-0.101034050665506,-0.0684241020480135,3,AIPW,all,11984,-0.0632510013351135,63
-0.0908828193157473,-0.108122296990153,-0.0747123241305437,1,auDRI,all,11984,-0.0686748998664887,64
-0.0908838952155905,-0.107486198180465,-0.074281592250716,1,AIPW,all,11984,-0.0686748998664887,64
-0.0960741024311273,-0.11318700805727,-0.0788459418721746,2,auDRI,all,11984,-0.0686748998664887,64
-0.0971050018316511,-0.114266782339988,-0.0799432213233146,2,AIPW,all,11984,-0.0686748998664887,64
-0.0914713524550478,-0.106854667655849,-0.0753457096146639,3,auDRI,all,11984,-0.0686748998664887,64
-0.0918580317652882,-0.108582356982027,-0.0751337065485495,3,AIPW,all,11984,-0.0686748998664887,64
-0.0908337612359227,-0.106292924508742,-0.0758757403746278,1,auDRI,all,11984,-0.0690921228304406,65
-0.0906385517219304,-0.106790093410289,-0.0744870100335717,1,AIPW,all,11984,-0.0690921228304406,65
-0.0988452581099921,-0.116066288378228,-0.0826845117179475,2,auDRI,all,11984,-0.0690921228304406,65
-0.0982305777498355,-0.115050214903815,-0.0814109405958561,2,AIPW,all,11984,-0.0690921228304406,65
-0.0925734082327751,-0.107139361978403,-0.0765755686227334,3,auDRI,all,11984,-0.0690921228304406,65
-0.0927143728616928,-0.10891539850448,-0.0765133472189055,3,AIPW,all,11984,-0.0690921228304406,65
-0.0726964109621425,-0.0888696316043149,-0.0572862645545927,1,auDRI,all,11984,-0.0671728971962617,66
-0.0734907019698238,-0.0893692476092588,-0.0576121563303887,1,AIPW,all,11984,-0.0671728971962617,66
-0.0815735996138245,-0.0979029674448543,-0.0648267977232194,2,auDRI,all,11984,-0.0671728971962617,66
-0.0817967156965974,-0.0983327952833095,-0.0652606361098853,2,AIPW,all,11984,-0.0671728971962617,66
-0.0745775184493186,-0.0905631837104115,-0.0583998064419426,3,auDRI,all,11984,-0.0671728971962617,66
-0.0749869055817871,-0.0910745530155739,-0.0588992581480003,3,AIPW,all,11984,-0.0671728971962617,66
-0.0860592901012529,-0.102408000517191,-0.0706388742208133,1,auDRI,all,11984,-0.0753504672897196,67
-0.0864279631448981,-0.102425611023817,-0.0704303152659791,1,AIPW,all,11984,-0.0753504672897196,67
-0.0936656104222285,-0.110047561810376,-0.0762575747968237,2,auDRI,all,11984,-0.0753504672897196,67
-0.0932601449917528,-0.109897373663615,-0.0766229163198901,2,AIPW,all,11984,-0.0753504672897196,67
-0.0875761586575391,-0.103196636642494,-0.0736913215221953,3,auDRI,all,11984,-0.0753504672897196,67
-0.0872536848924456,-0.103346926326699,-0.0711604434581923,3,AIPW,all,11984,-0.0753504672897196,67
-0.0712896534299032,-0.087517035134939,-0.0567049729240346,1,auDRI,all,11984,-0.0675066755674232,68
-0.0716850048948624,-0.087298143542818,-0.0560718662469069,1,AIPW,all,11984,-0.0675066755674232,68
-0.0786468275656939,-0.0954949621358547,-0.0620529272028335,2,auDRI,all,11984,-0.0675066755674232,68
-0.0790865916853159,-0.0954234369275739,-0.0627497464430579,2,AIPW,all,11984,-0.0675066755674232,68
-0.0734829692013005,-0.0890489163078544,-0.0581231682528971,3,auDRI,all,11984,-0.0675066755674232,68
-0.0743103226734808,-0.0901980615347875,-0.0584225838121742,3,AIPW,all,11984,-0.0675066755674232,68
-0.0884263562566713,-0.103923051187617,-0.0730033696297368,1,auDRI,all,11984,-0.0721795727636849,69
-0.0894250418061104,-0.10545968672693,-0.0733903968852908,1,AIPW,all,11984,-0.0721795727636849,69
-0.0956355154742564,-0.112178823925075,-0.079984651631834,2,auDRI,all,11984,-0.0721795727636849,69
-0.095882472290459,-0.112702543626491,-0.0790624009544269,2,AIPW,all,11984,-0.0721795727636849,69
-0.0902954039046011,-0.1062878945091,-0.0732227195133717,3,auDRI,all,11984,-0.0721795727636849,69
-0.0919114736680909,-0.108282878760715,-0.0755400685754671,3,AIPW,all,11984,-0.0721795727636849,69
-0.0928504756140073,-0.10889071607771,-0.0762836206547235,1,auDRI,all,11984,-0.0680907877169559,70
-0.0927634168888233,-0.108827755481384,-0.0766990782962625,1,AIPW,all,11984,-0.0680907877169559,70
-0.100992298439263,-0.115942107535512,-0.0834031767941128,2,auDRI,all,11984,-0.0680907877169559,70
-0.101912864420536,-0.118724537489171,-0.0851011913519007,2,AIPW,all,11984,-0.0680907877169559,70
-0.0945877714881381,-0.110067590446806,-0.0792630356484964,3,auDRI,all,11984,-0.0680907877169559,70
-0.0946147096049161,-0.110895125174709,-0.0783342940351229,3,AIPW,all,11984,-0.0680907877169559,70
-0.0897989922485993,-0.10525023555369,-0.0740696960593159,1,auDRI,all,11984,-0.0674232309746328,71
-0.089497619671764,-0.105890865217082,-0.0731043741264461,1,AIPW,all,11984,-0.0674232309746328,71
-0.0965803939619075,-0.113645952867553,-0.0789497290631576,2,auDRI,all,11984,-0.0674232309746328,71
-0.0958767114979958,-0.112866053982535,-0.0788873690134568,2,AIPW,all,11984,-0.0674232309746328,71
-0.0925065443178796,-0.108208181465045,-0.0773607518885233,3,auDRI,all,11984,-0.0674232309746328,71
-0.0927659122011907,-0.109259630644109,-0.0762721937582721,3,AIPW,all,11984,-0.0674232309746328,71
-0.0885004004458155,-0.104687958144386,-0.0731646822550081,1,auDRI,all,11984,-0.0690086782376502,72
-0.0881342308286483,-0.104069429699643,-0.0721990319576539,1,AIPW,all,11984,-0.0690086782376502,72
-0.0915929358527512,-0.108713800174422,-0.0743322952741834,2,auDRI,all,11984,-0.0690086782376502,72
-0.0923592847694164,-0.109098101448068,-0.0756204680907648,2,AIPW,all,11984,-0.0690086782376502,72
-0.0905903683076414,-0.106109543349136,-0.0754450948165054,3,auDRI,all,11984,-0.0690086782376502,72
-0.0901640764553334,-0.106298371964625,-0.0740297809460422,3,AIPW,all,11984,-0.0690086782376502,72
-0.0807189216144048,-0.0964286430320496,-0.06524027671431,1,auDRI,all,11984,-0.071345126835781,73
-0.0802213528841007,-0.0961748026130798,-0.0642679031551216,1,AIPW,all,11984,-0.071345126835781,73
-0.0889941694228141,-0.105545284879612,-0.0713314959105793,2,auDRI,all,11984,-0.071345126835781,73
-0.0876371913651928,-0.104350430316716,-0.0709239524136692,2,AIPW,all,11984,-0.071345126835781,73
-0.0814980286362097,-0.0965446334009217,-0.0659812962856846,3,auDRI,all,11984,-0.071345126835781,73
-0.0815100554313403,-0.0975053001831082,-0.0655148106795724,3,AIPW,all,11984,-0.071345126835781,73
-0.0773530189514183,-0.09293789868179,-0.0622162752462191,1,auDRI,all,11984,-0.0580774365821095,74
-0.0782564711881233,-0.094309728072933,-0.0622032143033136,1,AIPW,all,11984,-0.0580774365821095,74
-0.0892772548120459,-0.107326998952328,-0.071627615204066,2,auDRI,all,11984,-0.0580774365821095,74
-0.0888659107903387,-0.105663099673224,-0.072068721907453,2,AIPW,all,11984,-0.0580774365821095,74
-0.0802370493278219,-0.0965251194935308,-0.0662813953655748,3,auDRI,all,11984,-0.0580774365821095,74
-0.08134436458283,-0.0972774622135113,-0.0654112669521486,3,AIPW,all,11984,-0.0580774365821095,74
-0.0783785159152917,-0.0945806380328445,-0.0602071837453304,1,auDRI,all,11984,-0.0594125500667557,75
-0.078080970295842,-0.0943016461203987,-0.0618602944712852,1,AIPW,all,11984,-0.0594125500667557,75
-0.0874096362547532,-0.102761957306437,-0.0710714279793548,2,auDRI,all,11984,-0.0594125500667557,75
-0.0860962744559943,-0.102925737672165,-0.0692668112398235,2,AIPW,all,11984,-0.0594125500667557,75
-0.0792240388233986,-0.0955850989722236,-0.0642977197697098,3,auDRI,all,11984,-0.0594125500667557,75
-0.079724682434429,-0.0959521557640462,-0.0634972091048117,3,AIPW,all,11984,-0.0594125500667557,75
-0.0836558951717,-0.101107237204677,-0.0673922936069393,1,auDRI,all,11984,-0.0682576769025367,76
-0.0830943126432863,-0.0992570425450844,-0.0669315827414883,1,AIPW,all,11984,-0.0682576769025367,76
-0.0932229780958276,-0.110251437548889,-0.0770269592692159,2,auDRI,all,11984,-0.0682576769025367,76
-0.0909610607582024,-0.107879118406152,-0.0740430031102527,2,AIPW,all,11984,-0.0682576769025367,76
-0.0835083639959862,-0.0986099696066502,-0.0676284425056357,3,auDRI,all,11984,-0.0682576769025367,76
-0.0850484721002478,-0.10122621996588,-0.0688707242346155,3,AIPW,all,11984,-0.0682576769025367,76
-0.080979488540171,-0.0987869537033575,-0.0650859200620957,1,auDRI,all,11984,-0.065086782376502,77
-0.0814231959212802,-0.0975483257763048,-0.0652980660662555,1,AIPW,all,11984,-0.065086782376502,77
-0.0867060951560503,-0.103919262248443,-0.0702173063114718,2,auDRI,all,11984,-0.065086782376502,77
-0.086424231519047,-0.103244984405621,-0.0696034786324731,2,AIPW,all,11984,-0.065086782376502,77
-0.081575120499497,-0.0975642579539866,-0.0653508130237044,3,auDRI,all,11984,-0.065086782376502,77
-0.0826403328780266,-0.098886800071382,-0.0663938656846712,3,AIPW,all,11984,-0.065086782376502,77
-0.0895255262531178,-0.105960536270014,-0.0729324641342657,1,auDRI,all,11984,-0.0694259012016021,78
-0.0907530782486241,-0.107148840942115,-0.0743573155551336,1,AIPW,all,11984,-0.0694259012016021,78
-0.0985889071337506,-0.115269559423266,-0.0818722694829535,2,auDRI,all,11984,-0.0694259012016021,78
-0.0986168819306023,-0.115610272667121,-0.0816234911940837,2,AIPW,all,11984,-0.0694259012016021,78
-0.0912525855994868,-0.107228835494976,-0.0757378391510591,3,auDRI,all,11984,-0.0694259012016021,78
-0.0925894101876126,-0.108930039085708,-0.0762487812895175,3,AIPW,all,11984,-0.0694259012016021,78
-0.0942579558457204,-0.110023764595481,-0.0788584485150684,1,auDRI,all,11984,-0.0730140186915888,79
-0.0932501673305705,-0.109458652813168,-0.0770416818479726,1,AIPW,all,11984,-0.0730140186915888,79
-0.0995309582014875,-0.116668024915821,-0.0823849002022635,2,auDRI,all,11984,-0.0730140186915888,79
-0.0987251569762252,-0.115555012544474,-0.0818953014079769,2,AIPW,all,11984,-0.0730140186915888,79
-0.0959886271363826,-0.112560715681596,-0.0802674879897013,3,auDRI,all,11984,-0.0730140186915888,79
-0.0962619861145363,-0.112643512701236,-0.0798804595278368,3,AIPW,all,11984,-0.0730140186915888,79
-0.0602088831021165,-0.0769752190326936,-0.0454631634260852,1,auDRI,all,11984,-0.061415220293725,80
-0.0599682769884021,-0.0755442714495353,-0.0443922825272688,1,AIPW,all,11984,-0.061415220293725,80
-0.0680729947660918,-0.0859318661210189,-0.052401126773022,2,auDRI,all,11984,-0.061415220293725,80
-0.0671294684214608,-0.0834474597566538,-0.0508114770862677,2,AIPW,all,11984,-0.061415220293725,80
-0.0606775531144691,-0.0757272340150825,-0.044491617703943,3,auDRI,all,11984,-0.061415220293725,80
-0.0618841444969074,-0.0776486242206622,-0.0461196647731525,3,AIPW,all,11984,-0.061415220293725,80
-0.066700971932926,-0.082123246017894,-0.050073307717183,1,auDRI,all,11984,-0.0615821094793057,81
-0.0668834677534851,-0.0828968513557374,-0.0508700841512328,1,AIPW,all,11984,-0.0615821094793057,81
-0.0769539317615489,-0.0940218167776704,-0.0594659849902035,2,auDRI,all,11984,-0.0615821094793057,81
-0.0766208000533372,-0.0933360522701656,-0.0599055478365088,2,AIPW,all,11984,-0.0615821094793057,81
-0.0683113506270413,-0.0826440460115348,-0.0536217387086666,3,auDRI,all,11984,-0.0615821094793057,81
-0.0680852681990008,-0.0842793742665671,-0.0518911621314345,3,AIPW,all,11984,-0.0615821094793057,81
-0.0786486853388063,-0.0944149118596288,-0.0622097843664232,1,auDRI,all,11984,-0.0695093457943925,82
-0.0782862670836251,-0.0941716141616028,-0.0624009200056474,1,AIPW,all,11984,-0.0695093457943925,82
-0.0874514986073566,-0.10500869128496,-0.0707581142250869,2,auDRI,all,11984,-0.0695093457943925,82
-0.0870533279871128,-0.103642741680493,-0.0704639142937324,2,AIPW,all,11984,-0.0695093457943925,82
-0.0807867507928603,-0.0954420400063038,-0.0644879303712973,3,auDRI,all,11984,-0.0695093457943925,82
-0.0806101248811462,-0.0967446340737724,-0.0644756156885199,3,AIPW,all,11984,-0.0695093457943925,82
-0.0840552785605487,-0.0999268009080658,-0.0680725812424809,1,auDRI,all,11984,-0.0756842456608812,83
-0.0835132951471603,-0.0994381717186016,-0.0675884185757189,1,AIPW,all,11984,-0.0756842456608812,83
-0.0907094588034543,-0.107942373944316,-0.0736748826672855,2,auDRI,all,11984,-0.0756842456608812,83
-0.0903015932009279,-0.1068131930315,-0.0737899933703556,2,AIPW,all,11984,-0.0756842456608812,83
-0.0847360124401642,-0.101866979933198,-0.06862735729534,3,auDRI,all,11984,-0.0756842456608812,83
-0.0842675133637641,-0.100278669509233,-0.0682563572182951,3,AIPW,all,11984,-0.0756842456608812,83
-0.0866994912428826,-0.102336030039778,-0.070506612798764,1,auDRI,all,11984,-0.0685914552736983,84
-0.0877407714653227,-0.103341023008941,-0.0721405199217046,1,AIPW,all,11984,-0.0685914552736983,84
-0.0937874866885398,-0.109296106910115,-0.0773800581216623,2,auDRI,all,11984,-0.0685914552736983,84
-0.0943901352323786,-0.110649935197528,-0.0781303352672292,2,AIPW,all,11984,-0.0685914552736983,84
-0.0881449624947109,-0.103643928772241,-0.0737894748387259,3,auDRI,all,11984,-0.0685914552736983,84
-0.0898114619766571,-0.105598008451548,-0.0740249155017663,3,AIPW,all,11984,-0.0685914552736983,84
-0.0714138090971826,-0.0879186880251167,-0.0565481360427657,1,auDRI,all,11984,-0.0685080106809079,85
-0.0715181991448299,-0.0873080815801072,-0.0557283167095526,1,AIPW,all,11984,-0.0685080106809079,85
-0.0810944156299841,-0.097419774449574,-0.0648161156981036,2,auDRI,all,11984,-0.0685080106809079,85
-0.0794320837667568,-0.0959903208352005,-0.0628738466983131,2,AIPW,all,11984,-0.0685080106809079,85
-0.0738535669757516,-0.0895071204629884,-0.0586206043844133,3,auDRI,all,11984,-0.0685080106809079,85
-0.0756290302470649,-0.0916923335999786,-0.0595657268941511,3,AIPW,all,11984,-0.0685080106809079,85
-0.0849223243037819,-0.100332666959781,-0.0688838281280514,1,auDRI,all,11984,-0.074349132176235,86
-0.0851164082086626,-0.101094425609502,-0.0691383908078231,1,AIPW,all,11984,-0.074349132176235,86
-0.0928910083153945,-0.110740667962591,-0.0766472786555692,2,auDRI,all,11984,-0.074349132176235,86
-0.091910725772213,-0.108646146205531,-0.0751753053388949,2,AIPW,all,11984,-0.074349132176235,86
-0.0858701741695688,-0.102119796983769,-0.0704365495770513,3,auDRI,all,11984,-0.074349132176235,86
-0.086025919805012,-0.102179109582741,-0.0698727300272832,3,AIPW,all,11984,-0.074349132176235,86
-0.0812088196706895,-0.0971964832922798,-0.0659220638550173,1,auDRI,all,11984,-0.0675901201602136,87
-0.0807626871030284,-0.0968936024171512,-0.0646317717889055,1,AIPW,all,11984,-0.0675901201602136,87
-0.090228323543671,-0.107280532325534,-0.0733260120214208,2,auDRI,all,11984,-0.0675901201602136,87
-0.0884347323144297,-0.105317538744827,-0.0715519258840327,2,AIPW,all,11984,-0.0675901201602136,87
-0.0821926760210364,-0.0981952932892076,-0.0658685314340506,3,auDRI,all,11984,-0.0675901201602136,87
