estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-13262.4891741979,-14504.9504511181,-11912.1258632469,3,auDRI,all,2675,-13277.3881566583,46
-13305.8232721193,-14439.2656058289,-12172.3809384097,3,AIPW,all,2675,-13277.3881566583,46
-13108.8288755236,-14667.0873515158,-11395.1690942273,1,auDRI,all,2675,-12825.0936882007,47
-13208.5533803764,-13962.3797423712,-12454.7270183816,1,AIPW,all,2675,-12825.0936882007,47
-13219.0876138279,-14530.9650107642,-11806.6294653312,2,auDRI,all,2675,-12825.0936882007,47
-12630.2458535648,-13394.6871862648,-11865.8045208647,2,AIPW,all,2675,-12825.0936882007,47
-12361.9929420023,-14212.154096138,-10460.6987792677,3,auDRI,all,2675,-12825.0936882007,47
-12677.0389882572,-14293.6295567697,-11060.4484197447,3,AIPW,all,2675,-12825.0936882007,47
33984.6962289431,-12549.9615997652,40315.8355945118,1,auDRI,all,2675,-13087.2236422886,48
2142.81811329348,1000.47702109812,3285.15920548885,1,AIPW,all,2675,-13087.2236422886,48
33959.1370828126,-13233.4318937153,40025.5927540656,2,auDRI,all,2675,-13087.2236422886,48
-11649.3397954672,-12782.9005595536,-10515.7790313808,2,AIPW,all,2675,-13087.2236422886,48
-10210.0280921888,-13059.3608510505,-6390.1672890156,3,auDRI,all,2675,-13087.2236422886,48
2588.61058160047,793.814120645309,4383.40704255563,3,AIPW,all,2675,-13087.2236422886,48
8527.98182184606,-12489.2104854829,48920.8788690661,1,auDRI,all,2675,-13829.6940205118,49
1486.76922765583,34.5034784210739,2939.03497689058,1,AIPW,all,2675,-13829.6940205118,49
8882.47945975121,-12710.5107021859,49028.0983022036,2,auDRI,all,2675,-13829.6940205118,49
-12390.046661553,-13794.2945491342,-10985.7987739718,2,AIPW,all,2675,-13829.6940205118,49
-7527.39119080781,-13562.6226956399,6379.84801503609,3,auDRI,all,2675,-13829.6940205118,49
1642.05574456344,-203.55205900712,3487.663548134,3,AIPW,all,2675,-13829.6940205118,49
-13312.4053512343,-15344.3441710655,-11279.0758077582,1,auDRI,all,2675,-13335.452805923,50
-14836.5535203787,-15570.8250766009,-14102.2819641565,1,AIPW,all,2675,-13335.452805923,50
-13323.4309931392,-15177.8263692155,-11143.8110897077,2,auDRI,all,2675,-13335.452805923,50
-13978.6307269333,-14715.8010150193,-13241.4604388472,2,AIPW,all,2675,-13335.452805923,50
-13772.0324020715,-15108.457517238,-12322.9301482671,3,auDRI,all,2675,-13335.452805923,50
-14515.1808242186,-15884.2485686745,-13146.1130797626,3,AIPW,all,2675,-13335.452805923,50
-11141.2353221649,-13014.464768464,-9008.88804329812,1,auDRI,all,2675,-12941.7564066314,51
-12353.2593319706,-13210.3115363005,-11496.2071276408,1,AIPW,all,2675,-12941.7564066314,51
-10272.1776154212,-12266.7385377118,-8065.75040737523,2,auDRI,all,2675,-12941.7564066314,51
-9918.54055784538,-10768.0414596593,-9069.03965603144,2,AIPW,all,2675,-12941.7564066314,51
-10221.5309374669,-12230.6008458525,-7845.98927518132,3,auDRI,all,2675,-12941.7564066314,51
-11685.6240662451,-14256.7077040841,-9114.54042840619,3,AIPW,all,2675,-12941.7564066314,51
-12202.4613448376,-16138.8456739901,-8122.30905557068,1,auDRI,all,2675,-13577.2301743966,52
-13157.8326835084,-13935.9841045003,-12379.6812625164,1,AIPW,all,2675,-13577.2301743966,52
-11840.2882903185,-14782.7882327825,-8714.01820705568,2,auDRI,all,2675,-13577.2301743966,52
-13265.5092960384,-14067.9001621099,-12463.118429967,2,AIPW,all,2675,-13577.2301743966,52
-13011.4322753781,-14707.4273097725,-10844.1544245223,3,auDRI,all,2675,-13577.2301743966,52
-12949.1381963419,-14710.8169271822,-11187.4594655016,3,AIPW,all,2675,-13577.2301743966,52
-16418.6955468781,-17736.2940148669,-12368.8910465965,1,auDRI,all,2675,-13315.2146874082,53
-13819.8292928554,-14621.4670910764,-13018.1914946343,1,AIPW,all,2675,-13315.2146874082,53
-16530.104207214,-17747.1990144755,-12039.4455246981,2,auDRI,all,2675,-13315.2146874082,53
-12871.1201623052,-13674.8628844285,-12067.3774401818,2,AIPW,all,2675,-13315.2146874082,53
-12892.9567473123,-14459.1622318403,-11220.3868162094,3,auDRI,all,2675,-13315.2146874082,53
-13753.8736582826,-15454.7000291604,-12053.0472874049,3,AIPW,all,2675,-13315.2146874082,53
-13937.9943312697,-15268.3079351644,-12525.019076792,1,auDRI,all,2675,-13476.9418577573,54
-14479.6253013765,-15205.8234832275,-13753.4271195256,1,AIPW,all,2675,-13476.9418577573,54
-13748.6738480161,-15059.8039809621,-12314.302765842,2,auDRI,all,2675,-13476.9418577573,54
-13786.2803966912,-14520.4979882052,-13052.0628051772,2,AIPW,all,2675,-13476.9418577573,54
-13796.2632276269,-15227.2475180556,-12535.2248878858,3,auDRI,all,2675,-13476.9418577573,54
-14200.2872215128,-15755.3803707447,-12645.1940722808,3,AIPW,all,2675,-13476.9418577573,54
-18792.8106576102,-20194.781579513,-13587.9776073594,1,auDRI,all,2675,-12747.3811656413,55
-14364.6347811944,-15086.852569577,-13642.4169928118,1,AIPW,all,2675,-12747.3811656413,55
-17607.1585998063,-18683.5879598511,-12204.4227233025,2,auDRI,all,2675,-12747.3811656413,55
-13101.9495211052,-13853.7527145601,-12350.1463276503,2,AIPW,all,2675,-12747.3811656413,55
-13867.6407522532,-15425.0855110457,-12173.9017618269,3,auDRI,all,2675,-12747.3811656413,55
-14205.5502908682,-16002.1229654404,-12408.977616296,3,AIPW,all,2675,-12747.3811656413,55
-13366.68746243,-15525.0584241867,-10848.5872713349,1,auDRI,all,2675,-13257.2312129342,56
-12724.1339690888,-13594.6862514944,-11853.5816866831,1,AIPW,all,2675,-13257.2312129342,56
-13377.5304435148,-15380.1260070419,-10910.71538269,2,auDRI,all,2675,-13257.2312129342,56
-12544.8224798234,-13422.3412186159,-11667.3037410309,2,AIPW,all,2675,-13257.2312129342,56
-12583.6568200761,-14237.6444938146,-10700.1186430463,3,auDRI,all,2675,-13257.2312129342,56
-12812.2849870065,-14628.1194182013,-10996.4505558118,3,AIPW,all,2675,-13257.2312129342,56
-13830.0742528121,-15687.325729167,-11715.9841342018,1,auDRI,all,2675,-13352.916817148,57
-13639.4142457079,-14687.5928771468,-12591.2356142691,1,AIPW,all,2675,-13352.916817148,57
-13379.5759203174,-15204.0406831338,-11523.5381833899,2,auDRI,all,2675,-13352.916817148,57
-13219.8999621825,-14284.9365300771,-12154.8633942879,2,AIPW,all,2675,-13352.916817148,57
-13827.207894348,-15228.0064315374,-12252.3577931804,3,auDRI,all,2675,-13352.916817148,57
-13750.3703272806,-15474.7408064202,-12025.999848141,3,AIPW,all,2675,-13352.916817148,57
-17056.7128765371,-18338.0200288075,-13959.332199241,1,auDRI,all,2675,-13089.588593636,58
-14374.1872331429,-15026.8878558048,-13721.486610481,1,AIPW,all,2675,-13089.588593636,58
-16897.5012206605,-18117.1259461381,-13851.6362970459,2,auDRI,all,2675,-13089.588593636,58
-13922.1307817195,-14599.8529315298,-13244.4086319093,2,AIPW,all,2675,-13089.588593636,58
-13891.1469529641,-15109.4483550555,-12681.9413645533,3,auDRI,all,2675,-13089.588593636,58
-14191.8022852171,-15410.238599004,-12973.3659714302,3,AIPW,all,2675,-13089.588593636,58
-15759.6727227859,-18616.9968237906,-11746.0911537283,1,auDRI,all,2675,-13273.4354402082,59
-13654.9352683956,-14388.9829457303,-12920.8875910609,1,AIPW,all,2675,-13273.4354402082,59
-15773.6811371881,-18690.4621013762,-11786.4206571668,2,auDRI,all,2675,-13273.4354402082,59
-13602.6770570676,-14349.2050397389,-12856.1490743962,2,AIPW,all,2675,-13273.4354402082,59
-13434.5738263713,-14891.9301190174,-11628.8756943619,3,auDRI,all,2675,-13273.4354402082,59
-13481.3035349143,-15125.6921886118,-11836.9148812167,3,AIPW,all,2675,-13273.4354402082,59
-15748.0164955733,-17262.2743368177,-13048.2325490574,1,auDRI,all,2675,-13966.4553018535,60
-14064.154484603,-14787.1363309976,-13341.1726382084,1,AIPW,all,2675,-13966.4553018535,60
-15593.1735016212,-17221.0645075829,-12196.0320906632,2,auDRI,all,2675,-13966.4553018535,60
-13102.995618635,-13838.2231623647,-12367.7680749053,2,AIPW,all,2675,-13966.4553018535,60
-13640.8868469928,-14902.0643087739,-12186.3408630413,3,auDRI,all,2675,-13966.4553018535,60
-13840.7410687848,-15552.7957416337,-12128.6863959359,3,AIPW,all,2675,-13966.4553018535,60
-13869.0844000701,-16802.858613121,-11509.2299401492,1,auDRI,all,2675,-13175.3837181604,61
-12062.0879305949,-13009.0838834503,-11115.0919777396,1,AIPW,all,2675,-13175.3837181604,61
-14256.3369513179,-17316.8255432164,-12187.9416818576,2,auDRI,all,2675,-13175.3837181604,61
-12137.0461096008,-13073.2559697162,-11200.8362494854,2,AIPW,all,2675,-13175.3837181604,61
-11762.4137501256,-13688.1206969893,-8845.69424757414,3,auDRI,all,2675,-13175.3837181604,61
-11828.2897395088,-13755.9021154706,-9900.67736354695,3,AIPW,all,2675,-13175.3837181604,61
-10013.7543491078,-12930.422102151,-8768.07975356936,1,auDRI,all,2675,-13289.4798764875,62
-13137.466576722,-13893.9442798497,-12380.9888735943,1,AIPW,all,2675,-13289.4798764875,62
-10028.5156902793,-13172.7206445817,-8759.96450873728,2,auDRI,all,2675,-13289.4798764875,62
-12614.5860169771,-13372.1331005847,-11857.0389333695,2,AIPW,all,2675,-13289.4798764875,62
-12586.3799563745,-14091.3825276459,-10760.0618013076,3,auDRI,all,2675,-13289.4798764875,62
-13039.4039500532,-14821.9686525814,-11256.8392475251,3,AIPW,all,2675,-13289.4798764875,62
-9656.93656961383,-13768.3944335639,-5032.61592875923,1,auDRI,all,2675,-13235.9982794688,63
-6298.25778423675,-7335.42753745178,-5261.08803102172,1,AIPW,all,2675,-13235.9982794688,63
-9736.87973550198,-13941.8314643599,-4687.60704953926,2,auDRI,all,2675,-13235.9982794688,63
-13391.797480043,-14459.5862065247,-12324.0087535613,2,AIPW,all,2675,-13235.9982794688,63
-12714.9245413699,-14297.5761262695,-10752.3629770225,3,auDRI,all,2675,-13235.9982794688,63
-6199.25598941507,-7572.8823134793,-4825.62966535083,3,AIPW,all,2675,-13235.9982794688,63
-15112.9644196654,-16796.4570361795,-13050.811033022,1,auDRI,all,2675,-13531.4980504461,64
-14106.6079334553,-14963.0306008408,-13250.1852660698,1,AIPW,all,2675,-13531.4980504461,64
-14626.5429767814,-16604.9746225111,-12600.6246139963,2,auDRI,all,2675,-13531.4980504461,64
-13414.9398532613,-14283.9459329085,-12545.9337736141,2,AIPW,all,2675,-13531.4980504461,64
-13685.4786126169,-15276.0791136367,-12123.9976612117,3,auDRI,all,2675,-13531.4980504461,64
-14004.7384940259,-15513.0344628771,-12496.4425251748,3,AIPW,all,2675,-13531.4980504461,64
-14161.1333578038,-15828.860588407,-12473.3726517471,1,auDRI,all,2675,-13382.0155378046,65
-13128.5056059953,-13865.1297966978,-12391.8814152928,1,AIPW,all,2675,-13382.0155378046,65
-13604.8931825715,-14899.6691445432,-11924.7069369181,2,auDRI,all,2675,-13382.0155378046,65
-12646.3915330291,-13399.9394124488,-11892.8436536094,2,AIPW,all,2675,-13382.0155378046,65
-12725.9118618987,-14302.1747494858,-10855.4337069456,3,auDRI,all,2675,-13382.0155378046,65
-12742.3823184763,-14530.0245575888,-10954.7400793637,3,AIPW,all,2675,-13382.0155378046,65
-8715.18026092648,-14863.1172922772,-7272.64581813596,1,auDRI,all,2675,-13609.8082020138,66
-14456.7871203178,-15175.7194254009,-13737.8548152346,1,AIPW,all,2675,-13609.8082020138,66
-8753.15145700896,-14934.1778443996,-7250.01432495205,2,auDRI,all,2675,-13609.8082020138,66
-14053.8094963737,-14793.4109495147,-13314.2080432327,2,AIPW,all,2675,-13609.8082020138,66
-13912.4815253763,-15149.1740130144,-12422.1519921985,3,auDRI,all,2675,-13609.8082020138,66
-14227.7201601305,-15640.5437229143,-12814.8965973468,3,AIPW,all,2675,-13609.8082020138,66
-13722.7187802302,-15674.0448323394,-11630.5088589516,1,auDRI,all,2675,-13503.4726537095,67
-14564.7080690423,-15372.6765944587,-13756.7395436258,1,AIPW,all,2675,-13503.4726537095,67
-13737.5704601606,-15666.6504138855,-11813.4563222968,2,auDRI,all,2675,-13503.4726537095,67
-13547.9517798137,-14362.0499455388,-12733.8536140885,2,AIPW,all,2675,-13503.4726537095,67
-13424.2051421882,-15306.4817239504,-11363.0453111712,3,auDRI,all,2675,-13503.4726537095,67
-14340.4671925281,-16221.439034974,-12459.4953500822,3,AIPW,all,2675,-13503.4726537095,67
-11365.2871169729,-13711.1376326434,-8782.16156738606,1,auDRI,all,2675,-13315.1719861686,68
-11550.372851493,-12386.9333695219,-10713.8123334641,1,AIPW,all,2675,-13315.1719861686,68
-11791.993058095,-13796.1550171327,-9226.38539031879,2,auDRI,all,2675,-13315.1719861686,68
-11916.5728518379,-12782.2369244238,-11050.908779252,2,AIPW,all,2675,-13315.1719861686,68
-11141.359480153,-13153.483696815,-8546.16688222842,3,auDRI,all,2675,-13315.1719861686,68
-11290.4620779068,-13284.3261228282,-9296.59803298551,3,AIPW,all,2675,-13315.1719861686,68
-13912.5272055642,-18537.5012985965,-9321.00670318739,1,auDRI,all,2675,-13521.5856163999,69
-12925.2989979254,-13645.2980177103,-12205.2999781404,1,AIPW,all,2675,-13521.5856163999,69
-13689.0575830856,-18511.4140698517,-9177.84888248248,2,auDRI,all,2675,-13521.5856163999,69
-12737.2347621115,-13474.2068991298,-12000.2626250932,2,AIPW,all,2675,-13521.5856163999,69
-12715.722348551,-14280.6857273852,-10955.8873375269,3,auDRI,all,2675,-13521.5856163999,69
-12860.8324993088,-14444.2026797631,-11277.4623188545,3,AIPW,all,2675,-13521.5856163999,69
-8982.67374951134,-15774.1059575118,-5920.88640423678,1,auDRI,all,2675,-13139.2005952461,70
-14592.2794383044,-15294.1553383867,-13890.4035382221,1,AIPW,all,2675,-13139.2005952461,70
-9064.64196904055,-15097.9402746514,-5882.26651546062,2,auDRI,all,2675,-13139.2005952461,70
-13426.4059036623,-14133.7134212766,-12719.098386048,2,AIPW,all,2675,-13139.2005952461,70
-13490.1624783128,-15012.4939888342,-12211.1131745274,3,auDRI,all,2675,-13139.2005952461,70
-14344.8234785502,-15596.4630030354,-13093.1839540649,3,AIPW,all,2675,-13139.2005952461,70
-14668.1868782436,-15836.0282473353,-13579.744503619,1,auDRI,all,2675,-13227.5038981204,71
-15290.8925774735,-15994.1631938147,-14587.6219611323,1,AIPW,all,2675,-13227.5038981204,71
-14078.6827496852,-15059.3910588501,-13012.923207511,2,auDRI,all,2675,-13227.5038981204,71
-14153.0031652977,-14874.7782919653,-13431.2280386301,2,AIPW,all,2675,-13227.5038981204,71
-14786.3050842705,-16006.7937819104,-13564.2526165304,3,auDRI,all,2675,-13227.5038981204,71
-15182.8474876116,-16279.4400773643,-14086.254897859,3,AIPW,all,2675,-13227.5038981204,71
-13372.8884868558,-14891.611674351,-11604.7504934951,1,auDRI,all,2675,-13561.7820568197,72
-13354.7881838209,-14062.6397916766,-12646.9365759653,1,AIPW,all,2675,-13561.7820568197,72
-13385.3779962555,-14914.4443115132,-11648.0411042859,2,auDRI,all,2675,-13561.7820568197,72
-13092.0331935933,-13812.7100987517,-12371.3562884349,2,AIPW,all,2675,-13561.7820568197,72
-12984.6304716159,-14259.7808972753,-11453.6931133793,3,auDRI,all,2675,-13561.7820568197,72
-13093.5073176341,-14500.8610849792,-11686.153550289,3,AIPW,all,2675,-13561.7820568197,72
-14115.0752880632,-15311.5599309406,-12680.2270268891,1,auDRI,all,2675,-13430.3489666242,73
-14519.6488801171,-15192.0705608312,-13847.2271994031,1,AIPW,all,2675,-13430.3489666242,73
-14035.924964117,-15271.0144670411,-12864.089547437,2,auDRI,all,2675,-13430.3489666242,73
-14051.0618320686,-14758.6375131734,-13343.4861509639,2,AIPW,all,2675,-13430.3489666242,73
-14045.7848914856,-15290.365942623,-12578.5140114899,3,auDRI,all,2675,-13430.3489666242,73
-14238.6712438933,-15476.4135607599,-13000.9289270267,3,AIPW,all,2675,-13430.3489666242,73
-12525.321897016,-14024.0118109622,-11150.3996777634,1,auDRI,all,2675,-13354.6975856721,74
-13399.505071213,-14164.5400430351,-12634.470099391,1,AIPW,all,2675,-13354.6975856721,74
-12545.0636688536,-14106.855564126,-11101.4845252685,2,auDRI,all,2675,-13354.6975856721,74
-12659.1719554067,-13436.2112523122,-11882.1326585012,2,AIPW,all,2675,-13354.6975856721,74
-12584.1764822586,-14141.1261316504,-10277.9394826239,3,auDRI,all,2675,-13354.6975856721,74
-13169.9199547095,-15172.500370751,-11167.339538668,3,AIPW,all,2675,-13354.6975856721,74
-14947.0695292116,-16743.5030030718,-12373.5383066261,1,auDRI,all,2675,-13227.6414924265,75
-13551.9914048481,-14246.8363572825,-12857.1464524137,1,AIPW,all,2675,-13227.6414924265,75
-14824.5618907731,-16553.723692612,-12651.6162541041,2,auDRI,all,2675,-13227.6414924265,75
-13328.3990457308,-14054.6841285491,-12602.1139629125,2,AIPW,all,2675,-13227.6414924265,75
-13098.0758297371,-14549.8429944873,-11351.43307821,3,auDRI,all,2675,-13227.6414924265,75
-13240.8931598471,-14826.8624065683,-11654.9239131259,3,AIPW,all,2675,-13227.6414924265,75
-14112.6805559349,-20243.4906117004,-9706.51161945584,1,auDRI,all,2675,-13719.5698289264,76
-10754.6560260891,-11869.5441228463,-9639.76792933193,1,AIPW,all,2675,-13719.5698289264,76
-12877.0846375839,-14196.216734032,-10700.9867973986,2,auDRI,all,2675,-13719.5698289264,76
-12841.9030855957,-14002.2300591582,-11681.5761120331,2,AIPW,all,2675,-13719.5698289264,76
-11009.6541703668,-13221.2538266323,-8147.51279330065,3,auDRI,all,2675,-13719.5698289264,76
-10447.099584292,-12184.3638857131,-8709.83528287091,3,AIPW,all,2675,-13719.5698289264,76
-13495.5761462435,-15919.3217295745,-10788.4206167319,1,auDRI,all,2675,-13416.9564788553,77
-13612.756791154,-14306.0871679954,-12919.4264143127,1,AIPW,all,2675,-13416.9564788553,77
-13514.5101898041,-15904.1476852152,-10819.4608645439,2,auDRI,all,2675,-13416.9564788553,77
-13809.1197139953,-14520.9544113129,-13097.2850166777,2,AIPW,all,2675,-13416.9564788553,77
-13751.8833904923,-14757.7725039647,-12693.4680084432,3,auDRI,all,2675,-13416.9564788553,77
-13480.036628375,-14561.2567639893,-12398.8164927607,3,AIPW,all,2675,-13416.9564788553,77
-12206.8794845744,-13840.046192458,-10457.8352459261,1,auDRI,all,2675,-12606.2793779585,78
-12593.3396686349,-13364.4205249884,-11822.2588122814,1,AIPW,all,2675,-12606.2793779585,78
-12060.6217286456,-13734.094900295,-10296.6433945785,2,auDRI,all,2675,-12606.2793779585,78
-12421.3110279656,-13196.6907003849,-11645.9313555462,2,AIPW,all,2675,-12606.2793779585,78
-12556.1344489869,-14184.38483464,-10527.7322726202,3,auDRI,all,2675,-12606.2793779585,78
-12326.0326923049,-14238.1364857789,-10413.9288988308,3,AIPW,all,2675,-12606.2793779585,78
-12361.7814575083,-14066.6252356764,-10292.861163282,1,auDRI,all,2675,-13209.473578025,79
-12678.6275285531,-13430.3304354102,-11926.9246216961,1,AIPW,all,2675,-13209.473578025,79
-12550.7995571778,-14166.0721882051,-10877.3485792198,2,auDRI,all,2675,-13209.473578025,79
-12747.4574082099,-13513.0122282034,-11981.9025882164,2,AIPW,all,2675,-13209.473578025,79
-12341.6399944005,-13966.7804627597,-10311.2895610076,3,auDRI,all,2675,-13209.473578025,79
-12314.4734870792,-14139.8153660884,-10489.13160807,3,AIPW,all,2675,-13209.473578025,79
-14378.1872517551,-15428.2715750559,-13273.994326445,1,auDRI,all,2675,-13311.3857920299,80
-14120.2082759467,-14784.6706783047,-13455.7458735888,1,AIPW,all,2675,-13311.3857920299,80
-14646.5934252223,-15663.605418152,-13528.1072006709,2,auDRI,all,2675,-13311.3857920299,80
-14082.9088911265,-14769.6232632866,-13396.1945189664,2,AIPW,all,2675,-13311.3857920299,80
-13884.8084279191,-14822.583387626,-12914.7945491747,3,auDRI,all,2675,-13311.3857920299,80
-13995.4836511076,-14955.5960536777,-13035.3712485376,3,AIPW,all,2675,-13311.3857920299,80
-12626.1013673107,-14254.2181990153,-11025.0994914328,1,auDRI,all,2675,-13465.867143551,81
-13427.322529273,-14166.0193810945,-12688.6256774515,1,AIPW,all,2675,-13465.867143551,81
-12637.206518397,-14138.184077707,-10743.2758393043,2,auDRI,all,2675,-13465.867143551,81
-12639.7137214769,-13407.7317792926,-11871.6956636612,2,AIPW,all,2675,-13465.867143551,81
-12371.899405396,-14316.7885323489,-10339.1131395725,3,auDRI,all,2675,-13465.867143551,81
-13055.7698346928,-14993.1334761053,-11118.4061932804,3,AIPW,all,2675,-13465.867143551,81
-14714.6713441565,-16107.5560854287,-12823.645616707,1,auDRI,all,2675,-13825.3541794019,82
-11789.1278697065,-12815.2452998686,-10763.0104395443,1,AIPW,all,2675,-13825.3541794019,82
-14722.6375288215,-16127.8643551218,-12814.6582003368,2,auDRI,all,2675,-13825.3541794019,82
-13954.5038354825,-14969.5938787837,-12939.4137921813,2,AIPW,all,2675,-13825.3541794019,82
-14033.3922439933,-15415.9669393373,-12391.7375975235,3,auDRI,all,2675,-13825.3541794019,82
-11539.6548436114,-13043.5733811197,-10035.736306103,3,AIPW,all,2675,-13825.3541794019,82
-16777.0064232723,-17971.8202861823,-12113.2865956423,1,auDRI,all,2675,-13078.0671183589,83
-12180.5771140383,-12948.2469642341,-11412.9072638425,1,AIPW,all,2675,-13078.0671183589,83
-16870.1557936095,-17995.2077525095,-12150.2866793593,2,auDRI,all,2675,-13078.0671183589,83
-12730.5772255239,-13531.6200840845,-11929.5343669633,2,AIPW,all,2675,-13078.0671183589,83
-12629.2605228186,-14294.018204647,-10574.6269666058,3,auDRI,all,2675,-13078.0671183589,83
-12041.2222394956,-13852.728470295,-10229.7160086962,3,AIPW,all,2675,-13078.0671183589,83
-8726.64097229438,-13097.9596958086,-2684.70772629683,1,auDRI,all,2675,-13495.0114369275,84
-7664.92946569894,-9038.43035759415,-6291.42857380374,1,AIPW,all,2675,-13495.0114369275,84
-8834.34335039856,-13592.0801044616,-6920.90493633559,2,auDRI,all,2675,-13495.0114369275,84
-12626.67480279,-13886.9654233719,-11366.3841822081,2,AIPW,all,2675,-13495.0114369275,84
-8589.15476949898,-13512.340170591,130.75068755985,3,auDRI,all,2675,-13495.0114369275,84
-7617.96562643357,-9324.26240126472,-5911.66885160242,3,AIPW,all,2675,-13495.0114369275,84
-13663.0210920906,-14898.5946654292,-12657.972340975,1,auDRI,all,2675,-13521.1366194591,85
-14148.2923950868,-14859.7875472125,-13436.7972429611,1,AIPW,all,2675,-13521.1366194591,85
-13505.8319642384,-14607.2152419063,-12343.72754206,2,auDRI,all,2675,-13521.1366194591,85
-13482.4662640287,-14200.0882845826,-12764.8442434749,2,AIPW,all,2675,-13521.1366194591,85
-13730.0390879971,-14786.11019603,-12614.4994964265,3,auDRI,all,2675,-13521.1366194591,85
-14057.190062554,-15258.3890648721,-12855.9910602359,3,AIPW,all,2675,-13521.1366194591,85
-12930.0925144079,-15680.0862189598,-10499.7870288855,1,auDRI,all,2675,-13437.9840083862,86
-13930.8691958187,-14760.8407875451,-13100.8976040923,1,AIPW,all,2675,-13437.9840083862,86
-12942.6329961548,-14695.1329570754,-10859.679496605,2,auDRI,all,2675,-13437.9840083862,86
-12390.4279509959,-13218.1201111031,-11562.7357908886,2,AIPW,all,2675,-13437.9840083862,86
-12224.3925701128,-14967.0634515406,-9823.6143128429,3,auDRI,all,2675,-13437.9840083862,86
-13648.7962300954,-15782.5840106894,-11515.0084495013,3,AIPW,all,2675,-13437.9840083862,86
-14752.3747829254,-15879.7165422822,-13431.4799433877,1,auDRI,all,2675,-13310.9498819974,87
-13555.8039823285,-14259.9982287879,-12851.6097358692,1,AIPW,all,2675,-13310.9498819974,87
-14668.4279067408,-15739.8328238692,-13381.5906885394,2,auDRI,all,2675,-13310.9498819974,87
-13747.8531359289,-14479.9013255915,-13015.8049462663,2,AIPW,all,2675,-13310.9498819974,87
-13671.3480176698,-14817.9765409516,-12378.5369489765,3,auDRI,all,2675,-13310.9498819974,87
-13377.8737963151,-14542.2694128799,-12213.4781797504,3,AIPW,all,2675,-13310.9498819974,87
-17396.0066348072,-18671.5381912495,-12024.8413455819,1,auDRI,all,2675,-13376.3103667073,88
-12876.2721733224,-13640.517026436,-12112.0273202087,1,AIPW,all,2675,-13376.3103667073,88
-17603.375929634,-18964.571373172,-12051.7985456521,2,auDRI,all,2675,-13376.3103667073,88
-12843.1881576785,-13616.1840481165,-12070.1922672406,2,AIPW,all,2675,-13376.3103667073,88
-12628.6821419439,-14338.139541306,-10352.3411873107,3,auDRI,all,2675,-13376.3103667073,88
-12471.2240568144,-14420.5512299449,-10521.8968836839,3,AIPW,all,2675,-13376.3103667073,88
-11493.0896965326,-13252.441370238,-10265.4300762239,1,auDRI,all,2675,-13505.3466952965,89
-12619.1091584585,-13344.3838977988,-11893.8344191181,1,AIPW,all,2675,-13505.3466952965,89
-11293.6333974147,-13309.8462779491,-10028.2265926003,2,auDRI,all,2675,-13505.3466952965,89
-12548.3295927059,-13310.0906034196,-11786.5685819921,2,AIPW,all,2675,-13505.3466952965,89
-12341.0575469654,-13745.3658563389,-10557.3404212829,3,auDRI,all,2675,-13505.3466952965,89
-12374.325581199,-13996.878169461,-10751.772992937,3,AIPW,all,2675,-13505.3466952965,89
-14252.7749231163,-15509.4734857774,-12961.539692842,1,auDRI,all,2675,-13109.7107666662,90
-14752.3985746399,-15522.7545651319,-13982.0425841478,1,AIPW,all,2675,-13109.7107666662,90
-13837.5179764687,-15296.3323225467,-12112.7565067478,2,auDRI,all,2675,-13109.7107666662,90
-13634.5741200413,-14406.3274667447,-12862.8207733379,2,AIPW,all,2675,-13109.7107666662,90
-13876.4060217855,-15174.9120167707,-12340.4204617705,3,auDRI,all,2675,-13109.7107666662,90
-14504.8152769546,-16283.2862321911,-12726.3443217181,3,AIPW,all,2675,-13109.7107666662,90
-13720.4796085776,-15232.8771799792,-11975.3790866658,1,auDRI,all,2675,-13521.3658152329,91
-14540.116573906,-15384.344595227,-13695.8885525851,1,AIPW,all,2675,-13521.3658152329,91
-13739.7743210522,-15092.8959661098,-12121.5061289826,2,auDRI,all,2675,-13521.3658152329,91
-13835.0214251321,-14681.1932911125,-12988.8495591516,2,AIPW,all,2675,-13521.3658152329,91
-13489.1329724814,-15083.2358949445,-11717.333460889,3,auDRI,all,2675,-13521.3658152329,91
-13965.1994919775,-15723.9435276578,-12206.4554562972,3,AIPW,all,2675,-13521.3658152329,91
-16306.4828375624,-18010.0467164262,-14228.5077247402,1,auDRI,all,2675,-13230.760276915,92
-15785.4268658519,-16525.5213771419,-15045.3323545619,1,AIPW,all,2675,-13230.760276915,92
-14749.5239641565,-16017.5575034991,-13031.1946973227,2,auDRI,all,2675,-13230.760276915,92
-13473.0040579787,-14209.2357111458,-12736.7724048116,2,AIPW,all,2675,-13230.760276915,92
-15353.4649271756,-16909.5141366291,-12937.622205029,3,auDRI,all,2675,-13230.760276915,92
-15636.589906954,-17293.9141496333,-13979.2656642747,3,AIPW,all,2675,-13230.760276915,92
-15786.849004733,-17655.8135469848,-10895.0386005929,1,auDRI,all,2675,-13379.432317308,93
-12958.2020484191,-13805.4359394722,-12110.968157366,1,AIPW,all,2675,-13379.432317308,93
-15798.8219053434,-17490.8405120597,-10981.8556392792,2,auDRI,all,2675,-13379.432317308,93
-12381.7309351083,-13226.1063570788,-11537.3555131378,2,AIPW,all,2675,-13379.432317308,93
