estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0609644333248999,-0.0768073885553983,-0.0451214780944016,3,AIPW,gam_1,11984,-0.0594959946595461,21
-0.0908569407659879,-0.108375974791724,-0.0759542919556564,4,auDRI,gam_1,11984,-0.0594959946595461,21
-0.0909720853248274,-0.107997307266832,-0.0739468633828225,4,AIPW,gam_1,11984,-0.0594959946595461,21
-0.0614945492697089,-0.0765435333556618,-0.0438949960972675,1,auDRI,xgboost,11984,-0.0594959946595461,21
-0.0632959011988409,-0.0792012727853316,-0.0473905296123502,1,AIPW,xgboost,11984,-0.0594959946595461,21
-0.0715298156591295,-0.088441040656374,-0.0518424870875015,2,auDRI,xgboost,11984,-0.0594959946595461,21
-0.0730134221911788,-0.0899335424242789,-0.0560933019580788,2,AIPW,xgboost,11984,-0.0594959946595461,21
-0.0657582099107732,-0.0807507820720495,-0.0503000609112606,3,auDRI,xgboost,11984,-0.0594959946595461,21
-0.0684857065086966,-0.0844625366781461,-0.052508876339247,3,AIPW,xgboost,11984,-0.0594959946595461,21
-0.0908569407659879,-0.108164235417965,-0.0732022202728665,4,auDRI,xgboost,11984,-0.0594959946595461,21
-0.0909720853248274,-0.107997307266832,-0.0739468633828225,4,AIPW,xgboost,11984,-0.0594959946595461,21
-0.0618345633338151,-0.076402639846794,-0.0468698859489412,1,auDRI,rf,11984,-0.0594959946595461,21
-0.067800052048188,-0.0835352687173002,-0.0520648353790759,1,AIPW,rf,11984,-0.0594959946595461,21
-0.0699963312496336,-0.0879920255724787,-0.0552076370298325,2,auDRI,rf,11984,-0.0594959946595461,21
-0.0763664511920135,-0.0929692003144977,-0.0597637020695292,2,AIPW,rf,11984,-0.0594959946595461,21
-0.0680657403908364,-0.0833202640489916,-0.0530806386523805,3,auDRI,rf,11984,-0.0594959946595461,21
-0.0751587749192768,-0.0912841136169057,-0.0590334362216479,3,AIPW,rf,11984,-0.0594959946595461,21
-0.0908569407659879,-0.106859798319174,-0.0739008957769776,4,auDRI,rf,11984,-0.0594959946595461,21
-0.0909720853248274,-0.107997307266832,-0.0739468633828225,4,AIPW,rf,11984,-0.0594959946595461,21
-0.0781632452997662,-0.0942449616132936,-0.0624555851470651,1,auDRI,gam_1,11984,-0.0760180240320427,22
-0.0786015328770579,-0.0944836580406929,-0.0627194077134228,1,AIPW,gam_1,11984,-0.0760180240320427,22
-0.0845601325805796,-0.102985334132526,-0.0683380867949723,2,auDRI,gam_1,11984,-0.0760180240320427,22
-0.0833775544099274,-0.100322741871756,-0.0664323669480992,2,AIPW,gam_1,11984,-0.0760180240320427,22
-0.0821571156892941,-0.0966242891470493,-0.0663302909109378,3,auDRI,gam_1,11984,-0.0760180240320427,22
-0.083590351893682,-0.0996691477437109,-0.067511556043653,3,AIPW,gam_1,11984,-0.0760180240320427,22
-0.111450480049587,-0.126942198993211,-0.0941525090530991,4,auDRI,gam_1,11984,-0.0760180240320427,22
-0.111561990844243,-0.128670496966542,-0.0944534847219442,4,AIPW,gam_1,11984,-0.0760180240320427,22
-0.0835088798289598,-0.0980621808951543,-0.0670908489139904,1,auDRI,xgboost,11984,-0.0760180240320427,22
-0.0827852720696322,-0.09894921912299,-0.0666213250162744,1,AIPW,xgboost,11984,-0.0760180240320427,22
-0.0956666645657855,-0.112636500229314,-0.0797808362498296,2,auDRI,xgboost,11984,-0.0760180240320427,22
-0.0916232336652832,-0.108647547644583,-0.0745989196859837,2,AIPW,xgboost,11984,-0.0760180240320427,22
-0.0869700858596249,-0.103640822670657,-0.0703252281952591,3,auDRI,xgboost,11984,-0.0760180240320427,22
-0.0891229928804766,-0.105347243338307,-0.0728987424226463,3,AIPW,xgboost,11984,-0.0760180240320427,22
-0.111450480049587,-0.128790013154689,-0.0970728809256009,4,auDRI,xgboost,11984,-0.0760180240320427,22
-0.111561990844243,-0.128670496966542,-0.0944534847219442,4,AIPW,xgboost,11984,-0.0760180240320427,22
-0.0816915176716965,-0.0983944386346028,-0.0676317188298298,1,auDRI,rf,11984,-0.0760180240320427,22
-0.0885618865975765,-0.104559512526244,-0.072564260668909,1,AIPW,rf,11984,-0.0760180240320427,22
-0.0946030472407367,-0.111022644153685,-0.0783499658079618,2,auDRI,rf,11984,-0.0760180240320427,22
-0.0981005671877716,-0.114880972935105,-0.0813201614404377,2,AIPW,rf,11984,-0.0760180240320427,22
-0.0874564637587027,-0.104578295043561,-0.0709822190820365,3,auDRI,rf,11984,-0.0760180240320427,22
-0.0958010078047129,-0.112100930556799,-0.0795010850526265,3,AIPW,rf,11984,-0.0760180240320427,22
-0.111450480049587,-0.126296163586302,-0.0946847498274995,4,auDRI,rf,11984,-0.0760180240320427,22
-0.111561990844243,-0.128670496966542,-0.0944534847219442,4,AIPW,rf,11984,-0.0760180240320427,22
-0.0882367311979368,-0.102232284935138,-0.0734179006555459,1,auDRI,gam_1,11984,-0.078437917222964,23
-0.0882111098467158,-0.104195354433828,-0.0722268652596032,1,AIPW,gam_1,11984,-0.078437917222964,23
-0.0945883724138437,-0.110627392151698,-0.0779234906258113,2,auDRI,gam_1,11984,-0.078437917222964,23
-0.0946912587519276,-0.111621849325401,-0.077760668178454,2,AIPW,gam_1,11984,-0.078437917222964,23
-0.0907257953375919,-0.106267167843659,-0.0747200767811124,3,auDRI,gam_1,11984,-0.078437917222964,23
-0.0910083138095134,-0.107076059778812,-0.0749405678402149,3,AIPW,gam_1,11984,-0.078437917222964,23
-0.115719181670816,-0.133437732690456,-0.0994629147295663,4,auDRI,gam_1,11984,-0.078437917222964,23
-0.115516320842839,-0.132582186239446,-0.0984504554462317,4,AIPW,gam_1,11984,-0.078437917222964,23
-0.092402167166159,-0.107953132538331,-0.0756980226698723,1,auDRI,xgboost,11984,-0.078437917222964,23
-0.0922804138633526,-0.108466151600466,-0.0760946761262391,1,AIPW,xgboost,11984,-0.078437917222964,23
-0.100807459971016,-0.118617311828215,-0.0834732141778359,2,auDRI,xgboost,11984,-0.078437917222964,23
-0.0989483346121145,-0.115961217924102,-0.0819354513001272,2,AIPW,xgboost,11984,-0.078437917222964,23
-0.0963506802073284,-0.112840643325483,-0.0801613374768992,3,auDRI,xgboost,11984,-0.078437917222964,23
-0.0969958621763135,-0.11322719297482,-0.080764531377807,3,AIPW,xgboost,11984,-0.078437917222964,23
-0.115719181670816,-0.133387266059118,-0.0974270279866382,4,auDRI,xgboost,11984,-0.078437917222964,23
-0.115516320842839,-0.132582186239446,-0.0984504554462317,4,AIPW,xgboost,11984,-0.078437917222964,23
-0.0953730062569783,-0.112060456550107,-0.0797681036770483,1,auDRI,rf,11984,-0.078437917222964,23
-0.0980653787480862,-0.114234958115269,-0.0818957993809031,1,AIPW,rf,11984,-0.078437917222964,23
-0.104739526948687,-0.121715671619137,-0.0881320902224158,2,auDRI,rf,11984,-0.078437917222964,23
-0.105078417839205,-0.121954597075386,-0.0882022386030235,2,AIPW,rf,11984,-0.078437917222964,23
-0.0970808246937468,-0.113161213581398,-0.0812231376992785,3,auDRI,rf,11984,-0.078437917222964,23
-0.102258682064443,-0.118604903591679,-0.0859124605372063,3,AIPW,rf,11984,-0.078437917222964,23
-0.115719181670816,-0.132541015657617,-0.100655038055637,4,auDRI,rf,11984,-0.078437917222964,23
-0.115516320842839,-0.132582186239446,-0.0984504554462317,4,AIPW,rf,11984,-0.078437917222964,23
-0.0712149708667917,-0.0877191526994027,-0.0544864561783157,1,auDRI,gam_1,11984,-0.0714285714285714,24
-0.0702474171569335,-0.0855730205187185,-0.0549218137951485,1,AIPW,gam_1,11984,-0.0714285714285714,24
-0.0779379651677571,-0.0935332522959111,-0.062604279922163,2,auDRI,gam_1,11984,-0.0714285714285714,24
-0.0752546790958944,-0.0921024332323039,-0.058406924959485,2,AIPW,gam_1,11984,-0.0714285714285714,24
-0.0738278892806563,-0.0887626699457679,-0.0589378249141659,3,auDRI,gam_1,11984,-0.0714285714285714,24
-0.0753805420646477,-0.0909297244834868,-0.0598313596458086,3,AIPW,gam_1,11984,-0.0714285714285714,24
-0.108911838042727,-0.125090277859354,-0.0934045705414423,4,auDRI,gam_1,11984,-0.0714285714285714,24
-0.108989741576881,-0.126087847567889,-0.0918916355858729,4,AIPW,gam_1,11984,-0.0714285714285714,24
-0.0758571476839336,-0.0912250918378159,-0.0618620951505719,1,auDRI,xgboost,11984,-0.0714285714285714,24
-0.0764692475962075,-0.0921026239808622,-0.0608358712115527,1,AIPW,xgboost,11984,-0.0714285714285714,24
-0.0878274718033241,-0.105273079821767,-0.0718558226705084,2,auDRI,xgboost,11984,-0.0714285714285714,24
-0.0869218596550389,-0.103785746133279,-0.0700579731767983,2,AIPW,xgboost,11984,-0.0714285714285714,24
-0.0800817714211043,-0.0959647090410009,-0.0650342795683713,3,auDRI,xgboost,11984,-0.0714285714285714,24
-0.0835100157295886,-0.0993540643308834,-0.0676659671282937,3,AIPW,xgboost,11984,-0.0714285714285714,24
-0.108911838042727,-0.125579779365029,-0.0920605482492038,4,auDRI,xgboost,11984,-0.0714285714285714,24
-0.108989741576881,-0.126087847567889,-0.0918916355858729,4,AIPW,xgboost,11984,-0.0714285714285714,24
-0.0790846400435322,-0.0942240347232482,-0.0628905962926659,1,auDRI,rf,11984,-0.0714285714285714,24
-0.0855733686105104,-0.101360832863452,-0.0697859043575693,1,AIPW,rf,11984,-0.0714285714285714,24
-0.0887807892701389,-0.105838909616525,-0.0712983154193042,2,auDRI,rf,11984,-0.0714285714285714,24
-0.0951979521577074,-0.111978421191512,-0.078417483123903,2,AIPW,rf,11984,-0.0714285714285714,24
-0.0832008009672669,-0.0985622774131268,-0.0670037447245583,3,auDRI,rf,11984,-0.0714285714285714,24
-0.0918687233157853,-0.107933169455264,-0.0758042771763066,3,AIPW,rf,11984,-0.0714285714285714,24
-0.108911838042727,-0.125923751125164,-0.0901855656698329,4,auDRI,rf,11984,-0.0714285714285714,24
-0.108989741576881,-0.126087847567889,-0.0918916355858729,4,AIPW,rf,11984,-0.0714285714285714,24
-0.0692928679435534,-0.0839241274566558,-0.0540352070103551,1,auDRI,gam_1,11984,-0.0689252336448598,25
-0.0680597964208636,-0.0837328079406663,-0.0523867849010608,1,AIPW,gam_1,11984,-0.0689252336448598,25
-0.0751348444209219,-0.0911677173075388,-0.058593199479527,2,auDRI,gam_1,11984,-0.0689252336448598,25
-0.0726953437665394,-0.089675567120664,-0.0557151204124147,2,AIPW,gam_1,11984,-0.0689252336448598,25
-0.0723568122368558,-0.0861900409874098,-0.0570585381729267,3,auDRI,gam_1,11984,-0.0689252336448598,25
-0.0731986916078293,-0.0889507522871143,-0.0574466309285442,3,AIPW,gam_1,11984,-0.0689252336448598,25
-0.100162127283473,-0.115573535161552,-0.0844250523104863,4,auDRI,gam_1,11984,-0.0689252336448598,25
-0.100092366699815,-0.117194857830933,-0.0829898755686978,4,AIPW,gam_1,11984,-0.0689252336448598,25
-0.0715268103802321,-0.0877934662994538,-0.0582240102727225,1,auDRI,xgboost,11984,-0.0689252336448598,25
-0.0724906058818049,-0.0883505215034942,-0.0566306902601156,1,AIPW,xgboost,11984,-0.0689252336448598,25
-0.0819593037634932,-0.0980473722282976,-0.0647906166678397,2,auDRI,xgboost,11984,-0.0689252336448598,25
-0.0820329664832097,-0.0989906548991021,-0.0650752780673173,2,AIPW,xgboost,11984,-0.0689252336448598,25
-0.0767778114182727,-0.0924063787092139,-0.0601486138202158,3,auDRI,xgboost,11984,-0.0689252336448598,25
-0.0784165587884611,-0.0944033962550972,-0.062429721321825,3,AIPW,xgboost,11984,-0.0689252336448598,25
-0.100162127283473,-0.117352984442409,-0.0816679759581948,4,auDRI,xgboost,11984,-0.0689252336448598,25
-0.100092366699815,-0.117194857830933,-0.0829898755686978,4,AIPW,xgboost,11984,-0.0689252336448598,25
-0.0736031238534354,-0.090371010376117,-0.0581324988211769,1,auDRI,rf,11984,-0.0689252336448598,25
-0.0776994622246154,-0.0935414055499435,-0.0618575188992872,1,AIPW,rf,11984,-0.0689252336448598,25
-0.0823183930022031,-0.0996402153164522,-0.0653912489291175,2,auDRI,rf,11984,-0.0689252336448598,25
-0.0862025596158613,-0.102948858017338,-0.0694562612143851,2,AIPW,rf,11984,-0.0689252336448598,25
-0.079145452869506,-0.0946032452475647,-0.0621588752812499,3,auDRI,rf,11984,-0.0689252336448598,25
-0.0849415758812799,-0.101111292573475,-0.0687718591890848,3,AIPW,rf,11984,-0.0689252336448598,25
-0.100162127283473,-0.117307859863589,-0.0819101798082995,4,auDRI,rf,11984,-0.0689252336448598,25
-0.100092366699815,-0.117194857830933,-0.0829898755686978,4,AIPW,rf,11984,-0.0689252336448598,25
-0.0731628980840908,-0.0908264010558414,-0.0583143826402981,1,auDRI,gam_1,11984,-0.0697596795727637,26
-0.0731887921470901,-0.0887229290160602,-0.0576546552781201,1,AIPW,gam_1,11984,-0.0697596795727637,26
-0.0800004258647195,-0.0967955073145287,-0.0638383787825996,2,auDRI,gam_1,11984,-0.0697596795727637,26
-0.0806319519388911,-0.0975765055805946,-0.0636873982971877,2,AIPW,gam_1,11984,-0.0697596795727637,26
-0.0761838116918989,-0.0917022435823025,-0.0615941524485559,3,auDRI,gam_1,11984,-0.0697596795727637,26
-0.0770928260553039,-0.092944118567089,-0.0612415335435187,3,AIPW,gam_1,11984,-0.0697596795727637,26
-0.115673611310125,-0.133548784309416,-0.0968694990445476,4,auDRI,gam_1,11984,-0.0697596795727637,26
-0.115629967847966,-0.132803503936283,-0.0984564317596482,4,AIPW,gam_1,11984,-0.0697596795727637,26
-0.0767028817607064,-0.0910045156686006,-0.0607701246966534,1,auDRI,xgboost,11984,-0.0697596795727637,26
-0.0773835151791402,-0.0931900364107473,-0.0615769939475331,1,AIPW,xgboost,11984,-0.0697596795727637,26
-0.088921142609311,-0.105198304874618,-0.0731448233890996,2,auDRI,xgboost,11984,-0.0697596795727637,26
-0.0883328358104211,-0.105233017372556,-0.0714326542482857,2,AIPW,xgboost,11984,-0.0697596795727637,26
-0.082118018689321,-0.0978647998313185,-0.0686101946009935,3,auDRI,xgboost,11984,-0.0697596795727637,26
-0.0848811809170421,-0.100934618229646,-0.0688277436044386,3,AIPW,xgboost,11984,-0.0697596795727637,26
-0.115673611310125,-0.131172306759314,-0.0990611852312759,4,auDRI,xgboost,11984,-0.0697596795727637,26
-0.115629967847966,-0.132803503936283,-0.0984564317596482,4,AIPW,xgboost,11984,-0.0697596795727637,26
-0.0787689612607605,-0.0925869038408931,-0.062296448511584,1,auDRI,rf,11984,-0.0697596795727637,26
-0.0854739245100947,-0.101275821377699,-0.0696720276424901,1,AIPW,rf,11984,-0.0697596795727637,26
-0.0915799570486046,-0.107939091442402,-0.0747022072823518,2,auDRI,rf,11984,-0.0697596795727637,26
-0.0970640928860574,-0.11381728041759,-0.0803109053545249,2,AIPW,rf,11984,-0.0697596795727637,26
-0.084839504937566,-0.0990143408652462,-0.0702643611326932,3,auDRI,rf,11984,-0.0697596795727637,26
-0.0951134122796724,-0.111323035381589,-0.0789037891777553,3,AIPW,rf,11984,-0.0697596795727637,26
-0.115673611310125,-0.132383209132697,-0.0988442618888046,4,auDRI,rf,11984,-0.0697596795727637,26
-0.115629967847966,-0.132803503936283,-0.0984564317596482,4,AIPW,rf,11984,-0.0697596795727637,26
-0.0827594768814269,-0.09686237462655,-0.0675881932450628,1,auDRI,gam_1,11984,-0.0747663551401869,27
-0.0837192599544646,-0.0992620815040154,-0.0681764384049137,1,AIPW,gam_1,11984,-0.0747663551401869,27
-0.0887612217078842,-0.104047090937597,-0.0722585736627686,2,auDRI,gam_1,11984,-0.0747663551401869,27
-0.08991615750657,-0.106666248596101,-0.0731660664170389,2,AIPW,gam_1,11984,-0.0747663551401869,27
-0.0869476624117599,-0.102195896725881,-0.0712353379407408,3,auDRI,gam_1,11984,-0.0747663551401869,27
-0.0884558249219442,-0.104139463377757,-0.0727721864661316,3,AIPW,gam_1,11984,-0.0747663551401869,27
-0.113728883437082,-0.130440075978395,-0.0971240303513865,4,auDRI,gam_1,11984,-0.0747663551401869,27
-0.113693093457437,-0.130608347652522,-0.0967778392623525,4,AIPW,gam_1,11984,-0.0747663551401869,27
-0.0843814532366889,-0.100725775606443,-0.0675785705625918,1,auDRI,xgboost,11984,-0.0747663551401869,27
-0.0845779582527492,-0.100375395006338,-0.06878052149916,1,AIPW,xgboost,11984,-0.0747663551401869,27
-0.0944297902859554,-0.112472755983505,-0.0769835073673168,2,auDRI,xgboost,11984,-0.0747663551401869,27
-0.095157011808575,-0.111928810723074,-0.0783852128940762,2,AIPW,xgboost,11984,-0.0747663551401869,27
-0.0896876615448258,-0.106148488020395,-0.0745864165163269,3,auDRI,xgboost,11984,-0.0747663551401869,27
-0.0902228470899715,-0.106134113343154,-0.0743115808367892,3,AIPW,xgboost,11984,-0.0747663551401869,27
-0.113728883437082,-0.129985330249413,-0.0955477791266705,4,auDRI,xgboost,11984,-0.0747663551401869,27
-0.113693093457437,-0.130608347652522,-0.0967778392623525,4,AIPW,xgboost,11984,-0.0747663551401869,27
-0.0901115704999498,-0.106048861328915,-0.0754730282080533,1,auDRI,rf,11984,-0.0747663551401869,27
-0.0943841847073064,-0.110221222461229,-0.0785471469533843,1,AIPW,rf,11984,-0.0747663551401869,27
-0.100095769292014,-0.116347859925343,-0.0855952813900929,2,auDRI,rf,11984,-0.0747663551401869,27
-0.102499615930766,-0.119189586890139,-0.0858096449713926,2,AIPW,rf,11984,-0.0747663551401869,27
-0.09285382781379,-0.110968133951036,-0.0770861131806192,3,auDRI,rf,11984,-0.0747663551401869,27
-0.0996288051059403,-0.115681119830872,-0.0835764903810087,3,AIPW,rf,11984,-0.0747663551401869,27
-0.113728883437082,-0.129792461921479,-0.0984744931667379,4,auDRI,rf,11984,-0.0747663551401869,27
-0.113693093457437,-0.130608347652522,-0.0967778392623525,4,AIPW,rf,11984,-0.0747663551401869,27
-0.0694341469757796,-0.0845876102265615,-0.05445551250666,1,auDRI,gam_1,11984,-0.0667556742323097,28
-0.0688951662039767,-0.0848269390817041,-0.0529633933262494,1,AIPW,gam_1,11984,-0.0667556742323097,28
-0.0758750334984564,-0.0921536928249742,-0.0602781645727011,2,auDRI,gam_1,11984,-0.0667556742323097,28
-0.0675824157103857,-0.0848722180776636,-0.0502926133431078,2,AIPW,gam_1,11984,-0.0667556742323097,28
-0.0748151114179612,-0.0900842555852864,-0.0604559952614909,3,auDRI,gam_1,11984,-0.0667556742323097,28
-0.0760262257298229,-0.0920223544010483,-0.0600300970585975,3,AIPW,gam_1,11984,-0.0667556742323097,28
-0.11568047982645,-0.132807816798788,-0.0991924676253374,4,auDRI,gam_1,11984,-0.0667556742323097,28
-0.115709790429744,-0.132944629636968,-0.0984749512225202,4,AIPW,gam_1,11984,-0.0667556742323097,28
-0.0757789611257199,-0.0909212233081208,-0.061149705995587,1,auDRI,xgboost,11984,-0.0667556742323097,28
-0.0772187591301909,-0.0930781047033872,-0.0613594135569946,1,AIPW,xgboost,11984,-0.0667556742323097,28
-0.0881987585729957,-0.102865664704771,-0.0720159848770615,2,auDRI,xgboost,11984,-0.0667556742323097,28
-0.0893066441799622,-0.106206219720723,-0.0724070686392013,2,AIPW,xgboost,11984,-0.0667556742323097,28
-0.0808038911160887,-0.096063435280775,-0.065833092368726,3,auDRI,xgboost,11984,-0.0667556742323097,28
-0.0838112645676371,-0.0999519576903698,-0.0676705714449044,3,AIPW,xgboost,11984,-0.0667556742323097,28
-0.11568047982645,-0.133768146837068,-0.0996388749985778,4,auDRI,xgboost,11984,-0.0667556742323097,28
-0.115709790429744,-0.132944629636968,-0.0984749512225202,4,AIPW,xgboost,11984,-0.0667556742323097,28
-0.0765505753850529,-0.0913780211012985,-0.0633456875795249,1,auDRI,rf,11984,-0.0667556742323097,28
-0.0833583416307945,-0.0992713615336061,-0.0674453217279829,1,AIPW,rf,11984,-0.0667556742323097,28
-0.0898218813176596,-0.106277436838308,-0.0741663480595212,2,auDRI,rf,11984,-0.0667556742323097,28
-0.0962739196276205,-0.113051927483555,-0.0794959117716864,2,AIPW,rf,11984,-0.0667556742323097,28
-0.0810486536676488,-0.0952486821589752,-0.064004095823259,3,auDRI,rf,11984,-0.0667556742323097,28
-0.0919339029486447,-0.108265333949607,-0.0756024719476821,3,AIPW,rf,11984,-0.0667556742323097,28
-0.11568047982645,-0.131723031813113,-0.0991918813521993,4,auDRI,rf,11984,-0.0667556742323097,28
-0.115709790429744,-0.132944629636968,-0.0984749512225202,4,AIPW,rf,11984,-0.0667556742323097,28
-0.0681948721804966,-0.0848705325000292,-0.0527821672076485,1,auDRI,gam_1,11984,-0.076935914552737,29
-0.0668200327845012,-0.0821130711948228,-0.0515269943741795,1,AIPW,gam_1,11984,-0.076935914552737,29
-0.0723256228155556,-0.0885233763432065,-0.0569305917964254,2,auDRI,gam_1,11984,-0.076935914552737,29
-0.0724377048308383,-0.0888654124481166,-0.0560099972135599,2,AIPW,gam_1,11984,-0.076935914552737,29
-0.0712062838406641,-0.0857702039310203,-0.0565346947875993,3,auDRI,gam_1,11984,-0.076935914552737,29
-0.072361246735527,-0.0878867159488421,-0.0568357775222118,3,AIPW,gam_1,11984,-0.076935914552737,29
-0.104988566706787,-0.12184341684556,-0.0876894762449727,4,auDRI,gam_1,11984,-0.076935914552737,29
-0.104654398620732,-0.121379193378021,-0.0879296038634431,4,AIPW,gam_1,11984,-0.076935914552737,29
-0.0741623824809544,-0.0874051890266108,-0.0584167594098169,1,auDRI,xgboost,11984,-0.076935914552737,29
-0.0749697988680404,-0.0904441595236018,-0.059495438212479,1,AIPW,xgboost,11984,-0.076935914552737,29
-0.08292089408528,-0.0999278878611862,-0.0651341600491514,2,auDRI,xgboost,11984,-0.076935914552737,29
-0.0834957387462134,-0.1000370548936,-0.0669544225988271,2,AIPW,xgboost,11984,-0.076935914552737,29
-0.0783740282559441,-0.093061174590459,-0.0634643433525453,3,auDRI,xgboost,11984,-0.076935914552737,29
-0.0805635699865621,-0.0962008921030598,-0.0649262478700644,3,AIPW,xgboost,11984,-0.076935914552737,29
-0.104988566706787,-0.121156912337098,-0.0872823419304631,4,auDRI,xgboost,11984,-0.076935914552737,29
-0.104654398620732,-0.121379193378021,-0.0879296038634431,4,AIPW,xgboost,11984,-0.076935914552737,29
-0.0764100336323174,-0.0934214058349381,-0.0619132819439042,1,auDRI,rf,11984,-0.076935914552737,29
-0.0823653328502044,-0.0978260521958323,-0.0669046135045766,1,AIPW,rf,11984,-0.076935914552737,29
-0.0845206865582718,-0.10029734333123,-0.0683750730948678,2,auDRI,rf,11984,-0.076935914552737,29
-0.0907424631903073,-0.107109122197163,-0.0743758041834517,2,AIPW,rf,11984,-0.076935914552737,29
-0.0813863749633021,-0.0956180439304791,-0.0651696844676221,3,auDRI,rf,11984,-0.076935914552737,29
-0.0889849178752966,-0.104757205307322,-0.0732126304432717,3,AIPW,rf,11984,-0.076935914552737,29
-0.104988566706787,-0.121274320199122,-0.0896365232551854,4,auDRI,rf,11984,-0.076935914552737,29
-0.104654398620732,-0.121379193378021,-0.0879296038634431,4,AIPW,rf,11984,-0.076935914552737,29
-0.0715362296242134,-0.0865333737933483,-0.0541433924224327,1,auDRI,gam_1,11984,-0.0693424566088117,30
-0.0729153040688233,-0.0888873755100693,-0.0569432326275774,1,AIPW,gam_1,11984,-0.0693424566088117,30
-0.0785967827417312,-0.0936916474387011,-0.0611049903224892,2,auDRI,gam_1,11984,-0.0693424566088117,30
-0.0773281936514904,-0.0941600325688755,-0.0604963547341053,2,AIPW,gam_1,11984,-0.0693424566088117,30
-0.0759667281736096,-0.0911210295528748,-0.0601489051620606,3,auDRI,gam_1,11984,-0.0693424566088117,30
-0.0787448081284544,-0.0948890029694579,-0.0626006132874509,3,AIPW,gam_1,11984,-0.0693424566088117,30
-0.106655039523953,-0.123399352259962,-0.0911088325993524,4,auDRI,gam_1,11984,-0.0693424566088117,30
-0.106719586270197,-0.123694806740645,-0.0897443657997502,4,AIPW,gam_1,11984,-0.0693424566088117,30
-0.0729607242847979,-0.0904404830422712,-0.0589380841700801,1,auDRI,xgboost,11984,-0.0693424566088117,30
-0.0727515713358222,-0.0890189430454796,-0.0564841996261649,1,AIPW,xgboost,11984,-0.0693424566088117,30
-0.0838723994953108,-0.0996649564672112,-0.0674742007605723,2,auDRI,xgboost,11984,-0.0693424566088117,30
-0.0808408269794413,-0.0977841187707497,-0.0638975351881329,2,AIPW,xgboost,11984,-0.0693424566088117,30
-0.0819034900717896,-0.098176231470142,-0.0650117899880835,3,auDRI,xgboost,11984,-0.0693424566088117,30
-0.0831982272430885,-0.0995198374451573,-0.0668766170410197,3,AIPW,xgboost,11984,-0.0693424566088117,30
-0.106655039523953,-0.123605434809178,-0.0877961377018709,4,auDRI,xgboost,11984,-0.0693424566088117,30
-0.106719586270197,-0.123694806740645,-0.0897443657997502,4,AIPW,xgboost,11984,-0.0693424566088117,30
-0.0787125512022408,-0.0940331066765462,-0.0636417806251535,1,auDRI,rf,11984,-0.0693424566088117,30
-0.0840708929834942,-0.100147340520824,-0.0679944454461646,1,AIPW,rf,11984,-0.0693424566088117,30
-0.0876489889558159,-0.103902296896531,-0.0711946805002284,2,auDRI,rf,11984,-0.0693424566088117,30
-0.0928172908333542,-0.109483355248992,-0.0761512264177164,2,AIPW,rf,11984,-0.0693424566088117,30
-0.0846897653376694,-0.100138076925013,-0.067937102984697,3,auDRI,rf,11984,-0.0693424566088117,30
-0.0908714209206795,-0.107249014054556,-0.0744938277868032,3,AIPW,rf,11984,-0.0693424566088117,30
-0.106655039523953,-0.125707657110662,-0.0910426997027495,4,auDRI,rf,11984,-0.0693424566088117,30
-0.106719586270197,-0.123694806740645,-0.0897443657997502,4,AIPW,rf,11984,-0.0693424566088117,30
-0.0787956300065188,-0.0935269973843624,-0.0626611088813786,1,auDRI,gam_1,11984,-0.0711782376502003,31
-0.0780697847313524,-0.0938488588486007,-0.0622907106141042,1,AIPW,gam_1,11984,-0.0711782376502003,31
-0.0862394126848674,-0.104220713095765,-0.0701412337528902,2,auDRI,gam_1,11984,-0.0711782376502003,31
-0.0855295038712877,-0.102511390094757,-0.068547617647818,2,AIPW,gam_1,11984,-0.0711782376502003,31
-0.0825084479373117,-0.0978214033235232,-0.0674822438079898,3,auDRI,gam_1,11984,-0.0711782376502003,31
-0.0817299744228519,-0.097613281559143,-0.0658466672865607,3,AIPW,gam_1,11984,-0.0711782376502003,31
-0.116004733097571,-0.133374153274417,-0.10098958867491,4,auDRI,gam_1,11984,-0.0711782376502003,31
-0.116116998711672,-0.133228946741254,-0.0990050506820889,4,AIPW,gam_1,11984,-0.0711782376502003,31
-0.0825792749415192,-0.100164831730392,-0.0671331022584676,1,auDRI,xgboost,11984,-0.0711782376502003,31
-0.0841536031321596,-0.100164468661719,-0.0681427376025997,1,AIPW,xgboost,11984,-0.0711782376502003,31
-0.0955548842471421,-0.112148901164206,-0.0788419768085631,2,auDRI,xgboost,11984,-0.0711782376502003,31
-0.0967586245115271,-0.113744188379608,-0.0797730606434459,2,AIPW,xgboost,11984,-0.0711782376502003,31
-0.0861407393686855,-0.10237698000093,-0.0719161006160711,3,auDRI,xgboost,11984,-0.0711782376502003,31
-0.088427704460488,-0.104583462562644,-0.0722719463583317,3,AIPW,xgboost,11984,-0.0711782376502003,31
-0.116004733097571,-0.131873640258602,-0.0999599392878594,4,auDRI,xgboost,11984,-0.0711782376502003,31
-0.116116998711672,-0.133228946741254,-0.0990050506820889,4,AIPW,xgboost,11984,-0.0711782376502003,31
-0.0850814325246089,-0.102130053651785,-0.0700978433377067,1,auDRI,rf,11984,-0.0711782376502003,31
-0.0919489674328924,-0.10791136666689,-0.0759865681988951,1,AIPW,rf,11984,-0.0711782376502003,31
