estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0834269457159652,-0.0992420030140515,-0.0674827825014172,1,auDRI,rf,11984,-0.0714285714285714,24
-0.0872094297647217,-0.103029734129168,-0.071389125400275,1,AIPW,rf,11984,-0.0714285714285714,24
-0.0912428893376173,-0.107637747946767,-0.0754558513890638,2,auDRI,rf,11984,-0.0714285714285714,24
-0.0960960029753332,-0.11292169351264,-0.0792703124380266,2,AIPW,rf,11984,-0.0714285714285714,24
-0.0870437149313974,-0.101096367160749,-0.0705651825439589,3,auDRI,rf,11984,-0.0714285714285714,24
-0.0928911237647749,-0.108957388956032,-0.0768248585735182,3,AIPW,rf,11984,-0.0714285714285714,24
-0.108911838042727,-0.127032284048137,-0.0926788278180737,4,auDRI,rf,11984,-0.0714285714285714,24
-0.109159342794106,-0.126268156021241,-0.0920505295669706,4,AIPW,rf,11984,-0.0714285714285714,24
-0.0834269457159652,-0.0979202888696128,-0.0669996665521236,1,auDRI,all,11984,-0.0714285714285714,24
-0.0872094297647217,-0.103029734129168,-0.071389125400275,1,AIPW,all,11984,-0.0714285714285714,24
-0.0912428893376173,-0.106494778027566,-0.0742617882806158,2,auDRI,all,11984,-0.0714285714285714,24
-0.0960960029753332,-0.11292169351264,-0.0792703124380266,2,AIPW,all,11984,-0.0714285714285714,24
-0.0870437149313974,-0.102090985514036,-0.0722956692100963,3,auDRI,all,11984,-0.0714285714285714,24
-0.0928911237647749,-0.108957388956032,-0.0768248585735182,3,AIPW,all,11984,-0.0714285714285714,24
-0.108911838042727,-0.125658210265557,-0.0921203885463586,4,auDRI,all,11984,-0.0714285714285714,24
-0.109159342794106,-0.126268156021241,-0.0920505295669706,4,AIPW,all,11984,-0.0714285714285714,24
-0.0679285445194073,-0.0832615716858796,-0.0532621255623571,1,auDRI,gam_1,11984,-0.0689252336448598,25
-0.0642423281130473,-0.0806624351403328,-0.0478222210857618,1,AIPW,gam_1,11984,-0.0689252336448598,25
-0.0723973766374222,-0.0891437813823941,-0.0558746137794938,2,auDRI,gam_1,11984,-0.0689252336448598,25
-0.0634723994299854,-0.081018781551229,-0.0459260173087417,2,AIPW,gam_1,11984,-0.0689252336448598,25
-0.0742722507256369,-0.0893438685572689,-0.0580176656074338,3,auDRI,gam_1,11984,-0.0689252336448598,25
-0.0733039068344745,-0.0890824947634333,-0.0575253189055157,3,AIPW,gam_1,11984,-0.0689252336448598,25
-0.100162127283473,-0.116367866945165,-0.0827264989006453,4,auDRI,gam_1,11984,-0.0689252336448598,25
-0.100235155336949,-0.117340291289192,-0.0831300193847064,4,AIPW,gam_1,11984,-0.0689252336448598,25
-0.0760798187098709,-0.0923691543482383,-0.0611469988158338,1,auDRI,xgboost,11984,-0.0689252336448598,25
-0.0795361921077667,-0.0951965671819959,-0.0638758170335376,1,AIPW,xgboost,11984,-0.0689252336448598,25
-0.0839448408134807,-0.102277502211581,-0.0686728176099221,2,auDRI,xgboost,11984,-0.0689252336448598,25
-0.0887814692728226,-0.105473154401252,-0.0720897841443927,2,AIPW,xgboost,11984,-0.0689252336448598,25
-0.0811914471397525,-0.0970501449909801,-0.065647334331651,3,auDRI,xgboost,11984,-0.0689252336448598,25
-0.0839509005425671,-0.0999866213358002,-0.067915179749334,3,AIPW,xgboost,11984,-0.0689252336448598,25
-0.100162127283473,-0.116036358009699,-0.0826341488071169,4,auDRI,xgboost,11984,-0.0689252336448598,25
-0.100235155336949,-0.117340291289192,-0.0831300193847064,4,AIPW,xgboost,11984,-0.0689252336448598,25
-0.077748143088625,-0.0922585082097505,-0.0624634061286279,1,auDRI,rf,11984,-0.0689252336448598,25
-0.0806617857935179,-0.0964904453454903,-0.0648331262415454,1,AIPW,rf,11984,-0.0689252336448598,25
-0.0829629518181521,-0.0991751339484641,-0.0655497187967658,2,auDRI,rf,11984,-0.0689252336448598,25
-0.0874844534949102,-0.104255123333027,-0.0707137836567932,2,AIPW,rf,11984,-0.0689252336448598,25
-0.0824031715361035,-0.0988654221028117,-0.0657867892600804,3,auDRI,rf,11984,-0.0689252336448598,25
-0.0866577902279917,-0.102794306023776,-0.0705212744322073,3,AIPW,rf,11984,-0.0689252336448598,25
-0.100162127283473,-0.118798878220301,-0.0832896742577628,4,auDRI,rf,11984,-0.0689252336448598,25
-0.100235155336949,-0.117340291289192,-0.0831300193847064,4,AIPW,rf,11984,-0.0689252336448598,25
-0.077748143088625,-0.0950456050212693,-0.062024102255878,1,auDRI,all,11984,-0.0689252336448598,25
-0.0806617857935179,-0.0964904453454903,-0.0648331262415454,1,AIPW,all,11984,-0.0689252336448598,25
-0.0829629518181521,-0.0996199962362254,-0.0657996991673708,2,auDRI,all,11984,-0.0689252336448598,25
-0.0874844534949102,-0.104255123333027,-0.0707137836567932,2,AIPW,all,11984,-0.0689252336448598,25
-0.0824031715361035,-0.0987897530827686,-0.0683604483870984,3,auDRI,all,11984,-0.0689252336448598,25
-0.0866577902279917,-0.102794306023776,-0.0705212744322073,3,AIPW,all,11984,-0.0689252336448598,25
-0.100162127283473,-0.117401509132611,-0.0834132245368542,4,auDRI,all,11984,-0.0689252336448598,25
-0.100235155336949,-0.117340291289192,-0.0831300193847064,4,AIPW,all,11984,-0.0689252336448598,25
-0.0747822412537171,-0.0899462748652708,-0.0589686678952918,1,auDRI,gam_1,11984,-0.0697596795727637,26
-0.0747699022884546,-0.090393247235412,-0.0591465573414972,1,AIPW,gam_1,11984,-0.0697596795727637,26
-0.0810229664949712,-0.0976064272934354,-0.0642340843275042,2,auDRI,gam_1,11984,-0.0697596795727637,26
-0.0808208145318442,-0.0977426414129842,-0.0638989876507042,2,AIPW,gam_1,11984,-0.0697596795727637,26
-0.0785126922813393,-0.092975177960393,-0.0635473871240465,3,auDRI,gam_1,11984,-0.0697596795727637,26
-0.0798328515374516,-0.0957962276924914,-0.0638694753824117,3,AIPW,gam_1,11984,-0.0697596795727637,26
-0.115673611310125,-0.133861696054877,-0.0977008841080868,4,auDRI,gam_1,11984,-0.0697596795727637,26
-0.115746154796577,-0.132927884721857,-0.0985644248712968,4,AIPW,gam_1,11984,-0.0697596795727637,26
-0.0788338268148517,-0.0945644458412742,-0.0637966577091757,1,auDRI,xgboost,11984,-0.0697596795727637,26
-0.0799459878136647,-0.0955845522913567,-0.0643074233359727,1,AIPW,xgboost,11984,-0.0697596795727637,26
-0.0887768656560652,-0.10542392014651,-0.0711481385731657,2,auDRI,xgboost,11984,-0.0697596795727637,26
-0.0912960124680668,-0.108005704886632,-0.0745863200495017,2,AIPW,xgboost,11984,-0.0697596795727637,26
-0.0861400134280435,-0.102180055674879,-0.0700049057315148,3,auDRI,xgboost,11984,-0.0697596795727637,26
-0.0868823549608938,-0.103014212656171,-0.0707504972656169,3,AIPW,xgboost,11984,-0.0697596795727637,26
-0.115673611310125,-0.134340484913868,-0.0982885727702747,4,auDRI,xgboost,11984,-0.0697596795727637,26
-0.115746154796577,-0.132927884721857,-0.0985644248712968,4,AIPW,xgboost,11984,-0.0697596795727637,26
-0.081687076224036,-0.0965614870434565,-0.0659838999996551,1,auDRI,rf,11984,-0.0697596795727637,26
-0.087215232559642,-0.103048461508785,-0.0713820036104989,1,AIPW,rf,11984,-0.0697596795727637,26
-0.0926113011579867,-0.10923679532737,-0.0762668429740234,2,auDRI,rf,11984,-0.0697596795727637,26
-0.0977370115763868,-0.114513707180472,-0.0809603159723015,2,AIPW,rf,11984,-0.0697596795727637,26
-0.0886352385930028,-0.103841549656075,-0.072992699422677,3,auDRI,rf,11984,-0.0697596795727637,26
-0.0961176888277579,-0.112360057636585,-0.0798753200189308,3,AIPW,rf,11984,-0.0697596795727637,26
-0.115673611310125,-0.132305097269528,-0.0980753632397032,4,auDRI,rf,11984,-0.0697596795727637,26
-0.115746154796577,-0.132927884721857,-0.0985644248712968,4,AIPW,rf,11984,-0.0697596795727637,26
-0.081687076224036,-0.0968623379637532,-0.0658879764259618,1,auDRI,all,11984,-0.0697596795727637,26
-0.087215232559642,-0.103048461508785,-0.0713820036104989,1,AIPW,all,11984,-0.0697596795727637,26
-0.0926113011579867,-0.108958120763102,-0.0758373009127013,2,auDRI,all,11984,-0.0697596795727637,26
-0.0977370115763868,-0.114513707180472,-0.0809603159723015,2,AIPW,all,11984,-0.0697596795727637,26
-0.0886352385930028,-0.102407366134277,-0.0726731230562762,3,auDRI,all,11984,-0.0697596795727637,26
-0.0961176888277579,-0.112360057636585,-0.0798753200189308,3,AIPW,all,11984,-0.0697596795727637,26
-0.115673611310125,-0.132411487747496,-0.0994345608017723,4,auDRI,all,11984,-0.0697596795727637,26
-0.115746154796577,-0.132927884721857,-0.0985644248712968,4,AIPW,all,11984,-0.0697596795727637,26
-0.0844171311410813,-0.10028115552273,-0.0689213216115555,1,auDRI,gam_1,11984,-0.0747663551401869,27
-0.0844084962671268,-0.100011632849727,-0.0688053596845269,1,AIPW,gam_1,11984,-0.0747663551401869,27
-0.0907768613545922,-0.107168304604353,-0.0720750546378571,2,auDRI,gam_1,11984,-0.0747663551401869,27
-0.0904419780388294,-0.107233655862157,-0.0736503002155023,2,AIPW,gam_1,11984,-0.0747663551401869,27
-0.0881548291879575,-0.103584025516448,-0.0727225956481578,3,auDRI,gam_1,11984,-0.0747663551401869,27
-0.0885277038418447,-0.104261010653783,-0.0727943970299068,3,AIPW,gam_1,11984,-0.0747663551401869,27
-0.113728883437082,-0.130736615915481,-0.0977112940804339,4,auDRI,gam_1,11984,-0.0747663551401869,27
-0.113699764184698,-0.130615495409305,-0.0967840329600915,4,AIPW,gam_1,11984,-0.0747663551401869,27
-0.0870752259822849,-0.10258646939577,-0.0723541585654103,1,auDRI,xgboost,11984,-0.0747663551401869,27
-0.0885159776924859,-0.104184634996592,-0.0728473203883794,1,AIPW,xgboost,11984,-0.0747663551401869,27
-0.0955598164615657,-0.111915460615233,-0.0785443628441354,2,auDRI,xgboost,11984,-0.0747663551401869,27
-0.0976114116162534,-0.114228513524929,-0.0809943097075779,2,AIPW,xgboost,11984,-0.0747663551401869,27
-0.0919073725629485,-0.10782281619167,-0.0770360807055071,3,auDRI,xgboost,11984,-0.0747663551401869,27
-0.0937982896182937,-0.109750271388538,-0.0778463078480498,3,AIPW,xgboost,11984,-0.0747663551401869,27
-0.113728883437082,-0.130737150230314,-0.0974502893873616,4,auDRI,xgboost,11984,-0.0747663551401869,27
-0.113699764184698,-0.130615495409305,-0.0967840329600915,4,AIPW,xgboost,11984,-0.0747663551401869,27
-0.091141387768939,-0.106746545961897,-0.0752209036349369,1,auDRI,rf,11984,-0.0747663551401869,27
-0.0947663313090191,-0.11064549214462,-0.0788871704734181,1,AIPW,rf,11984,-0.0747663551401869,27
-0.101388394065869,-0.118443613489759,-0.0844623984242578,2,auDRI,rf,11984,-0.0747663551401869,27
-0.102757742692644,-0.119507919483454,-0.0860075659018344,2,AIPW,rf,11984,-0.0747663551401869,27
-0.0936695919085621,-0.109257428955083,-0.0784252550713173,3,auDRI,rf,11984,-0.0747663551401869,27
-0.0994057854457845,-0.115429446450333,-0.0833821244412361,3,AIPW,rf,11984,-0.0747663551401869,27
-0.113728883437082,-0.13188638405359,-0.0976840377242108,4,auDRI,rf,11984,-0.0747663551401869,27
-0.113699764184698,-0.130615495409305,-0.0967840329600915,4,AIPW,rf,11984,-0.0747663551401869,27
-0.091141387768939,-0.107295887755687,-0.0758915534984992,1,auDRI,all,11984,-0.0747663551401869,27
-0.0947663313090191,-0.11064549214462,-0.0788871704734181,1,AIPW,all,11984,-0.0747663551401869,27
-0.101388394065869,-0.117522184964968,-0.0827268587602709,2,auDRI,all,11984,-0.0747663551401869,27
-0.102757742692644,-0.119507919483454,-0.0860075659018344,2,AIPW,all,11984,-0.0747663551401869,27
-0.0936695919085621,-0.108927489718475,-0.0779376379468052,3,auDRI,all,11984,-0.0747663551401869,27
-0.0994057854457845,-0.115429446450333,-0.0833821244412361,3,AIPW,all,11984,-0.0747663551401869,27
-0.113728883437082,-0.13188418542859,-0.0970846059735111,4,auDRI,all,11984,-0.0747663551401869,27
-0.113699764184698,-0.130615495409305,-0.0967840329600915,4,AIPW,all,11984,-0.0747663551401869,27
-0.0708650005085079,-0.0865371149410759,-0.055202879960823,1,auDRI,gam_1,11984,-0.0667556742323097,28
-0.0705829224983333,-0.0862211829114925,-0.054944662085174,1,AIPW,gam_1,11984,-0.0667556742323097,28
-0.077527343179081,-0.0938268195486443,-0.062377375085369,2,auDRI,gam_1,11984,-0.0667556742323097,28
-0.076568665133827,-0.0934944857535416,-0.0596428445141123,2,AIPW,gam_1,11984,-0.0667556742323097,28
-0.0762527521387242,-0.0906732365541302,-0.0626250867873945,3,auDRI,gam_1,11984,-0.0667556742323097,28
-0.0764340160917311,-0.0924127981884896,-0.0604552339949726,3,AIPW,gam_1,11984,-0.0667556742323097,28
-0.11568047982645,-0.133846102875125,-0.0962335312439138,4,auDRI,gam_1,11984,-0.0667556742323097,28
-0.115627139666145,-0.132858388571415,-0.098395890760876,4,AIPW,gam_1,11984,-0.0667556742323097,28
-0.0781288527889747,-0.0941102325098523,-0.0621613699288249,1,auDRI,xgboost,11984,-0.0667556742323097,28
-0.0795200931890101,-0.0953472095284577,-0.0636929768495626,1,AIPW,xgboost,11984,-0.0667556742323097,28
-0.0875237762817552,-0.103494741448192,-0.0723247179461301,2,auDRI,xgboost,11984,-0.0667556742323097,28
-0.0885202569353323,-0.10533720989413,-0.0717033039765348,2,AIPW,xgboost,11984,-0.0667556742323097,28
-0.0852286672284516,-0.1014919736068,-0.0690949622795449,3,auDRI,xgboost,11984,-0.0667556742323097,28
-0.0882009514827999,-0.104431557171672,-0.0719703457939283,3,AIPW,xgboost,11984,-0.0667556742323097,28
-0.11568047982645,-0.133222394860601,-0.0988781180393489,4,auDRI,xgboost,11984,-0.0667556742323097,28
-0.115627139666145,-0.132858388571415,-0.098395890760876,4,AIPW,xgboost,11984,-0.0667556742323097,28
-0.0812763095567272,-0.0962097034564518,-0.0649650292741156,1,auDRI,rf,11984,-0.0667556742323097,28
-0.0863242880059124,-0.102223855383319,-0.0704247206285055,1,AIPW,rf,11984,-0.0667556742323097,28
-0.0915322517141951,-0.107933677496013,-0.0751919277057547,2,auDRI,rf,11984,-0.0667556742323097,28
-0.0971598332382157,-0.113942002424522,-0.0803776640519095,2,AIPW,rf,11984,-0.0667556742323097,28
-0.0851263780027673,-0.102313038388375,-0.0694291292545645,3,auDRI,rf,11984,-0.0667556742323097,28
-0.0937827867948802,-0.110103272817493,-0.0774623007722677,3,AIPW,rf,11984,-0.0667556742323097,28
-0.11568047982645,-0.133030197897592,-0.098537376244902,4,auDRI,rf,11984,-0.0667556742323097,28
-0.115627139666145,-0.132858388571415,-0.098395890760876,4,AIPW,rf,11984,-0.0667556742323097,28
-0.0812763095567272,-0.0985064674859447,-0.0658794525034735,1,auDRI,all,11984,-0.0667556742323097,28
-0.0863242880059124,-0.102223855383319,-0.0704247206285055,1,AIPW,all,11984,-0.0667556742323097,28
-0.0915322517141951,-0.108616869488566,-0.0740927490902932,2,auDRI,all,11984,-0.0667556742323097,28
-0.0971598332382157,-0.113942002424522,-0.0803776640519095,2,AIPW,all,11984,-0.0667556742323097,28
-0.0851263780027673,-0.100588194392223,-0.0695039359389676,3,auDRI,all,11984,-0.0667556742323097,28
-0.0937827867948802,-0.110103272817493,-0.0774623007722677,3,AIPW,all,11984,-0.0667556742323097,28
-0.11568047982645,-0.132860393461464,-0.0994513945922475,4,auDRI,all,11984,-0.0667556742323097,28
-0.115627139666145,-0.132858388571415,-0.098395890760876,4,AIPW,all,11984,-0.0667556742323097,28
-0.066880755335994,-0.0820855583331414,-0.0517839315725129,1,auDRI,gam_1,11984,-0.076935914552737,29
-0.0666262908708643,-0.0819229129342114,-0.0513296688075173,1,AIPW,gam_1,11984,-0.076935914552737,29
-0.0720925600254382,-0.088190217608462,-0.0560547754767134,2,auDRI,gam_1,11984,-0.076935914552737,29
-0.0724754126830132,-0.0889255058049612,-0.0560253195610653,2,AIPW,gam_1,11984,-0.076935914552737,29
-0.0720798580587775,-0.0855625478535077,-0.0573113940101686,3,auDRI,gam_1,11984,-0.076935914552737,29
-0.0725095801709106,-0.0879967255909742,-0.0570224347508469,3,AIPW,gam_1,11984,-0.076935914552737,29
-0.104988566706787,-0.122117699000475,-0.088703577057315,4,auDRI,gam_1,11984,-0.076935914552737,29
-0.105070343528726,-0.121792186268175,-0.0883485007892774,4,AIPW,gam_1,11984,-0.076935914552737,29
-0.0754798054106417,-0.0911181961727827,-0.060364419303276,1,auDRI,xgboost,11984,-0.076935914552737,29
-0.076201130344034,-0.0914820184624687,-0.0609202422255993,1,AIPW,xgboost,11984,-0.076935914552737,29
-0.081137795317982,-0.0971151132374441,-0.0651418785682254,2,auDRI,xgboost,11984,-0.076935914552737,29
-0.0847218041885958,-0.100969968680189,-0.0684736396970023,2,AIPW,xgboost,11984,-0.076935914552737,29
-0.0817348699101506,-0.0961892386724253,-0.0665550501196649,3,auDRI,xgboost,11984,-0.076935914552737,29
-0.0824426045349357,-0.0981422553181608,-0.0667429537517106,3,AIPW,xgboost,11984,-0.076935914552737,29
-0.104988566706787,-0.122388533862504,-0.0872805784370772,4,auDRI,xgboost,11984,-0.076935914552737,29
-0.105070343528726,-0.121792186268175,-0.0883485007892774,4,AIPW,xgboost,11984,-0.076935914552737,29
-0.0764386618620564,-0.091616794396721,-0.0616567541172987,1,auDRI,rf,11984,-0.076935914552737,29
-0.0811172239722231,-0.0965497172381874,-0.0656847307062588,1,AIPW,rf,11984,-0.076935914552737,29
-0.0847990669599698,-0.101844634057637,-0.0687640241648664,2,auDRI,rf,11984,-0.076935914552737,29
-0.0898369287959863,-0.106167315396354,-0.0735065421956184,2,AIPW,rf,11984,-0.076935914552737,29
-0.0824653539643065,-0.0975113419484827,-0.0667767667421152,3,auDRI,rf,11984,-0.076935914552737,29
-0.0890252866492717,-0.104794196583869,-0.0732563767146744,3,AIPW,rf,11984,-0.076935914552737,29
-0.104988566706787,-0.121273581727528,-0.0881116011038135,4,auDRI,rf,11984,-0.076935914552737,29
-0.105070343528726,-0.121792186268175,-0.0883485007892774,4,AIPW,rf,11984,-0.076935914552737,29
-0.0764386618620564,-0.0910011639661884,-0.0607263060757983,1,auDRI,all,11984,-0.076935914552737,29
-0.0811172239722231,-0.0965497172381874,-0.0656847307062588,1,AIPW,all,11984,-0.076935914552737,29
-0.0847990669599698,-0.102179203340633,-0.0692369928058092,2,auDRI,all,11984,-0.076935914552737,29
-0.0898369287959863,-0.106167315396354,-0.0735065421956184,2,AIPW,all,11984,-0.076935914552737,29
-0.0824653539643065,-0.0985711128335941,-0.0672070731151758,3,auDRI,all,11984,-0.076935914552737,29
-0.0890252866492717,-0.104794196583869,-0.0732563767146744,3,AIPW,all,11984,-0.076935914552737,29
-0.104988566706787,-0.121532029192088,-0.0881304411707354,4,auDRI,all,11984,-0.076935914552737,29
-0.105070343528726,-0.121792186268175,-0.0883485007892774,4,AIPW,all,11984,-0.076935914552737,29
-0.0735490686972091,-0.0896273648471427,-0.05910946056634,1,auDRI,gam_1,11984,-0.0693424566088117,30
-0.0728961811863892,-0.0888252641596988,-0.0569670982130795,1,AIPW,gam_1,11984,-0.0693424566088117,30
-0.0795399752006502,-0.0954264423392665,-0.0633684659471636,2,auDRI,gam_1,11984,-0.0693424566088117,30
-0.0783287330374826,-0.0951709853492843,-0.0614864807256809,2,AIPW,gam_1,11984,-0.0693424566088117,30
-0.078355587198166,-0.0934584985117217,-0.0617063077628213,3,auDRI,gam_1,11984,-0.0693424566088117,30
-0.0785273702460217,-0.0945755340436794,-0.062479206448364,3,AIPW,gam_1,11984,-0.0693424566088117,30
-0.106655039523953,-0.123626972619675,-0.0891930426223691,4,auDRI,gam_1,11984,-0.0693424566088117,30
-0.106936037128826,-0.123919049501973,-0.0899530247556782,4,AIPW,gam_1,11984,-0.0693424566088117,30
-0.0757261328111398,-0.0919415281885387,-0.0607209089402532,1,auDRI,xgboost,11984,-0.0693424566088117,30
-0.0756038172613374,-0.0916617792289243,-0.0595458552937506,1,AIPW,xgboost,11984,-0.0693424566088117,30
-0.085621602876054,-0.102725373120992,-0.0691028382701251,2,auDRI,xgboost,11984,-0.0693424566088117,30
-0.0848551652429845,-0.101566023303198,-0.0681443071827711,2,AIPW,xgboost,11984,-0.0693424566088117,30
-0.0829822616556268,-0.0996066436704999,-0.0674197282720726,3,auDRI,xgboost,11984,-0.0693424566088117,30
-0.0843960383814581,-0.100675011491208,-0.0681170652717081,3,AIPW,xgboost,11984,-0.0693424566088117,30
-0.106655039523953,-0.123877607452864,-0.0901838367345,4,auDRI,xgboost,11984,-0.0693424566088117,30
-0.106936037128826,-0.123919049501973,-0.0899530247556782,4,AIPW,xgboost,11984,-0.0693424566088117,30
-0.0802874294663151,-0.0955344105547412,-0.0648916494305901,1,auDRI,rf,11984,-0.0693424566088117,30
-0.0843059883777236,-0.100383414896649,-0.0682285618587985,1,AIPW,rf,11984,-0.0693424566088117,30
-0.0875803954567917,-0.104357865423603,-0.0696963389277935,2,auDRI,rf,11984,-0.0693424566088117,30
-0.0930227102512399,-0.109705738395242,-0.0763396821072372,2,AIPW,rf,11984,-0.0693424566088117,30
-0.0864255925165728,-0.100822903436154,-0.070063840418936,3,auDRI,rf,11984,-0.0693424566088117,30
-0.0910669446615217,-0.107416892584537,-0.0747169967385067,3,AIPW,rf,11984,-0.0693424566088117,30
-0.106655039523953,-0.124183176675561,-0.0888421670184758,4,auDRI,rf,11984,-0.0693424566088117,30
-0.106936037128826,-0.123919049501973,-0.0899530247556782,4,AIPW,rf,11984,-0.0693424566088117,30
-0.0802874294663151,-0.0972592966617773,-0.0650073132125861,1,auDRI,all,11984,-0.0693424566088117,30
-0.0843059883777236,-0.100383414896649,-0.0682285618587985,1,AIPW,all,11984,-0.0693424566088117,30
-0.0875803954567917,-0.10514906326993,-0.0717344009157352,2,auDRI,all,11984,-0.0693424566088117,30
-0.0930227102512399,-0.109705738395242,-0.0763396821072372,2,AIPW,all,11984,-0.0693424566088117,30
-0.0864255925165728,-0.103075300059622,-0.0731363333905948,3,auDRI,all,11984,-0.0693424566088117,30
-0.0910669446615217,-0.107416892584537,-0.0747169967385067,3,AIPW,all,11984,-0.0693424566088117,30
-0.106655039523953,-0.124295878227004,-0.0899076298137057,4,auDRI,all,11984,-0.0693424566088117,30
-0.106936037128826,-0.123919049501973,-0.0899530247556782,4,AIPW,all,11984,-0.0693424566088117,30
-0.0772124745680809,-0.0944000207910291,-0.0613203950990574,1,auDRI,gam_1,11984,-0.0711782376502003,31
-0.0780742187823941,-0.0938930363400164,-0.0622554012247718,1,AIPW,gam_1,11984,-0.0711782376502003,31
-0.0854382642621046,-0.101543479007367,-0.0694567557015035,2,auDRI,gam_1,11984,-0.0711782376502003,31
-0.0846608409440223,-0.101677001287747,-0.0676446806002978,2,AIPW,gam_1,11984,-0.0711782376502003,31
-0.0823936050190397,-0.0988300036972756,-0.0673872163605905,3,auDRI,gam_1,11984,-0.0711782376502003,31
-0.0816973945444974,-0.0976013778690235,-0.0657934112199712,3,AIPW,gam_1,11984,-0.0711782376502003,31
-0.116004733097571,-0.134372912491229,-0.0998352650726835,4,auDRI,gam_1,11984,-0.0711782376502003,31
-0.116012044442199,-0.13311794053783,-0.0989061483465669,4,AIPW,gam_1,11984,-0.0711782376502003,31
-0.0858063192859471,-0.10114809919538,-0.0701022733966673,1,auDRI,xgboost,11984,-0.0711782376502003,31
-0.0877753400540719,-0.103658391822688,-0.0718922882854553,1,AIPW,xgboost,11984,-0.0711782376502003,31
-0.0958302209205646,-0.113314465810809,-0.0792106663287535,2,auDRI,xgboost,11984,-0.0711782376502003,31
-0.098654558303237,-0.115414951710924,-0.0818941648955498,2,AIPW,xgboost,11984,-0.0711782376502003,31
-0.0919224493752746,-0.108868529357958,-0.076105712271001,3,auDRI,xgboost,11984,-0.0711782376502003,31
-0.0937962993718189,-0.109999727973367,-0.077592870770271,3,AIPW,xgboost,11984,-0.0711782376502003,31
-0.116004733097571,-0.132670606596647,-0.0996292330237952,4,auDRI,xgboost,11984,-0.0711782376502003,31
-0.116012044442199,-0.13311794053783,-0.0989061483465669,4,AIPW,xgboost,11984,-0.0711782376502003,31
-0.0862410644909547,-0.103644120781188,-0.0718891904898972,1,auDRI,rf,11984,-0.0711782376502003,31
-0.0916767542352994,-0.107679239455971,-0.0756742690146273,1,AIPW,rf,11984,-0.0711782376502003,31
-0.0963713324423649,-0.112652414662239,-0.0792849806345611,2,auDRI,rf,11984,-0.0711782376502003,31
-0.101600093946287,-0.118395324994299,-0.0848048628982762,2,AIPW,rf,11984,-0.0711782376502003,31
-0.0921371775271893,-0.108038926803646,-0.0765647404677801,3,auDRI,rf,11984,-0.0711782376502003,31
-0.0985509622875696,-0.114831143713759,-0.0822707808613798,3,AIPW,rf,11984,-0.0711782376502003,31
-0.116004733097571,-0.133732592078459,-0.0996292831043658,4,auDRI,rf,11984,-0.0711782376502003,31
-0.116012044442199,-0.13311794053783,-0.0989061483465669,4,AIPW,rf,11984,-0.0711782376502003,31
-0.0862410644909547,-0.103475270307794,-0.0705157149446798,1,auDRI,all,11984,-0.0711782376502003,31
-0.0916767542352994,-0.107679239455971,-0.0756742690146273,1,AIPW,all,11984,-0.0711782376502003,31
-0.0963713324423649,-0.113506614176101,-0.0797535298380845,2,auDRI,all,11984,-0.0711782376502003,31
-0.101600093946287,-0.118395324994299,-0.0848048628982762,2,AIPW,all,11984,-0.0711782376502003,31
-0.0921371775271893,-0.107112884494602,-0.0769646843710617,3,auDRI,all,11984,-0.0711782376502003,31
-0.0985509622875696,-0.114831143713759,-0.0822707808613798,3,AIPW,all,11984,-0.0711782376502003,31
-0.116004733097571,-0.132372036276609,-0.100011493268403,4,auDRI,all,11984,-0.0711782376502003,31
-0.116012044442199,-0.13311794053783,-0.0989061483465669,4,AIPW,all,11984,-0.0711782376502003,31
-0.0719664597552623,-0.0864755414815694,-0.0564812780184138,1,auDRI,gam_1,11984,-0.071762349799733,32
-0.0720255632501145,-0.0875433250723808,-0.0565078014278482,1,AIPW,gam_1,11984,-0.071762349799733,32
-0.07821737004541,-0.0954514243074707,-0.0629249910918541,2,auDRI,gam_1,11984,-0.071762349799733,32
-0.0767028452990468,-0.0933834371537196,-0.060022253444374,2,AIPW,gam_1,11984,-0.071762349799733,32
-0.0751059753023166,-0.0898577560164761,-0.0599345943250176,3,auDRI,gam_1,11984,-0.071762349799733,32
-0.0753463070272219,-0.0909827229252745,-0.0597098911291694,3,AIPW,gam_1,11984,-0.071762349799733,32
-0.103414056831042,-0.119897640699636,-0.0858368540109477,4,auDRI,gam_1,11984,-0.071762349799733,32
-0.103649124613883,-0.120558401966113,-0.0867398472616533,4,AIPW,gam_1,11984,-0.071762349799733,32
-0.0760782565635157,-0.090577331177827,-0.0600802747295484,1,auDRI,xgboost,11984,-0.071762349799733,32
-0.0770906020717592,-0.0926445965190716,-0.0615366076244469,1,AIPW,xgboost,11984,-0.071762349799733,32
-0.0842226666362593,-0.100558320646951,-0.0674691642578236,2,auDRI,xgboost,11984,-0.071762349799733,32
-0.085872572373132,-0.102354097338876,-0.0693910474073875,2,AIPW,xgboost,11984,-0.071762349799733,32
-0.0815211223377537,-0.0958585238618514,-0.0658017122688661,3,auDRI,xgboost,11984,-0.071762349799733,32
-0.0829224591146041,-0.0987953541323399,-0.0670495640968684,3,AIPW,xgboost,11984,-0.071762349799733,32
-0.103414056831042,-0.122128434941536,-0.0875867255078452,4,auDRI,xgboost,11984,-0.071762349799733,32
-0.103649124613883,-0.120558401966113,-0.0867398472616533,4,AIPW,xgboost,11984,-0.071762349799733,32
