estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-13440.7381453917,-14708.8697047445,-12172.606586039,2,AIPW,all,2675,-13488.8884141148,22
-12242.8035745387,-13560.4549977349,-10575.4515810641,3,auDRI,all,2675,-13488.8884141148,22
-12141.7697459696,-13790.2347728929,-10493.3047190463,3,AIPW,all,2675,-13488.8884141148,22
-14824.1908142835,-16233.9009932662,-13201.6611508332,4,auDRI,all,2675,-13488.8884141148,22
-14909.0678809444,-16500.8591330551,-13317.2766288337,4,AIPW,all,2675,-13488.8884141148,22
-16875.0853182832,-17834.9132924479,-14570.2551724559,1,auDRI,gam_1,2675,-13408.9020961369,23
-14818.6535878787,-15508.2716050533,-14129.0355707042,1,AIPW,gam_1,2675,-13408.9020961369,23
-16778.3870619693,-17804.483827165,-14346.2478834805,2,auDRI,gam_1,2675,-13408.9020961369,23
-14858.6279299332,-15571.1504009591,-14146.1054589074,2,AIPW,gam_1,2675,-13408.9020961369,23
-14918.6827925938,-15861.7593752535,-14008.6135413979,3,auDRI,gam_1,2675,-13408.9020961369,23
-14855.5546836839,-15848.2779339894,-13862.8314333784,3,AIPW,gam_1,2675,-13408.9020961369,23
-15951.1801802752,-16945.1983428343,-14964.7664285576,4,auDRI,gam_1,2675,-13408.9020961369,23
-15917.8866945306,-16912.0470223444,-14923.7263667168,4,AIPW,gam_1,2675,-13408.9020961369,23
-16395.6705280401,-17981.1831996968,-13845.533809124,1,auDRI,xgboost,2675,-13408.9020961369,23
-14111.0173771867,-14771.2073106042,-13450.8274437692,1,AIPW,xgboost,2675,-13408.9020961369,23
-17907.8350158328,-19142.6225222877,-14297.9093721023,2,auDRI,xgboost,2675,-13408.9020961369,23
-14950.1576006906,-15650.7410086999,-14249.5741926814,2,AIPW,xgboost,2675,-13408.9020961369,23
-13917.2515377713,-14926.7456141792,-12953.6805942303,3,auDRI,xgboost,2675,-13408.9020961369,23
-14055.7911085343,-15022.4294239847,-13089.1527930839,3,AIPW,xgboost,2675,-13408.9020961369,23
-15951.1801802752,-16923.7505781022,-14949.2807791468,4,auDRI,xgboost,2675,-13408.9020961369,23
-15917.8866945306,-16912.0470223444,-14923.7263667168,4,AIPW,xgboost,2675,-13408.9020961369,23
-16442.0527371978,-17358.413501967,-15397.0565784418,1,auDRI,rf,2675,-13408.9020961369,23
-15025.3718433855,-15713.3018760467,-14337.4418107243,1,AIPW,rf,2675,-13408.9020961369,23
-16152.8256630709,-17241.9035120566,-14661.4684167066,2,auDRI,rf,2675,-13408.9020961369,23
-15006.9178662342,-15720.1215783056,-14293.7141541627,2,AIPW,rf,2675,-13408.9020961369,23
-15110.411446799,-16008.7035892824,-14134.3677105969,3,auDRI,rf,2675,-13408.9020961369,23
-15164.6091964974,-16133.3757247783,-14195.8426682165,3,AIPW,rf,2675,-13408.9020961369,23
-15951.1801802752,-16971.886794234,-14960.1102064219,4,auDRI,rf,2675,-13408.9020961369,23
-15917.8866945306,-16912.0470223444,-14923.7263667168,4,AIPW,rf,2675,-13408.9020961369,23
-16442.0527371978,-17372.2042147082,-15310.8753730137,1,auDRI,all,2675,-13408.9020961369,23
-15025.3718433855,-15713.3018760467,-14337.4418107243,1,AIPW,all,2675,-13408.9020961369,23
-16152.8256630709,-17257.1240760131,-14609.0273382799,2,auDRI,all,2675,-13408.9020961369,23
-15006.9178662342,-15720.1215783056,-14293.7141541627,2,AIPW,all,2675,-13408.9020961369,23
-15110.411446799,-16046.7770445263,-14151.6438535067,3,auDRI,all,2675,-13408.9020961369,23
-15164.6091964974,-16133.3757247783,-14195.8426682165,3,AIPW,all,2675,-13408.9020961369,23
-15951.1801802752,-16869.5434894795,-14964.5980722973,4,auDRI,all,2675,-13408.9020961369,23
-15917.8866945306,-16912.0470223444,-14923.7263667168,4,AIPW,all,2675,-13408.9020961369,23
-11797.3640243289,-13764.9954808939,-9582.54123897382,1,auDRI,gam_1,2675,-13359.4826830568,24
-10871.1315668729,-12233.1809333162,-9509.08220042954,1,AIPW,gam_1,2675,-13359.4826830568,24
-11687.3828099971,-13961.4689268036,-8950.75479125905,2,auDRI,gam_1,2675,-13359.4826830568,24
-10885.8930742572,-12257.0269862531,-9514.75916226133,2,AIPW,gam_1,2675,-13359.4826830568,24
-11061.9373014153,-13526.9318459863,-8451.57785466792,3,auDRI,gam_1,2675,-13359.4826830568,24
-11066.2507122109,-13553.4191262836,-8579.08229813817,3,AIPW,gam_1,2675,-13359.4826830568,24
-12049.8741230901,-14265.778039663,-9273.6363333673,4,auDRI,gam_1,2675,-13359.4826830568,24
-12050.1326794279,-14538.0055816592,-9562.25977719665,4,AIPW,gam_1,2675,-13359.4826830568,24
-9805.97359111544,-13289.5459942926,-6531.75673766129,1,auDRI,xgboost,2675,-13359.4826830568,24
-11071.1969876882,-12512.0504832689,-9630.34349210745,1,AIPW,xgboost,2675,-13359.4826830568,24
-10112.2069435946,-12830.5936294357,-7657.22726798072,2,auDRI,xgboost,2675,-13359.4826830568,24
-10816.5760448901,-12295.9141531905,-9337.23793658975,2,AIPW,xgboost,2675,-13359.4826830568,24
-10765.9006711911,-12872.285477075,-8283.35696908159,3,auDRI,xgboost,2675,-13359.4826830568,24
-10723.2238990663,-13187.6811037383,-8258.76669439422,3,AIPW,xgboost,2675,-13359.4826830568,24
-12049.8741230901,-14346.0604273681,-9266.84534367176,4,auDRI,xgboost,2675,-13359.4826830568,24
-12050.1326794279,-14538.0055816592,-9562.25977719665,4,AIPW,xgboost,2675,-13359.4826830568,24
-9834.36235996848,-14422.6443521104,-681.991313238266,1,auDRI,rf,2675,-13359.4826830568,24
420.63101076435,-1137.66112499536,1978.92314652406,1,AIPW,rf,2675,-13359.4826830568,24
-10787.3262184635,-13835.2906913441,-7381.94538302974,2,auDRI,rf,2675,-13359.4826830568,24
-10824.3375573524,-12307.5541968302,-9341.1209178746,2,AIPW,rf,2675,-13359.4826830568,24
237.070588638868,-1951.4847631666,2770.36779680855,3,auDRI,rf,2675,-13359.4826830568,24
241.723653979467,-2353.11353801605,2836.56084597498,3,AIPW,rf,2675,-13359.4826830568,24
-12049.8741230901,-14302.1354524956,-9256.22326651304,4,auDRI,rf,2675,-13359.4826830568,24
-12050.1326794279,-14538.0055816592,-9562.25977719665,4,AIPW,rf,2675,-13359.4826830568,24
-9834.36235996848,-15432.6569266421,-837.555574216473,1,auDRI,all,2675,-13359.4826830568,24
420.63101076435,-1137.66112499536,1978.92314652406,1,AIPW,all,2675,-13359.4826830568,24
-10787.3262184635,-14005.0448200247,-7352.93773870319,2,auDRI,all,2675,-13359.4826830568,24
-10824.3375573524,-12307.5541968302,-9341.1209178746,2,AIPW,all,2675,-13359.4826830568,24
237.070588638868,-1890.70581751077,2972.1239305883,3,auDRI,all,2675,-13359.4826830568,24
241.723653979467,-2353.11353801605,2836.56084597498,3,AIPW,all,2675,-13359.4826830568,24
-12049.8741230901,-14205.3266552482,-9020.19161280321,4,auDRI,all,2675,-13359.4826830568,24
-12050.1326794279,-14538.0055816592,-9562.25977719665,4,AIPW,all,2675,-13359.4826830568,24
-10826.3740775126,-12180.9644937727,-9463.42792135621,1,auDRI,gam_1,2675,-13698.641303034,25
-10944.8685495443,-12075.4618893213,-9814.27520976728,1,AIPW,gam_1,2675,-13698.641303034,25
-13477.9276448329,-15365.2579835,-11612.6143794762,2,auDRI,gam_1,2675,-13698.641303034,25
-13754.2576739877,-14884.3392272848,-12624.1761206907,2,AIPW,gam_1,2675,-13698.641303034,25
-11287.7757199986,-12535.1405157569,-9876.45282432758,3,auDRI,gam_1,2675,-13698.641303034,25
-11106.397074945,-12763.5196099431,-9449.27453994682,3,AIPW,gam_1,2675,-13698.641303034,25
-15035.1422797781,-16407.3169641325,-13043.7402162307,4,auDRI,gam_1,2675,-13698.641303034,25
-14999.8434928727,-16618.7558923503,-13380.9310933951,4,AIPW,gam_1,2675,-13698.641303034,25
-9700.92168945818,-11829.1141419964,-6631.60272147223,1,auDRI,xgboost,2675,-13698.641303034,25
-10851.6853219995,-12194.4365172603,-9508.9341267387,1,AIPW,xgboost,2675,-13698.641303034,25
-10587.5700873258,-13890.9498996523,-7355.17223065232,2,auDRI,xgboost,2675,-13698.641303034,25
-13588.6982768273,-14965.6800227431,-12211.7165309115,2,AIPW,xgboost,2675,-13698.641303034,25
-11502.3853278906,-13062.5129148074,-9653.49242753406,3,auDRI,xgboost,2675,-13698.641303034,25
-11274.4917915779,-12888.9063494353,-9660.07723372043,3,AIPW,xgboost,2675,-13698.641303034,25
-15035.1422797781,-16394.1183552658,-13236.6254329535,4,auDRI,xgboost,2675,-13698.641303034,25
-14999.8434928727,-16618.7558923503,-13380.9310933951,4,AIPW,xgboost,2675,-13698.641303034,25
-2819.59466225542,-4646.84012704798,-1015.67132019611,1,auDRI,rf,2675,-13698.641303034,25
-2907.27717256973,-4118.24719457318,-1696.30715056629,1,AIPW,rf,2675,-13698.641303034,25
-11456.2416872327,-13748.8636459598,-9725.33712321801,2,auDRI,rf,2675,-13698.641303034,25
-13688.4009666255,-14941.980356307,-12434.8215769441,2,AIPW,rf,2675,-13698.641303034,25
-3195.23059425749,-4530.80661958094,-1443.84953111957,3,auDRI,rf,2675,-13698.641303034,25
-3457.86911179055,-5106.80981682479,-1808.92840675632,3,AIPW,rf,2675,-13698.641303034,25
-15035.1422797781,-16428.3036309417,-13318.8503419856,4,auDRI,rf,2675,-13698.641303034,25
-14999.8434928727,-16618.7558923503,-13380.9310933951,4,AIPW,rf,2675,-13698.641303034,25
-2819.59466225542,-4584.00213984316,-1232.66609131281,1,auDRI,all,2675,-13698.641303034,25
-2907.27717256973,-4118.24719457318,-1696.30715056629,1,AIPW,all,2675,-13698.641303034,25
-11456.2416872327,-13719.5725127372,-9831.89262763176,2,auDRI,all,2675,-13698.641303034,25
-13688.4009666255,-14941.980356307,-12434.8215769441,2,AIPW,all,2675,-13698.641303034,25
-3195.23059425749,-4585.54292156792,-1347.5927738821,3,auDRI,all,2675,-13698.641303034,25
-3457.86911179055,-5106.80981682479,-1808.92840675632,3,AIPW,all,2675,-13698.641303034,25
-15035.1422797781,-16465.7420872709,-13302.8165523907,4,auDRI,all,2675,-13698.641303034,25
-14999.8434928727,-16618.7558923503,-13380.9310933951,4,AIPW,all,2675,-13698.641303034,25
-13770.2954323511,-15041.2589676945,-12570.1762921533,1,auDRI,gam_1,2675,-13338.8747333321,26
-13827.0713848708,-14523.8392767709,-13130.3034929708,1,AIPW,gam_1,2675,-13338.8747333321,26
-13656.5320127493,-15126.551274345,-12242.7697366866,2,auDRI,gam_1,2675,-13338.8747333321,26
-13907.1999202919,-14627.8437615281,-13186.5560790557,2,AIPW,gam_1,2675,-13338.8747333321,26
-13907.8982463167,-15179.0086632042,-12310.3227113638,3,auDRI,gam_1,2675,-13338.8747333321,26
-13867.1112179048,-15325.161749304,-12409.0606865056,3,AIPW,gam_1,2675,-13338.8747333321,26
-14943.038273033,-16269.9913323902,-13264.4655163121,4,auDRI,gam_1,2675,-13338.8747333321,26
-14957.7429607323,-16412.7155133971,-13502.7704080675,4,AIPW,gam_1,2675,-13338.8747333321,26
-7887.0359160051,-14733.2459812168,-5478.58953970014,1,auDRI,xgboost,2675,-13338.8747333321,26
-14219.5185086308,-14938.2772801619,-13500.7597370998,1,AIPW,xgboost,2675,-13338.8747333321,26
-8213.65315139749,-14691.1806088672,-5966.62644633108,2,auDRI,xgboost,2675,-13338.8747333321,26
-13820.1207046412,-14552.9873953328,-13087.2540139496,2,AIPW,xgboost,2675,-13338.8747333321,26
-14281.2499573862,-15600.8089507001,-12751.1303399178,3,auDRI,xgboost,2675,-13338.8747333321,26
-14011.436584453,-15492.2845284512,-12530.5886404547,3,AIPW,xgboost,2675,-13338.8747333321,26
-14943.038273033,-16244.655774161,-13333.9266524068,4,auDRI,xgboost,2675,-13338.8747333321,26
-14957.7429607323,-16412.7155133971,-13502.7704080675,4,AIPW,xgboost,2675,-13338.8747333321,26
-12572.0230929449,-14565.0606553798,-10997.3398639003,1,auDRI,rf,2675,-13338.8747333321,26
-12185.7331624113,-12867.4904473739,-11503.9758774486,1,AIPW,rf,2675,-13338.8747333321,26
-13793.3801709754,-15921.0907474463,-11917.8890322928,2,auDRI,rf,2675,-13338.8747333321,26
-13910.1430000528,-14640.2978320175,-13179.9881680882,2,AIPW,rf,2675,-13338.8747333321,26
-13150.7845908655,-14489.407536562,-11586.3928305523,3,auDRI,rf,2675,-13338.8747333321,26
-12573.0501615973,-14065.3277696244,-11080.7725535703,3,AIPW,rf,2675,-13338.8747333321,26
-14943.038273033,-16275.5878660636,-13331.5414767954,4,auDRI,rf,2675,-13338.8747333321,26
-14957.7429607323,-16412.7155133971,-13502.7704080675,4,AIPW,rf,2675,-13338.8747333321,26
-12572.0230929449,-14531.4111337615,-10963.2015341901,1,auDRI,all,2675,-13338.8747333321,26
-12185.7331624113,-12867.4904473739,-11503.9758774486,1,AIPW,all,2675,-13338.8747333321,26
-13793.3801709754,-15783.3687097513,-11925.6187366257,2,auDRI,all,2675,-13338.8747333321,26
-13910.1430000528,-14640.2978320175,-13179.9881680882,2,AIPW,all,2675,-13338.8747333321,26
-13150.7845908655,-14562.6454476583,-11614.9535792082,3,auDRI,all,2675,-13338.8747333321,26
-12573.0501615973,-14065.3277696244,-11080.7725535703,3,AIPW,all,2675,-13338.8747333321,26
-14943.038273033,-16256.0438401237,-13324.8510802787,4,auDRI,all,2675,-13338.8747333321,26
-14957.7429607323,-16412.7155133971,-13502.7704080675,4,AIPW,all,2675,-13338.8747333321,26
-12593.1437414122,-14031.8749897704,-11269.0650064228,1,auDRI,gam_1,2675,-13500.6202559873,27
-12546.5645577644,-13388.3475110301,-11704.7816044987,1,AIPW,gam_1,2675,-13500.6202559873,27
-12586.5254621202,-14269.412164686,-10686.4136659707,2,auDRI,gam_1,2675,-13500.6202559873,27
-12522.4453051847,-13387.4415604736,-11657.4490498957,2,AIPW,gam_1,2675,-13500.6202559873,27
-12562.5856641925,-14093.5085445067,-10567.9353331264,3,auDRI,gam_1,2675,-13500.6202559873,27
-12573.258993638,-14342.9665941664,-10803.5513931096,3,AIPW,gam_1,2675,-13500.6202559873,27
-13585.5220028109,-15162.9925700625,-11647.7815841799,4,auDRI,gam_1,2675,-13500.6202559873,27
-13611.7622430513,-15383.2140061802,-11840.3104799224,4,AIPW,gam_1,2675,-13500.6202559873,27
-12588.9431766886,-14046.6952459481,-11331.4184006094,1,auDRI,xgboost,2675,-13500.6202559873,27
-12820.1747952664,-13696.0009360374,-11944.3486544955,1,AIPW,xgboost,2675,-13500.6202559873,27
-12320.3092481582,-14046.9505161645,-10472.0256526098,2,auDRI,xgboost,2675,-13500.6202559873,27
-12520.8104034846,-13374.5081392095,-11667.1126677597,2,AIPW,xgboost,2675,-13500.6202559873,27
-12377.4869906931,-13959.4994358687,-10439.6811434624,3,auDRI,xgboost,2675,-13500.6202559873,27
-12114.0313538157,-13965.3925093792,-10262.6701982522,3,AIPW,xgboost,2675,-13500.6202559873,27
-13585.5220028109,-15153.0269628588,-11538.3662062786,4,auDRI,xgboost,2675,-13500.6202559873,27
-13611.7622430513,-15383.2140061802,-11840.3104799224,4,AIPW,xgboost,2675,-13500.6202559873,27
-17528.0582606576,-22296.8803988928,-8231.99877375762,1,auDRI,rf,2675,-13500.6202559873,27
-9286.69518105124,-10257.3491000827,-8316.04126201978,1,AIPW,rf,2675,-13500.6202559873,27
-15375.5593862645,-17980.3893490314,-10795.6732066985,2,auDRI,rf,2675,-13500.6202559873,27
-12588.5492354736,-13521.722659364,-11655.3758115833,2,AIPW,rf,2675,-13500.6202559873,27
-9795.26980698486,-11305.4070503564,-7969.00440111176,3,auDRI,rf,2675,-13500.6202559873,27
-9484.41869108143,-11368.0685178344,-7600.76886432845,3,AIPW,rf,2675,-13500.6202559873,27
-13585.5220028109,-15126.1414409445,-11626.639825784,4,auDRI,rf,2675,-13500.6202559873,27
-13611.7622430513,-15383.2140061802,-11840.3104799224,4,AIPW,rf,2675,-13500.6202559873,27
-17528.0582606576,-21984.8960954201,-8146.80161369346,1,auDRI,all,2675,-13500.6202559873,27
-9286.69518105124,-10257.3491000827,-8316.04126201978,1,AIPW,all,2675,-13500.6202559873,27
-15375.5593862645,-17995.4667105432,-10826.8006716824,2,auDRI,all,2675,-13500.6202559873,27
-12588.5492354736,-13521.722659364,-11655.3758115833,2,AIPW,all,2675,-13500.6202559873,27
-9795.26980698486,-11282.0806153044,-8011.29731180618,3,auDRI,all,2675,-13500.6202559873,27
-9484.41869108143,-11368.0685178344,-7600.76886432845,3,AIPW,all,2675,-13500.6202559873,27
-13585.5220028109,-15073.6776569296,-11709.1410891294,4,auDRI,all,2675,-13500.6202559873,27
-13611.7622430513,-15383.2140061802,-11840.3104799224,4,AIPW,all,2675,-13500.6202559873,27
-9072.17433730282,-10593.1175515463,-7682.28423532368,1,auDRI,gam_1,2675,-13483.7137991889,28
-9969.40081407423,-10565.4088705982,-9373.39275755025,1,AIPW,gam_1,2675,-13483.7137991889,28
-11794.4866576116,-14092.5174236248,-10171.6611327743,2,auDRI,gam_1,2675,-13483.7137991889,28
-13429.437434945,-14141.3107393043,-12717.5641305858,2,AIPW,gam_1,2675,-13483.7137991889,28
-10248.6019430468,-11313.1057967641,-9194.14747857314,3,auDRI,gam_1,2675,-13483.7137991889,28
-9966.60885530049,-11013.0344874355,-8920.18322316548,3,AIPW,gam_1,2675,-13483.7137991889,28
-14606.9467833663,-15641.2214903917,-13551.3710692476,4,auDRI,gam_1,2675,-13483.7137991889,28
-14638.8249641577,-15728.0711938274,-13549.578734488,4,AIPW,gam_1,2675,-13483.7137991889,28
-8233.31610986811,-13169.9943103462,-7175.44361542758,1,auDRI,xgboost,2675,-13483.7137991889,28
-12614.0779729387,-13288.215023555,-11939.9409223223,1,AIPW,xgboost,2675,-13483.7137991889,28
-8799.57834269482,-13965.856613986,-7749.38993540687,2,auDRI,xgboost,2675,-13483.7137991889,28
-13475.2204663134,-14195.2937683526,-12755.1471642741,2,AIPW,xgboost,2675,-13483.7137991889,28
-12691.4341864503,-13876.7163424731,-11508.6280693862,3,auDRI,xgboost,2675,-13483.7137991889,28
-12237.9177633234,-13330.5872902859,-11145.2482363609,3,AIPW,xgboost,2675,-13483.7137991889,28
-14606.9467833663,-15719.7174682522,-13541.5744470537,4,auDRI,xgboost,2675,-13483.7137991889,28
-14638.8249641577,-15728.0711938274,-13549.578734488,4,AIPW,xgboost,2675,-13483.7137991889,28
-7319.89989747621,-11473.1975641743,-5277.22451962808,1,auDRI,rf,2675,-13483.7137991889,28
-11071.2139506394,-11722.2922688006,-10420.1356324781,1,AIPW,rf,2675,-13483.7137991889,28
-9174.2043800007,-13730.0697574594,-7381.49354625295,2,auDRI,rf,2675,-13483.7137991889,28
-13477.9201037032,-14178.7743785105,-12777.0658288959,2,AIPW,rf,2675,-13483.7137991889,28
-11411.7277523877,-12559.8540942685,-10240.197610658,3,auDRI,rf,2675,-13483.7137991889,28
-11363.569758189,-12462.2553932543,-10264.8841231238,3,AIPW,rf,2675,-13483.7137991889,28
-14606.9467833663,-15713.642306985,-13533.6172466522,4,auDRI,rf,2675,-13483.7137991889,28
-14638.8249641577,-15728.0711938274,-13549.578734488,4,AIPW,rf,2675,-13483.7137991889,28
-7319.89989747621,-11466.2592297684,-5331.28645712633,1,auDRI,all,2675,-13483.7137991889,28
-11071.2139506394,-11722.2922688006,-10420.1356324781,1,AIPW,all,2675,-13483.7137991889,28
-9174.2043800007,-13570.0966223319,-7479.24175144946,2,auDRI,all,2675,-13483.7137991889,28
-13477.9201037032,-14178.7743785105,-12777.0658288959,2,AIPW,all,2675,-13483.7137991889,28
-11411.7277523877,-12602.9194974281,-10331.5383389442,3,auDRI,all,2675,-13483.7137991889,28
-11363.569758189,-12462.2553932543,-10264.8841231238,3,AIPW,all,2675,-13483.7137991889,28
-14606.9467833663,-15685.0973682418,-13405.6713879234,4,auDRI,all,2675,-13483.7137991889,28
-14638.8249641577,-15728.0711938274,-13549.578734488,4,AIPW,all,2675,-13483.7137991889,28
-13848.9300228083,-14802.2727332262,-12888.4192535244,1,auDRI,gam_1,2675,-13035.9363263065,29
-13737.1872257766,-14427.4640815597,-13046.9103699935,1,AIPW,gam_1,2675,-13035.9363263065,29
-13859.3868009197,-14963.1251239483,-12766.2982124264,2,auDRI,gam_1,2675,-13035.9363263065,29
-13645.8119752133,-14359.2354594232,-12932.3884910034,2,AIPW,gam_1,2675,-13035.9363263065,29
-13721.3582501473,-14822.9907674978,-12571.7813088686,3,auDRI,gam_1,2675,-13035.9363263065,29
-13690.7404385198,-14815.9997449052,-12565.4811321343,3,AIPW,gam_1,2675,-13035.9363263065,29
-14599.4452614056,-15652.9716279301,-13483.5282517549,4,auDRI,gam_1,2675,-13035.9363263065,29
-14601.2549889644,-15718.3551390703,-13484.1548388585,4,AIPW,gam_1,2675,-13035.9363263065,29
-15022.8640187878,-15930.1324282109,-14065.8598699068,1,auDRI,xgboost,2675,-13035.9363263065,29
-14811.7718344253,-15550.6317552696,-14072.911913581,1,AIPW,xgboost,2675,-13035.9363263065,29
-15192.4123979561,-16340.0424538392,-13231.5897637071,2,auDRI,xgboost,2675,-13035.9363263065,29
-13644.5018093468,-14382.6765675935,-12906.3270511,2,AIPW,xgboost,2675,-13035.9363263065,29
-14298.9087211647,-15392.1659900357,-13130.426395377,3,auDRI,xgboost,2675,-13035.9363263065,29
-14327.5966053146,-15503.9783970362,-13151.2148135931,3,AIPW,xgboost,2675,-13035.9363263065,29
-14599.4452614056,-15676.8179373556,-13427.4777997428,4,auDRI,xgboost,2675,-13035.9363263065,29
-14601.2549889644,-15718.3551390703,-13484.1548388585,4,AIPW,xgboost,2675,-13035.9363263065,29
-14537.2568147848,-15579.9698271892,-13519.2723686211,1,auDRI,rf,2675,-13035.9363263065,29
-14635.9982912634,-15412.9948775965,-13859.0017049303,1,AIPW,rf,2675,-13035.9363263065,29
-14210.7566719419,-15353.0201106265,-13052.4906201113,2,auDRI,rf,2675,-13035.9363263065,29
-13564.6290137335,-14337.207882616,-12792.050144851,2,AIPW,rf,2675,-13035.9363263065,29
-14250.1471429452,-15510.1727510253,-13041.5748260273,3,auDRI,rf,2675,-13035.9363263065,29
-14978.9369468196,-16178.7966853347,-13779.0772083046,3,AIPW,rf,2675,-13035.9363263065,29
-14599.4452614056,-15631.2337920812,-13441.7044358769,4,auDRI,rf,2675,-13035.9363263065,29
-14601.2549889644,-15718.3551390703,-13484.1548388585,4,AIPW,rf,2675,-13035.9363263065,29
-14537.2568147848,-15571.9204062355,-13563.654944386,1,auDRI,all,2675,-13035.9363263065,29
-14635.9982912634,-15412.9948775965,-13859.0017049303,1,AIPW,all,2675,-13035.9363263065,29
-14210.7566719419,-15332.8671182972,-13110.4489244587,2,auDRI,all,2675,-13035.9363263065,29
-13564.6290137335,-14337.207882616,-12792.050144851,2,AIPW,all,2675,-13035.9363263065,29
-14250.1471429452,-15432.0077379828,-13005.3590059739,3,auDRI,all,2675,-13035.9363263065,29
-14978.9369468196,-16178.7966853347,-13779.0772083046,3,AIPW,all,2675,-13035.9363263065,29
-14599.4452614056,-15709.3728140762,-13428.3861053899,4,auDRI,all,2675,-13035.9363263065,29
-14601.2549889644,-15718.3551390703,-13484.1548388585,4,AIPW,all,2675,-13035.9363263065,29
-12619.1347372235,-13887.5005436467,-11337.638360741,1,auDRI,gam_1,2675,-13317.5575773443,30
-12383.854588378,-13157.1155917632,-11610.5935849927,1,AIPW,gam_1,2675,-13317.5575773443,30
-12634.8574986558,-14139.7344301933,-10785.9498621178,2,auDRI,gam_1,2675,-13317.5575773443,30
-12396.1874609492,-13198.2248584376,-11594.1500634609,2,AIPW,gam_1,2675,-13317.5575773443,30
-12249.6147940592,-13932.7994466754,-10314.2007474667,3,auDRI,gam_1,2675,-13317.5575773443,30
-12215.3932451783,-14200.3163711772,-10230.4701191794,3,AIPW,gam_1,2675,-13317.5575773443,30
-13360.8560134904,-15151.1687422914,-11114.9486686475,4,auDRI,gam_1,2675,-13317.5575773443,30
-13346.1316530425,-15330.1067314134,-11362.1565746716,4,AIPW,gam_1,2675,-13317.5575773443,30
-11965.6442761236,-13963.3826040296,-10707.1793774124,1,auDRI,xgboost,2675,-13317.5575773443,30
-13579.6603655483,-14356.6804136921,-12802.6403174044,1,AIPW,xgboost,2675,-13317.5575773443,30
-11837.8290874848,-13950.8527631264,-10325.7745487993,2,auDRI,xgboost,2675,-13317.5575773443,30
-12364.5562958606,-13155.1428766409,-11573.9697150802,2,AIPW,xgboost,2675,-13317.5575773443,30
-12786.0064591678,-14674.56140369,-10521.0584597947,3,auDRI,xgboost,2675,-13317.5575773443,30
-13104.0936763985,-15154.0962610344,-11054.0910917627,3,AIPW,xgboost,2675,-13317.5575773443,30
-13360.8560134904,-15191.8042126666,-10933.4537287976,4,auDRI,xgboost,2675,-13317.5575773443,30
-13346.1316530425,-15330.1067314134,-11362.1565746716,4,AIPW,xgboost,2675,-13317.5575773443,30
-12731.9479881143,-13876.1546155489,-11368.8044671232,1,auDRI,rf,2675,-13317.5575773443,30
-11652.9609450735,-12454.235667816,-10851.686222331,1,AIPW,rf,2675,-13317.5575773443,30
-13278.6543509315,-14821.4715684364,-11412.7401442342,2,auDRI,rf,2675,-13317.5575773443,30
-12450.0864273094,-13253.3199212916,-11646.8529333271,2,AIPW,rf,2675,-13317.5575773443,30
-12216.8199534939,-14152.016300428,-10155.2480100373,3,auDRI,rf,2675,-13317.5575773443,30
-11829.993578056,-13923.8701280375,-9736.1170280744,3,AIPW,rf,2675,-13317.5575773443,30
-13360.8560134904,-15084.9758841331,-11148.6664755508,4,auDRI,rf,2675,-13317.5575773443,30
-13346.1316530425,-15330.1067314134,-11362.1565746716,4,AIPW,rf,2675,-13317.5575773443,30
-12731.9479881143,-13897.4507157569,-11465.5445492101,1,auDRI,all,2675,-13317.5575773443,30
-11652.9609450735,-12454.235667816,-10851.686222331,1,AIPW,all,2675,-13317.5575773443,30
-13278.6543509315,-14859.7354096561,-11497.5388792551,2,auDRI,all,2675,-13317.5575773443,30
-12450.0864273094,-13253.3199212916,-11646.8529333271,2,AIPW,all,2675,-13317.5575773443,30
-12216.8199534939,-13946.9665504313,-10101.1002403142,3,auDRI,all,2675,-13317.5575773443,30
-11829.993578056,-13923.8701280375,-9736.1170280744,3,AIPW,all,2675,-13317.5575773443,30
-13360.8560134904,-15149.9719110611,-11182.1652143066,4,auDRI,all,2675,-13317.5575773443,30
-13346.1316530425,-15330.1067314134,-11362.1565746716,4,AIPW,all,2675,-13317.5575773443,30
-11845.6746410641,-12964.6462074199,-10687.8393042413,1,auDRI,gam_1,2675,-13608.6648282411,31
-12682.6295919016,-13427.9899064285,-11937.2692773747,1,AIPW,gam_1,2675,-13608.6648282411,31
-11883.4882456209,-13220.583712187,-10531.6178855111,2,auDRI,gam_1,2675,-13608.6648282411,31
-12510.9920584473,-13270.5016389691,-11751.4824779254,2,AIPW,gam_1,2675,-13608.6648282411,31
-12637.614682252,-13943.1032899059,-11065.2027741688,3,auDRI,gam_1,2675,-13608.6648282411,31
-12653.1982738667,-14176.7930997762,-11129.6034479572,3,AIPW,gam_1,2675,-13608.6648282411,31
-13491.5954295883,-14941.0020832697,-11813.7104604909,4,auDRI,gam_1,2675,-13608.6648282411,31
-13486.9113042873,-15006.0743513576,-11967.7482572169,4,AIPW,gam_1,2675,-13608.6648282411,31
-11577.3262182658,-13440.3032040865,-10370.7128903592,1,auDRI,xgboost,2675,-13608.6648282411,31
-13604.4173082544,-14355.0080238816,-12853.8265926272,1,AIPW,xgboost,2675,-13608.6648282411,31
