estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-15077.1405487545,-16688.238549589,-13466.0425479199,4,AIPW,rf,2675,-13698.641303034,25
-13722.8687502604,-15183.853416566,-12276.7969723049,1,auDRI,gam_1,2675,-13338.8747333321,26
-13809.3128555363,-14511.1545717007,-13107.4711393719,1,AIPW,gam_1,2675,-13338.8747333321,26
-13725.2020434322,-15165.3980776649,-12298.8001674051,2,auDRI,gam_1,2675,-13338.8747333321,26
-13883.644357866,-14608.8267978338,-13158.4619178982,2,AIPW,gam_1,2675,-13338.8747333321,26
-13897.4485536531,-15080.7425895901,-12206.0569862751,3,auDRI,gam_1,2675,-13338.8747333321,26
-13815.8668627795,-15286.6715855765,-12345.0621399825,3,AIPW,gam_1,2675,-13338.8747333321,26
-14943.038273033,-16304.2916874701,-13407.4663643631,4,auDRI,gam_1,2675,-13338.8747333321,26
-14909.0718578183,-16378.6337565049,-13439.5099591316,4,AIPW,gam_1,2675,-13338.8747333321,26
-7825.32426413278,-14374.9568961933,-6275.86094684778,1,auDRI,xgboost,2675,-13338.8747333321,26
-12943.0695917555,-13668.3752282374,-12217.7639552737,1,AIPW,xgboost,2675,-13338.8747333321,26
-7708.18040027021,-14744.6665070684,-6370.60256375949,2,auDRI,xgboost,2675,-13338.8747333321,26
-13772.2859194436,-14525.8498376317,-13018.7220012555,2,AIPW,xgboost,2675,-13338.8747333321,26
-13537.9855967335,-14896.8481279791,-11980.7824479666,3,auDRI,xgboost,2675,-13338.8747333321,26
-12819.6940164188,-14298.6927722391,-11340.6952605984,3,AIPW,xgboost,2675,-13338.8747333321,26
-14943.038273033,-16407.5340787355,-13373.1521979967,4,auDRI,xgboost,2675,-13338.8747333321,26
-14909.0718578183,-16378.6337565049,-13439.5099591316,4,AIPW,xgboost,2675,-13338.8747333321,26
-16250.9076583488,-18203.9190943709,-11434.6947051252,1,auDRI,rf,2675,-13338.8747333321,26
-11951.421189583,-12642.1591065343,-11260.6832726318,1,AIPW,rf,2675,-13338.8747333321,26
-15830.1032070595,-17679.2612888008,-12799.7593219933,2,auDRI,rf,2675,-13338.8747333321,26
-13883.77825195,-14622.6183207783,-13144.9381831216,2,AIPW,rf,2675,-13338.8747333321,26
-12954.0710724326,-14734.3218068624,-10723.3311286133,3,auDRI,rf,2675,-13338.8747333321,26
-12009.5690562538,-13487.9738637248,-10531.1642487828,3,AIPW,rf,2675,-13338.8747333321,26
-14943.038273033,-16152.4121210512,-13377.8883935457,4,auDRI,rf,2675,-13338.8747333321,26
-14909.0718578183,-16378.6337565049,-13439.5099591316,4,AIPW,rf,2675,-13338.8747333321,26
-12702.1259183044,-14215.075948668,-10949.4853774927,1,auDRI,gam_1,2675,-13500.6202559873,27
-12484.7373585658,-13336.2255868604,-11633.2491302713,1,AIPW,gam_1,2675,-13500.6202559873,27
-12699.4592708663,-14172.0124149034,-10889.5516192494,2,auDRI,gam_1,2675,-13500.6202559873,27
-12498.2792439794,-13370.977869072,-11625.5806188867,2,AIPW,gam_1,2675,-13500.6202559873,27
-12560.8130527303,-14075.833219686,-10767.3999046748,3,auDRI,gam_1,2675,-13500.6202559873,27
-12542.7088388922,-14308.6013980269,-10776.8162797574,3,AIPW,gam_1,2675,-13500.6202559873,27
-13585.5220028109,-15096.850943075,-11676.1557187731,4,auDRI,gam_1,2675,-13500.6202559873,27
-13596.073851743,-15361.7060069822,-11830.4416965037,4,AIPW,gam_1,2675,-13500.6202559873,27
-12153.0819815007,-13927.7294183124,-10149.2989635742,1,auDRI,xgboost,2675,-13500.6202559873,27
-9907.71953065681,-10822.0819228592,-8993.35713845439,1,AIPW,xgboost,2675,-13500.6202559873,27
-12454.3701921963,-14207.2564489886,-10529.4425658126,2,auDRI,xgboost,2675,-13500.6202559873,27
-12585.6002323815,-13446.5066601805,-11724.6938045824,2,AIPW,xgboost,2675,-13500.6202559873,27
-12264.872708499,-13844.4840306704,-10324.1047996894,3,auDRI,xgboost,2675,-13500.6202559873,27
-9449.23891112847,-11390.5250693484,-7507.95275290849,3,AIPW,xgboost,2675,-13500.6202559873,27
-13585.5220028109,-15053.1493264671,-11532.5134582783,4,auDRI,xgboost,2675,-13500.6202559873,27
-13596.073851743,-15361.7060069822,-11830.4416965037,4,AIPW,xgboost,2675,-13500.6202559873,27
-13517.4675977705,-17204.1708629518,-9514.18622748073,1,auDRI,rf,2675,-13500.6202559873,27
-9413.29335211677,-10335.8415532456,-8490.74515098794,1,AIPW,rf,2675,-13500.6202559873,27
-13590.8041889854,-17184.8608016284,-10078.7161862533,2,auDRI,rf,2675,-13500.6202559873,27
-12559.2481607293,-13435.4732402369,-11683.0230812216,2,AIPW,rf,2675,-13500.6202559873,27
-12598.8968161142,-14060.1462527984,-10666.5446894759,3,auDRI,rf,2675,-13500.6202559873,27
-9509.42291034992,-11400.8435381393,-7618.00228256058,3,AIPW,rf,2675,-13500.6202559873,27
-13585.5220028109,-15087.3685279081,-11584.8335365324,4,auDRI,rf,2675,-13500.6202559873,27
-13596.073851743,-15361.7060069822,-11830.4416965037,4,AIPW,rf,2675,-13500.6202559873,27
-10873.2669663712,-13300.2064718417,-9016.02483866659,1,auDRI,gam_1,2675,-13483.7137991889,28
-9859.84506794257,-10447.2350073704,-9272.45512851478,1,AIPW,gam_1,2675,-13483.7137991889,28
-11637.3557718673,-13979.3838206072,-10009.8866202733,2,auDRI,gam_1,2675,-13483.7137991889,28
-13486.6848254581,-14188.7882771034,-12784.5813738128,2,AIPW,gam_1,2675,-13483.7137991889,28
-12057.3143588665,-14204.9533311756,-9971.49377262677,3,auDRI,gam_1,2675,-13483.7137991889,28
-9760.41885606193,-10812.2246909912,-8708.61302113271,3,AIPW,gam_1,2675,-13483.7137991889,28
-14606.9467833663,-15614.9722674395,-13471.1395557941,4,auDRI,gam_1,2675,-13483.7137991889,28
-14530.108844571,-15634.8479607089,-13425.369728433,4,AIPW,gam_1,2675,-13483.7137991889,28
-6942.43612833516,-13519.2693222932,-5138.92162305939,1,auDRI,xgboost,2675,-13483.7137991889,28
-11820.9789025305,-12516.2370699155,-11125.7207351454,1,AIPW,xgboost,2675,-13483.7137991889,28
-7991.05543724687,-14107.5607528571,-6973.87155759977,2,auDRI,xgboost,2675,-13483.7137991889,28
-13424.3162425005,-14148.4065727892,-12700.2259122118,2,AIPW,xgboost,2675,-13483.7137991889,28
-12927.9389338904,-14294.6951600649,-11574.662212656,3,auDRI,xgboost,2675,-13483.7137991889,28
-11958.3097865226,-13106.3462233985,-10810.2733496467,3,AIPW,xgboost,2675,-13483.7137991889,28
-14606.9467833663,-15647.4460164202,-13510.5199023466,4,auDRI,xgboost,2675,-13483.7137991889,28
-14530.108844571,-15634.8479607089,-13425.369728433,4,AIPW,xgboost,2675,-13483.7137991889,28
-9949.15737456664,-13631.9514880979,-7455.90826124559,1,auDRI,rf,2675,-13483.7137991889,28
-11148.891292051,-11802.8128874667,-10494.9696966354,1,AIPW,rf,2675,-13483.7137991889,28
-10355.2274053004,-13962.5098569355,-8637.07042081973,2,auDRI,rf,2675,-13483.7137991889,28
-13481.8227923069,-14191.4947056346,-12772.1508789793,2,AIPW,rf,2675,-13483.7137991889,28
-13104.0782358155,-14599.0770251925,-10807.8124338227,3,auDRI,rf,2675,-13483.7137991889,28
-11321.1631918123,-12434.9874441392,-10207.3389394853,3,AIPW,rf,2675,-13483.7137991889,28
-14606.9467833663,-15643.0849797029,-13452.724141751,4,auDRI,rf,2675,-13483.7137991889,28
-14530.108844571,-15634.8479607089,-13425.369728433,4,AIPW,rf,2675,-13483.7137991889,28
-13975.3767440579,-15092.8703777549,-12855.6695068534,1,auDRI,gam_1,2675,-13035.9363263065,29
-13708.6755725205,-14396.4180539636,-13020.9330910774,1,AIPW,gam_1,2675,-13035.9363263065,29
-13963.1546726486,-14931.2256641476,-12768.3563528167,2,auDRI,gam_1,2675,-13035.9363263065,29
-13614.9356826849,-14327.3019999093,-12902.5693654606,2,AIPW,gam_1,2675,-13035.9363263065,29
-13587.4543996225,-14808.9685518342,-12410.4695812867,3,auDRI,gam_1,2675,-13035.9363263065,29
-13671.3887288917,-14782.8696367268,-12559.9078210567,3,AIPW,gam_1,2675,-13035.9363263065,29
-14599.4452614056,-15556.9718137082,-13463.1476882944,4,auDRI,gam_1,2675,-13035.9363263065,29
-14608.7770125079,-15721.0814439699,-13496.4725810459,4,AIPW,gam_1,2675,-13035.9363263065,29
-15093.510333421,-16029.7433336122,-13465.0233555106,1,auDRI,xgboost,2675,-13035.9363263065,29
-14940.4661024201,-15727.7619400195,-14153.1702648206,1,AIPW,xgboost,2675,-13035.9363263065,29
-15183.4380591857,-16187.9768703527,-13244.5275879243,2,auDRI,xgboost,2675,-13035.9363263065,29
-13486.7441270473,-14265.1567252649,-12708.3315288297,2,AIPW,xgboost,2675,-13035.9363263065,29
-13837.6959441144,-14957.7561487764,-12719.4065333154,3,auDRI,xgboost,2675,-13035.9363263065,29
-14951.1621635729,-16122.5525228541,-13779.7718042918,3,AIPW,xgboost,2675,-13035.9363263065,29
-14599.4452614056,-15702.0932785985,-13554.8010977806,4,auDRI,xgboost,2675,-13035.9363263065,29
-14608.7770125079,-15721.0814439699,-13496.4725810459,4,AIPW,xgboost,2675,-13035.9363263065,29
-14102.6351877089,-15279.3863229044,-13026.2466396015,1,auDRI,rf,2675,-13035.9363263065,29
-14285.1797406344,-15045.4044481607,-13524.955033108,1,AIPW,rf,2675,-13035.9363263065,29
-14082.7899270747,-15125.3761836793,-12890.3511627297,2,auDRI,rf,2675,-13035.9363263065,29
-13477.1925991865,-14239.9530129809,-12714.4321853922,2,AIPW,rf,2675,-13035.9363263065,29
-13741.4493003766,-14932.9384373596,-12617.9560348918,3,auDRI,rf,2675,-13035.9363263065,29
-14582.5333179417,-15743.4598189586,-13421.6068169249,3,AIPW,rf,2675,-13035.9363263065,29
-14599.4452614056,-15742.1185006656,-13503.2720956341,4,auDRI,rf,2675,-13035.9363263065,29
-14608.7770125079,-15721.0814439699,-13496.4725810459,4,AIPW,rf,2675,-13035.9363263065,29
-12657.626559691,-14294.4119478178,-10915.712026439,1,auDRI,gam_1,2675,-13317.5575773443,30
-12379.8786863822,-13158.6047128859,-11601.1526598786,1,AIPW,gam_1,2675,-13317.5575773443,30
-12655.9738951377,-14160.1988009329,-10967.3410794698,2,auDRI,gam_1,2675,-13317.5575773443,30
-12385.3483509184,-13193.2353876146,-11577.4613142222,2,AIPW,gam_1,2675,-13317.5575773443,30
-12243.9862539463,-13867.1579898682,-10125.0279861603,3,auDRI,gam_1,2675,-13317.5575773443,30
-12279.1225155093,-14229.1500604837,-10329.0949705348,3,AIPW,gam_1,2675,-13317.5575773443,30
-13360.8560134904,-15195.0654224693,-11270.8413021658,4,auDRI,gam_1,2675,-13317.5575773443,30
-13414.3169725675,-15363.9566011198,-11464.6773440152,4,AIPW,gam_1,2675,-13317.5575773443,30
-12514.6098398714,-13970.0096723555,-10636.1837133028,1,auDRI,xgboost,2675,-13317.5575773443,30
-13387.0574078908,-14202.0605213185,-12572.054294463,1,AIPW,xgboost,2675,-13317.5575773443,30
-12548.3406187141,-14296.1121497355,-10660.0436135872,2,auDRI,xgboost,2675,-13317.5575773443,30
-12371.6441730776,-13173.5765523678,-11569.7117937874,2,AIPW,xgboost,2675,-13317.5575773443,30
-12246.0215505759,-14246.5692105384,-10110.4702780949,3,auDRI,xgboost,2675,-13317.5575773443,30
-12857.9320269057,-14993.3220159756,-10722.5420378358,3,AIPW,xgboost,2675,-13317.5575773443,30
-13360.8560134904,-14875.8380794658,-11157.5649386962,4,auDRI,xgboost,2675,-13317.5575773443,30
-13414.3169725675,-15363.9566011198,-11464.6773440152,4,AIPW,xgboost,2675,-13317.5575773443,30
-13143.3077624375,-14585.174278338,-11462.0760060477,1,auDRI,rf,2675,-13317.5575773443,30
-11893.3185923432,-12728.8900146457,-11057.7471700407,1,AIPW,rf,2675,-13317.5575773443,30
-13191.4004326135,-14735.4809464579,-11674.7524947221,2,auDRI,rf,2675,-13317.5575773443,30
-12335.7930769355,-13158.1475387842,-11513.4386150868,2,AIPW,rf,2675,-13317.5575773443,30
-12276.6565003264,-14073.6338784082,-10132.2146145515,3,auDRI,rf,2675,-13317.5575773443,30
-12138.5660301039,-14202.9203985434,-10074.2116616643,3,AIPW,rf,2675,-13317.5575773443,30
-13360.8560134904,-15084.4743154024,-11145.8204623089,4,auDRI,rf,2675,-13317.5575773443,30
-13414.3169725675,-15363.9566011198,-11464.6773440152,4,AIPW,rf,2675,-13317.5575773443,30
-11944.3267050658,-13334.1997205028,-10686.6610992906,1,auDRI,gam_1,2675,-13608.6648282411,31
-13029.7630406908,-13782.6582304023,-12276.8678509792,1,AIPW,gam_1,2675,-13608.6648282411,31
-11921.3443905844,-13257.8098942343,-10509.2729588984,2,auDRI,gam_1,2675,-13608.6648282411,31
-12534.7575142732,-13293.3584557865,-11776.15657276,2,AIPW,gam_1,2675,-13608.6648282411,31
-12532.8623708219,-13961.0790126239,-10893.5114929227,3,auDRI,gam_1,2675,-13608.6648282411,31
-13014.9506223773,-14538.0698005766,-11491.8314441779,3,AIPW,gam_1,2675,-13608.6648282411,31
-13491.5954295883,-14954.1514968671,-11767.593909503,4,auDRI,gam_1,2675,-13608.6648282411,31
-13478.8954650715,-14994.0405539085,-11963.7503762346,4,AIPW,gam_1,2675,-13608.6648282411,31
-10369.8809113715,-12561.5568705255,-8303.21761504897,1,auDRI,xgboost,2675,-13608.6648282411,31
-10828.9415176511,-11581.2020030992,-10076.6810322031,1,AIPW,xgboost,2675,-13608.6648282411,31
-10353.9211034645,-12927.3222788474,-9164.0556417343,2,auDRI,xgboost,2675,-13608.6648282411,31
-12433.6496843709,-13207.9540498864,-11659.3453188554,2,AIPW,xgboost,2675,-13608.6648282411,31
-11994.4421243574,-13755.7064926604,-9729.85587717083,3,auDRI,xgboost,2675,-13608.6648282411,31
-10925.6337193144,-12527.2288486102,-9324.0385900185,3,AIPW,xgboost,2675,-13608.6648282411,31
-13491.5954295883,-14880.3946551925,-12037.5999924158,4,auDRI,xgboost,2675,-13608.6648282411,31
-13478.8954650715,-14994.0405539085,-11963.7503762346,4,AIPW,xgboost,2675,-13608.6648282411,31
-10667.8036657922,-12178.4846777896,-9209.39428325779,1,auDRI,rf,2675,-13608.6648282411,31
-9222.19347581273,-9947.43502424446,-8496.951927381,1,AIPW,rf,2675,-13608.6648282411,31
-10814.9172771888,-12466.2594634788,-9406.56093037062,2,auDRI,rf,2675,-13608.6648282411,31
-12582.8703001048,-13372.0908182106,-11793.6497819991,2,AIPW,rf,2675,-13608.6648282411,31
-12242.9469907173,-13760.8376754599,-10300.6525834138,3,auDRI,rf,2675,-13608.6648282411,31
-9490.67036789429,-11044.8764238936,-7936.464311895,3,AIPW,rf,2675,-13608.6648282411,31
-13491.5954295883,-14955.0909817032,-11719.6810017339,4,auDRI,rf,2675,-13608.6648282411,31
-13478.8954650715,-14994.0405539085,-11963.7503762346,4,AIPW,rf,2675,-13608.6648282411,31
-13614.1429485699,-15043.7804441148,-12069.0682671108,1,auDRI,gam_1,2675,-13347.2331350386,32
-12462.6310678778,-13457.7544702622,-11467.5076654933,1,AIPW,gam_1,2675,-13347.2331350386,32
-13610.7639528782,-15132.7589888065,-12107.9330826995,2,auDRI,gam_1,2675,-13347.2331350386,32
-13386.5179506267,-14394.1016343386,-12378.9342669147,2,AIPW,gam_1,2675,-13347.2331350386,32
-13611.9501060037,-14843.0562576899,-12026.9875106653,3,auDRI,gam_1,2675,-13347.2331350386,32
-12674.6603214562,-14072.1023713628,-11277.2182715496,3,AIPW,gam_1,2675,-13347.2331350386,32
-14575.4464538444,-15858.90652,-13076.7134616868,4,auDRI,gam_1,2675,-13347.2331350386,32
-14567.898344126,-15968.3248463356,-13167.4718419163,4,AIPW,gam_1,2675,-13347.2331350386,32
-13000.0211728216,-15243.8869032932,-9939.5610004066,1,auDRI,xgboost,2675,-13347.2331350386,32
-12245.4489647151,-13403.121213944,-11087.7767154861,1,AIPW,xgboost,2675,-13347.2331350386,32
-13061.5260166778,-15405.6544683676,-9763.7236103614,2,auDRI,xgboost,2675,-13347.2331350386,32
-13406.4775380303,-14450.2303020718,-12362.7247739888,2,AIPW,xgboost,2675,-13347.2331350386,32
-13220.790931462,-14824.7544236652,-11307.7935007271,3,auDRI,xgboost,2675,-13347.2331350386,32
-12297.596929098,-13851.3913921216,-10743.8024660744,3,AIPW,xgboost,2675,-13347.2331350386,32
-14575.4464538444,-15874.4046743776,-12963.9355598704,4,auDRI,xgboost,2675,-13347.2331350386,32
-14567.898344126,-15968.3248463356,-13167.4718419163,4,AIPW,xgboost,2675,-13347.2331350386,32
-13293.9590285167,-14991.1581825557,-11046.7453850233,1,auDRI,rf,2675,-13347.2331350386,32
-7496.06010417491,-8708.1561132701,-6283.96409507972,1,AIPW,rf,2675,-13347.2331350386,32
-13673.5499693577,-15333.2806314496,-11537.4395628482,2,auDRI,rf,2675,-13347.2331350386,32
-13404.9000697063,-14520.5330552619,-12289.2670841508,2,AIPW,rf,2675,-13347.2331350386,32
-12900.289455422,-14551.1719234093,-10413.61106738,3,auDRI,rf,2675,-13347.2331350386,32
-7772.26054365162,-9271.23574016397,-6273.28534713927,3,AIPW,rf,2675,-13347.2331350386,32
-14575.4464538444,-16007.2360752481,-13129.6687208808,4,auDRI,rf,2675,-13347.2331350386,32
-14567.898344126,-15968.3248463356,-13167.4718419163,4,AIPW,rf,2675,-13347.2331350386,32
-14267.4397212503,-15604.1440675974,-12870.902380966,1,auDRI,gam_1,2675,-13554.9498011746,33
-13905.1465228744,-14566.4210387353,-13243.8720070135,1,AIPW,gam_1,2675,-13554.9498011746,33
-14270.186408302,-15552.8233122413,-12866.8369765277,2,auDRI,gam_1,2675,-13554.9498011746,33
-14425.3092592874,-15138.1054651892,-13712.5130533857,2,AIPW,gam_1,2675,-13554.9498011746,33
-14500.2727376133,-15594.8507845555,-13333.2117579936,3,auDRI,gam_1,2675,-13554.9498011746,33
-13955.1705714203,-15114.6455772397,-12795.695565601,3,AIPW,gam_1,2675,-13554.9498011746,33
-15732.2890098367,-16871.4411171317,-14583.7678673747,4,auDRI,gam_1,2675,-13554.9498011746,33
-15751.1157325203,-16917.0490510949,-14585.1824139457,4,AIPW,gam_1,2675,-13554.9498011746,33
-13490.9474548633,-14921.7888575769,-12173.866058191,1,auDRI,xgboost,2675,-13554.9498011746,33
-13173.8048667729,-13862.4157363775,-12485.1939971683,1,AIPW,xgboost,2675,-13554.9498011746,33
-13751.4217435319,-15174.6636232244,-12560.8372133924,2,auDRI,xgboost,2675,-13554.9498011746,33
-14360.1757340777,-15083.3507212178,-13637.0007469375,2,AIPW,xgboost,2675,-13554.9498011746,33
-14188.8148147885,-15353.8351442586,-12446.0821093623,3,auDRI,xgboost,2675,-13554.9498011746,33
-13502.1610084955,-14720.0020691967,-12284.3199477943,3,AIPW,xgboost,2675,-13554.9498011746,33
-15732.2890098367,-16740.4052054884,-14531.2677206357,4,auDRI,xgboost,2675,-13554.9498011746,33
-15751.1157325203,-16917.0490510949,-14585.1824139457,4,AIPW,xgboost,2675,-13554.9498011746,33
-13814.8481153603,-15347.5268098906,-12517.7647731084,1,auDRI,rf,2675,-13554.9498011746,33
-13633.9387597111,-14314.2897304774,-12953.5877889449,1,AIPW,rf,2675,-13554.9498011746,33
-14053.8613063676,-15326.6527984771,-12771.5490068905,2,auDRI,rf,2675,-13554.9498011746,33
-14438.5620979501,-15153.7317363201,-13723.3924595801,2,AIPW,rf,2675,-13554.9498011746,33
-14258.5685517648,-15448.5354119808,-12600.5751749208,3,auDRI,rf,2675,-13554.9498011746,33
-13957.6244141211,-15153.8917167252,-12761.357111517,3,AIPW,rf,2675,-13554.9498011746,33
-15732.2890098367,-16888.0294431613,-14580.2942741503,4,auDRI,rf,2675,-13554.9498011746,33
-15751.1157325203,-16917.0490510949,-14585.1824139457,4,AIPW,rf,2675,-13554.9498011746,33
-12860.4667808272,-14643.0827535201,-10743.0576931631,1,auDRI,gam_1,2675,-13603.0822605593,34
-12713.1714830653,-13548.549877321,-11877.7930888097,1,AIPW,gam_1,2675,-13603.0822605593,34
-12864.8820168589,-14768.7983366809,-10811.8100475533,2,auDRI,gam_1,2675,-13603.0822605593,34
-12725.921416918,-13588.3074352508,-11863.5353985853,2,AIPW,gam_1,2675,-13603.0822605593,34
-12452.0502906182,-14705.101597582,-9903.76148409844,3,auDRI,gam_1,2675,-13603.0822605593,34
-12589.9785298604,-14986.1408444873,-10193.8162152335,3,AIPW,gam_1,2675,-13603.0822605593,34
-13529.6046591592,-15498.1713649611,-11089.4213853454,4,auDRI,gam_1,2675,-13603.0822605593,34
-13607.3232051374,-16004.1582904925,-11210.4881197823,4,AIPW,gam_1,2675,-13603.0822605593,34
-13415.6774021913,-15095.0824132948,-11252.3301950639,1,auDRI,xgboost,2675,-13603.0822605593,34
-15068.2007477925,-15892.7811722839,-14243.620323301,1,AIPW,xgboost,2675,-13603.0822605593,34
-13048.2160576283,-15009.484397914,-10852.6057270089,2,auDRI,xgboost,2675,-13603.0822605593,34
-12785.5854657289,-13576.5665199049,-11994.6044115529,2,AIPW,xgboost,2675,-13603.0822605593,34
-12958.3623535167,-14689.2709030911,-10720.3313230967,3,auDRI,xgboost,2675,-13603.0822605593,34
-15635.1295502796,-18390.3762948137,-12879.8828057456,3,AIPW,xgboost,2675,-13603.0822605593,34
-13529.6046591592,-15880.268953383,-11060.0356056172,4,auDRI,xgboost,2675,-13603.0822605593,34
-13607.3232051374,-16004.1582904925,-11210.4881197823,4,AIPW,xgboost,2675,-13603.0822605593,34
-14282.2365427963,-15925.1771755535,-12477.0659098966,1,auDRI,rf,2675,-13603.0822605593,34
-14427.352826543,-15242.3633811974,-13612.3422718886,1,AIPW,rf,2675,-13603.0822605593,34
-14111.0407761018,-15857.0367890651,-11581.4670208716,2,auDRI,rf,2675,-13603.0822605593,34
-12851.7298676174,-13656.9999824484,-12046.4597527865,2,AIPW,rf,2675,-13603.0822605593,34
-13027.7809531551,-14800.5277476381,-10952.7493278486,3,auDRI,rf,2675,-13603.0822605593,34
-14633.0518781896,-17241.4918292334,-12024.6119271457,3,AIPW,rf,2675,-13603.0822605593,34
-13529.6046591592,-15651.4589761323,-10929.2686131202,4,auDRI,rf,2675,-13603.0822605593,34
-13607.3232051374,-16004.1582904925,-11210.4881197823,4,AIPW,rf,2675,-13603.0822605593,34
-10621.3728452342,-15752.8056105051,-5131.1920078824,1,auDRI,gam_1,2675,-13326.0093233971,35
-13031.1163548549,-14015.1404552172,-12047.0922544927,1,AIPW,gam_1,2675,-13326.0093233971,35
-10624.2466517936,-15244.982694523,-4882.02619311284,2,auDRI,gam_1,2675,-13326.0093233971,35
-12909.1217222318,-13909.3580583378,-11908.8853861258,2,AIPW,gam_1,2675,-13326.0093233971,35
-12955.889918787,-14334.5739415691,-11223.8855273462,3,auDRI,gam_1,2675,-13326.0093233971,35
-13107.582283303,-14669.5486667853,-11545.6158998208,3,AIPW,gam_1,2675,-13326.0093233971,35
-14021.539615076,-15460.26940452,-12446.458902353,4,auDRI,gam_1,2675,-13326.0093233971,35
-14011.6305541915,-15574.1058580146,-12449.1552503684,4,AIPW,gam_1,2675,-13326.0093233971,35
-16118.1550021669,-18654.7832713469,-10510.056590869,1,auDRI,xgboost,2675,-13326.0093233971,35
-9914.80818127832,-11048.1446691286,-8781.471693428,1,AIPW,xgboost,2675,-13326.0093233971,35
-16144.6916182459,-18935.6319508005,-10461.309092598,2,auDRI,xgboost,2675,-13326.0093233971,35
-12816.3302446836,-13837.6626597746,-11794.9978295926,2,AIPW,xgboost,2675,-13326.0093233971,35
-12966.0361404899,-14352.9977613762,-11338.7989409645,3,auDRI,xgboost,2675,-13326.0093233971,35
-10023.9588603585,-11739.5956592518,-8308.32206146519,3,AIPW,xgboost,2675,-13326.0093233971,35
-14021.539615076,-15482.5905761204,-12287.8531353229,4,auDRI,xgboost,2675,-13326.0093233971,35
-14011.6305541915,-15574.1058580146,-12449.1552503684,4,AIPW,xgboost,2675,-13326.0093233971,35
-14000.4638468438,-17053.5599406964,-9807.82486387738,1,auDRI,rf,2675,-13326.0093233971,35
-5061.47974272777,-6141.15703542291,-3981.80245003263,1,AIPW,rf,2675,-13326.0093233971,35
-14057.2888289448,-17469.4660100449,-9996.7321042575,2,auDRI,rf,2675,-13326.0093233971,35
-12812.2476368071,-13843.2368581079,-11781.2584155062,2,AIPW,rf,2675,-13326.0093233971,35
-12999.4982330314,-14608.1753880614,-11126.1738955375,3,auDRI,rf,2675,-13326.0093233971,35
-5520.37605712074,-7207.91117602453,-3832.84093821695,3,AIPW,rf,2675,-13326.0093233971,35
-14021.539615076,-15448.3914991675,-12471.7521171013,4,auDRI,rf,2675,-13326.0093233971,35
-14011.6305541915,-15574.1058580146,-12449.1552503684,4,AIPW,rf,2675,-13326.0093233971,35
-14385.6956643227,-15890.9340866934,-12774.0887314085,1,auDRI,gam_1,2675,-13325.8174984274,36
-13808.3761892096,-14589.0795199768,-13027.6728584423,1,AIPW,gam_1,2675,-13325.8174984274,36
-14383.6369728808,-15661.1865900075,-12824.0525209979,2,auDRI,gam_1,2675,-13325.8174984274,36
-13816.820236713,-14619.9250938743,-13013.7153795516,2,AIPW,gam_1,2675,-13325.8174984274,36
-13852.1029006528,-15100.6109620801,-12194.191412317,3,auDRI,gam_1,2675,-13325.8174984274,36
-13811.9875644432,-15192.23423106,-12431.7408978263,3,AIPW,gam_1,2675,-13325.8174984274,36
-14916.1422713579,-16287.9790562874,-13405.6202293246,4,auDRI,gam_1,2675,-13325.8174984274,36
-14898.6695774478,-16280.2698819298,-13517.0692729657,4,AIPW,gam_1,2675,-13325.8174984274,36
-13657.0381563703,-15188.3670870257,-11830.1871319496,1,auDRI,xgboost,2675,-13325.8174984274,36
-13520.3020363558,-14330.6742319313,-12709.9298407804,1,AIPW,xgboost,2675,-13325.8174984274,36
-13922.7411201115,-15391.3734243019,-12524.6225744871,2,auDRI,xgboost,2675,-13325.8174984274,36
-13796.5846849971,-14603.4409161623,-12989.7284538319,2,AIPW,xgboost,2675,-13325.8174984274,36
-13615.0878101964,-15109.0426172958,-11885.5119978122,3,auDRI,xgboost,2675,-13325.8174984274,36
-13376.5881094341,-14803.2827741257,-11949.8934447425,3,AIPW,xgboost,2675,-13325.8174984274,36
-14916.1422713579,-16071.0458546931,-13406.7208699264,4,auDRI,xgboost,2675,-13325.8174984274,36
-14898.6695774478,-16280.2698819298,-13517.0692729657,4,AIPW,xgboost,2675,-13325.8174984274,36
-13154.7072017115,-16361.2897354146,-9901.5547978474,1,auDRI,rf,2675,-13325.8174984274,36
-12470.5101381363,-13260.6602622695,-11680.3600140031,1,AIPW,rf,2675,-13325.8174984274,36
-13945.5306472093,-17038.0667721789,-11352.8812696466,2,auDRI,rf,2675,-13325.8174984274,36
-13727.7789361255,-14534.2265644161,-12921.3313078349,2,AIPW,rf,2675,-13325.8174984274,36
-13246.9941181204,-14843.8904346683,-11002.6570371337,3,auDRI,rf,2675,-13325.8174984274,36
-12712.9871972461,-14099.251887073,-11326.7225074191,3,AIPW,rf,2675,-13325.8174984274,36
-14916.1422713579,-16136.3278674505,-13335.7188645912,4,auDRI,rf,2675,-13325.8174984274,36
-14898.6695774478,-16280.2698819298,-13517.0692729657,4,AIPW,rf,2675,-13325.8174984274,36
-10583.815540963,-13432.4617033082,-6766.16285622054,1,auDRI,gam_1,2675,-13200.4820412479,37
-9870.68222307562,-11176.2699238535,-8565.09452229769,1,AIPW,gam_1,2675,-13200.4820412479,37
-11383.4846195926,-13373.7914439885,-9318.73296320463,2,auDRI,gam_1,2675,-13200.4820412479,37
